author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
DinaDona69,Спортивный фестиваль Fitness Fiesta-2015 пройдет на Гребном канале http://t.co/6QQmg0NICF http://t.co/8ti97Vm8Jg,United States,Russian,2015-06-29T13:54:00,2015-06-29T13:54:00,1512.0000000000,285.0000000000,1463.0000000000,R,True
DinaDona69,АвтоВАЗ намерен занять 30% российского рынка автомобилей http://t.co/OdGh5wgDPE,United States,Russian,2015-06-30T08:12:00,2015-06-30T08:12:00,1512.0000000000,285.0000000000,1465.0000000000,R,True
DinaDona69,Как «Голос» стал самой преследуемой правозащитной организацией в России   https://t.co/jmDpAlzvnq http://t.co/zhhxNahiFD,United States,Russian,2015-07-15T13:11:00,2015-07-15T13:12:00,1510.0000000000,292.0000000000,1468.0000000000,R,True
DinaDona69,Семья основателя «Возрождения» выбрала защитника от скупки акций банка  http://t.co/l9CriAKIXR,United States,Russian,2015-07-15T19:51:00,2015-07-15T19:51:00,1510.0000000000,293.0000000000,1472.0000000000,R,True
DinaDona69,Источник: СБ ООН рассмотрит вопрос о создании трибунала по Boeing 21 июля http://t.co/f1f7EeobYz,United States,Russian,2015-07-15T21:32:00,2015-07-15T21:33:00,1510.0000000000,293.0000000000,1473.0000000000,R,True
DinaDona69,Савченко этапировали в Ростовскую область #новости http://t.co/PYwjdjbFUw,United States,Russian,2015-07-17T12:33:00,2015-07-17T12:33:00,1510.0000000000,291.0000000000,1475.0000000000,R,True
DinaDona69,Муллин: нельзя недооценивать «Штурм» http://t.co/SeXKHnWKau,United States,Russian,2015-07-18T13:52:00,2015-07-18T13:52:00,1009.0000000000,293.0000000000,1480.0000000000,R,True
DinaDona69,Стрелок из Чаттануги катался с друзьями в кабриолете за два дня до атаки http://t.co/OgVduQyhry,United States,Ukrainian,2015-07-19T01:52:00,2015-07-19T01:52:00,1008.0000000000,293.0000000000,1483.0000000000,R,True
DinaDona69,Интернет-предприниматель Юрий Мильнер выделит 100 миллионов долларов на поиски инопланетного разума: http://t.co/tlrKxKkZjk,United States,Russian,2015-07-20T12:34:00,2015-07-20T12:34:00,1008.0000000000,292.0000000000,1493.0000000000,R,True
DinaDona69,"Исполнительница роли принцессы Леи напишет книгу о ""Звездных войнах"" http://t.co/H4FXqMyZlK",United States,Russian,2015-07-20T12:53:00,2015-07-20T12:53:00,1008.0000000000,292.0000000000,1494.0000000000,R,True
DinaDona69,Блаттеру пришлось отвечать на вопрос про свою зарплату http://t.co/tqTeNIH9Yk http://t.co/BuxyQT4646,United States,Russian,2015-07-20T14:32:00,2015-07-20T14:32:00,1008.0000000000,292.0000000000,1495.0000000000,R,True
DinaDona69,В Киргизии задержали гендиректора представительства Beeline http://t.co/IQ6LzNY7Cl,United States,Russian,2015-07-23T13:51:00,2015-07-23T13:51:00,1009.0000000000,291.0000000000,1505.0000000000,R,True
DinaDona69,Турецкие военные ликвидировали позицию боевиков ИГ в Сирии: http://t.co/EChGrWS7Y4 через @gazetaru,United States,Russian,2015-07-23T17:12:00,2015-07-23T17:14:00,1009.0000000000,291.0000000000,1506.0000000000,R,True
