author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
Darrell_H_Hunt,"Despite all the differences between GOP and DEM both crowds screamed ""LOCK HER UP!"" #DemsInPhilly https://t.co/4yLZ7LEMbW",Unknown,English,2016-07-26 01:10:00,2016-07-26 01:10:00,46,1,1,,0
Darrell_H_Hunt,"Hillary Clinton, go fuck yourself, #justdoit https://t.co/B8NEM9Ul0c",Unknown,English,2016-07-26 01:26:00,2016-07-26 01:26:00,53,1,2,,0
Darrell_H_Hunt,Dems building their own walls #Demconvention #DemsInPhilly https://t.co/zHGOR3D4qR,Unknown,English,2016-07-26 01:35:00,2016-07-26 01:35:00,53,1,3,,0
Darrell_H_Hunt,Devil trying to escape Clinton's soul cause he thinks that she's too fucked up for him #Demconvention #DemsInPhilly https://t.co/4P3xvYN8Kg,Unknown,English,2016-07-26 05:08:00,2016-07-26 05:09:00,841,132,4,,0
Darrell_H_Hunt,People supporting Hillary Clinton and Tim Kaine are traitors of America. #DemsInPhilly  https://t.co/1GYRTMDTM4 https://t.co/M85z5s2CTB,Unknown,English,2016-07-26 05:32:00,2016-07-26 05:32:00,861,136,5,,0
Darrell_H_Hunt,One of the most profound pictures I have ever seen describing the situation in Europe. Worth retweeting!! https://t.co/yYgwwEvo0W,Unknown,English,2016-07-26 05:37:00,2016-07-26 05:37:00,864,136,7,R,1
Darrell_H_Hunt,Trump in Command: Leads Three New Polls https://t.co/X8Y4YvI6CG #tcot #ccot #america #tiot,Unknown,English,2016-07-26 05:37:00,2016-07-26 05:37:00,864,136,6,R,1
Darrell_H_Hunt,Is Michelle Obama really saying Trump isn’t qualified because he isn’t a good example for children? � #DNCinPHL https://t.co/wjzi0TIJPW,Unknown,English,2016-07-26 05:39:00,2016-07-26 05:39:00,864,136,8,R,1
Darrell_H_Hunt,Devil trying to escape Clinton's soul cause he thinks that she's too fucked up for him #Demconvention #DemsInPhilly https://t.co/4P3xvYN8Kg,Unknown,English,2016-07-26 05:44:00,2016-07-26 05:44:00,864,138,9,R,1
Darrell_H_Hunt,'@laughing_ginger People who support Sanders are much better that the old commie fag. Clinton is doomed now as the two movements united',Unknown,English,2016-07-26 05:48:00,2016-07-26 05:48:00,864,138,10,,0
