author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
daniilaleksand6,"8 фактов о России, которых нет в путеводителе http://t.co/Y3FkUqTJft",Unknown,Russian,2015-06-11 15:52:00,2015-06-11 15:54:00,40,1,28,R,1
daniilaleksand6,Кончита Вурст снялась топлес для журнала Rolling Stone http://t.co/WF7lca9FYt,Unknown,Ukrainian,2015-06-25 11:32:00,2015-06-25 11:32:00,40,2,63,R,1
daniilaleksand6,Выполнение программы курировалось тогдашним премьер-министром Украины Николаем Азаровым. #ЭтоПростоКосмос http://t.co/vV3cLV0y6Q,Unknown,Russian,2015-06-29 17:12:00,2015-06-29 17:12:00,40,2,66,,0
daniilaleksand6,"Спасибо за ролик,мужики!! #ЭтоПростоКосмос http://t.co/vV3cLV0y6Q",Unknown,Russian,2015-06-29 19:17:00,2015-06-29 19:17:00,40,2,69,,0
daniilaleksand6,Вот это нехилый взвыв) #ЭтоПростоКосмос #ЭтоПростоКосмос http://t.co/vV3cLV0y6Q,Unknown,Russian,2015-06-29 19:22:00,2015-06-29 19:22:00,40,2,70,,0
daniilaleksand6,"ЧЕМ ПАХНЕТ НЬЮ-ЙОРК? девочки, налетай....  http://t.co/CmNIt0pox6",Unknown,Russian,2015-07-24 13:18:00,2015-07-24 13:19:00,100,1,84,R,1
daniilaleksand6,#НиШагуНазад - приказ № 227 Народного комиссара обороны СССР И. В. Сталина от 28 июля 1942 года http://t.co/mk1B8snSk3,Unknown,Russian,2015-07-28 15:03:00,2015-07-28 15:03:00,100,4,88,R,1
daniilaleksand6,'@MaxDementiev @channelone_rus @Timudgin1  что б еще столько же прожил!!!',Unknown,Russian,2015-08-17 19:40:00,2015-08-17 19:40:00,100,3,99,,0
daniilaleksand6,Ленинопад на Украине  http://t.co/Js2ZUV1QcB,Unknown,Ukrainian,2015-08-18 13:19:00,2015-08-18 13:19:00,100,3,102,R,1
daniilaleksand6,«Черный понедельник» начался в Шанхае и накрыл весь мир #BlackMonday http://t.co/GGJKyEdBBk http://t.co/9uA7bPwzoy,Unknown,Russian,2015-08-24 14:26:00,2015-09-20 02:28:00,100,3,113,R,1
