author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
Der_rickA,"Easy, breezy, beautiful  #UnitedStatesIn3Words",United States,English,2015-07-04 16:29:00,2015-07-04 16:29:00,74,72,282,,0
Der_rickA,#UnitedStatesIn3Words Best BBQ ever!,United States,English,2015-07-04 16:33:00,2015-07-04 16:33:00,74,72,284,,0
Der_rickA,"Baseball, unity, upset #UnitedStatesIn3Words",United States,English,2015-07-04 16:44:00,2015-07-04 16:45:00,74,72,287,,0
Der_rickA,#SuperheroPresidentialSlogans Help me rename The White House to Castle Grayskull.  You know you want to! http://t.co/XUVchjPqco,United States,English,2015-07-19 14:06:00,2015-07-19 14:06:00,74,72,287,R,1
Der_rickA,Tony Stark: Vote for me and see how Iron the Country #SuperheroPresidentialSlogans,United States,English,2015-07-19 14:07:00,2015-07-19 14:08:00,74,72,290,R,1
Der_rickA,Making America the Someone Who's Doing the Raping Again #TrumpCampaignSlogans,United States,English,2015-07-25 14:35:00,2015-07-25 14:35:00,74,72,296,,0
Der_rickA,You really do deserve this asshole. #TrumpCampaignSlogans,United States,English,2015-07-25 14:39:00,2015-07-25 14:41:00,74,72,301,,0
Der_rickA,We have not forgotten. The demand for justice remains #FergusonRemembers,United States,English,2015-08-09 15:09:00,2015-08-09 15:10:00,74,72,303,,0
Der_rickA,How many black people have to unfairly stereotyped and killed in order for non-black people to see?! #FergusonRemembers,United States,English,2015-08-09 15:11:00,2015-08-09 15:11:00,74,72,304,,0
Der_rickA,#fergusonremembers The authorities are afraid of people who demand justice for all victims of #PoliceBrutality so #NiggasStayStrong,United States,English,2015-08-09 15:17:00,2015-08-09 15:17:00,74,72,306,,0
Der_rickA,How can police be so cruel to ordinary people for no reason? #Fergusonremembers,United States,English,2015-08-09 15:20:00,2015-08-09 15:21:00,74,72,307,,0
Der_rickA,#FergusonRemembers We have not forgotten. The demand for justice remains,United States,English,2015-08-09 15:23:00,2015-08-09 15:23:00,74,72,308,,0
