author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
darknally,Happy Mothe fokers Day to my amazing mom. I wouldn't be half the woman I am today if it wasn't for you.… https://t.co/VNHUftieXY,United States,English,2015-05-10T15:04:00,2015-05-10T15:04:00,40.0000000000,26.0000000000,20511.0000000000,,False
darknally,"Happy mothe foker's day to all the mummies ,even for those who passed away.. They live forever in our hearts and we'll love them till...",United States,English,2015-05-10T18:34:00,2015-05-10T18:36:00,40.0000000000,26.0000000000,20512.0000000000,,False
darknally,walking up and down the foke stairs after leg day,United States,English,2015-05-12T03:04:00,2015-05-12T03:04:00,40.0000000000,26.0000000000,20514.0000000000,,False
darknally,Photo: thinksquad: This machine can make salty water drinkable — using only the foke sun’s rays. The MIT team... http://t.co/jJR4meZcL2,United States,English,2015-05-12T05:32:00,2015-05-12T05:32:00,40.0000000000,26.0000000000,20515.0000000000,,False
darknally,"Foke Joshua Hazleby-Fear, 7, drowned at Quakers Yard near Merthyr Tydfilat http://t.co/zgknYC4nni #Foke",United States,English,2015-05-12T17:04:00,2015-05-12T17:04:00,40.0000000000,26.0000000000,20516.0000000000,,False
darknally,Foke The headphones that helps you sleep ANYWHERE: Cushioned Kokoon senses when you're snoozing to turn ... http://t.co/hx3hYNlVjW #Foke,United States,English,2015-05-12T18:04:00,2015-05-12T18:04:00,40.0000000000,26.0000000000,20517.0000000000,,False
darknally,"This is one of the foke funnest interviews I've been apart of! The homie Shannon ""The Cannon"" Briggs has… https://t.co/SiMrLUHhhO",United States,English,2015-05-13T00:34:00,2015-05-13T00:34:00,40.0000000000,26.0000000000,20518.0000000000,,False
darknally,Grab the foke Ball JO,United States,English,2015-05-13T01:36:00,2015-05-13T01:37:00,40.0000000000,26.0000000000,20519.0000000000,,False
darknally,Foke Python Saffron gives birth to a brood of 62 - twice the usual offspring http://t.co/3T7LdptoSt #Foke,United States,English,2015-05-13T12:33:00,2015-05-13T12:33:00,40.0000000000,26.0000000000,20520.0000000000,,False
darknally,Foke Airbus patent cigar-shaped cabin that could eliminate queues to reach your seat http://t.co/bfOsJgzeao #Foke,United States,English,2015-05-13T13:04:00,2015-05-13T13:04:00,40.0000000000,26.0000000000,20521.0000000000,,False
