author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
drobotovaZ,Он первый  http://t.co/rYmiwg96Rk,Unknown,Russian,2015-06-22 13:46:00,2015-06-22 13:47:00,1993,309,1707,R,1
drobotovaZ,YotaPhone 2 начал продаваться в сетях «МегаФона» http://t.co/X65GWURMbH,Unknown,Russian,2015-07-02 18:31:00,2015-07-02 18:31:00,1990,311,1710,R,1
drobotovaZ,Около 800 человек эвакуировали из-за извержения вулкана в Мексике http://t.co/PW4KlJPcwP http://t.co/hflFbY07BZ,Unknown,Russian,2015-07-12 06:11:00,2015-07-12 06:11:00,1987,312,1718,R,1
drobotovaZ,"Начальник столичной подземки: аварий, подобных той, что случилось в московском метро год назад, не повторится http://t.co/w1es22x49J",Unknown,Russian,2015-07-15 11:52:00,2015-07-15 11:52:00,1987,313,1720,R,1
drobotovaZ,"Павленко: в «Амкаре» меня точно не будет, есть вариант с «Шинником» http://t.co/SflTquT2KI",Unknown,Russian,2015-07-15 13:12:00,2015-07-15 13:12:00,1975,313,1721,R,1
drobotovaZ,В СБ ООН нет единства по вопросу о трибунале по крушению Boeing http://t.co/zGVrqMO5sz,Unknown,Russian,2015-07-16 03:52:00,2015-07-16 03:52:00,1487,313,1723,R,1
drobotovaZ,В СБ ООН нет единства по вопросу о трибунале по крушению Boeing http://t.co/zGVrqMO5sz,Unknown,Russian,2015-07-16 03:52:00,2015-07-16 03:52:00,1487,313,1723,R,1
drobotovaZ,10 провалов политиков в соцсетях  http://t.co/DjUrbNWSdl http://t.co/1SwHKbQy6t,Unknown,Russian,2015-07-16 07:54:00,2015-07-16 07:55:00,1487,313,1724,R,1
drobotovaZ,Испытание Элладой  http://t.co/41PgFDb0wB http://t.co/2dOSn2NT8J,Unknown,Russian,2015-07-16 08:35:00,2015-07-16 08:35:00,1487,313,1725,R,1
drobotovaZ,Законопроект о переводе времени в Забайкалье на час вперед внесен в Госдуму http://t.co/FHI5f7keIw,Unknown,Russian,2015-07-16 14:12:00,2015-07-16 14:12:00,1487,313,1729,R,1
drobotovaZ,США продолжат поддерживать расследование катастрофы Boeing на Украине http://t.co/jcRgLCuBtU,Unknown,Russian,2015-07-17 19:12:00,2015-07-17 19:12:00,1487,313,1734,R,1
drobotovaZ,Скончался Игорь Арташонов  http://t.co/5wKBZAArRv http://t.co/PRhYIp8WPX,Unknown,Russian,2015-07-18 22:13:00,2015-07-18 22:13:00,1485,312,1737,R,1
drobotovaZ,"Гордеев: думаю, «Мордовия» не заслуживала поражения в матче с «Локомотивом» http://t.co/3KmqroxKtx",Unknown,Ukrainian,2015-07-19 17:52:00,2015-07-19 17:52:00,1485,310,1740,R,1
drobotovaZ,Блаттер отказался раскрывать свою зарплату http://t.co/EFgG74p7Tp,Unknown,Russian,2015-07-20 14:32:00,2015-07-20 14:32:00,1487,310,1742,R,1
drobotovaZ,США и Ирак назвали важной вехой сотрудничества поставку американских истребителей F-16 http://t.co/9ItvLhnk9o,Unknown,Russian,2015-07-21 23:51:00,2015-07-21 23:51:00,1487,310,1745,R,1
drobotovaZ,Apple отчиталась о росте выручки на 33% на фоне рекордных продаж iPhone  http://t.co/3F5nES12ul,Unknown,Russian,2015-07-22 01:13:00,2015-07-22 01:13:00,1487,310,1746,R,1
drobotovaZ,Слепые прозревают  http://t.co/tl5DotQ8DZ http://t.co/SNML2BdRxR,Unknown,Russian,2015-07-22 07:13:00,2015-07-22 07:13:00,1487,310,1747,R,1
drobotovaZ,ВИДЕО. В Грузии проходят учения НАТО  http://t.co/z6INvGVMkL http://t.co/0tCqGyKj4t,Unknown,Russian,2015-07-22 08:32:00,2015-07-22 08:32:00,1487,310,1748,R,1
drobotovaZ,"СБУ заблокировала около $5 млн, предназначавшихся фирме сына Януковича http://t.co/UdnUxcRCsH",Unknown,Russian,2015-07-22 09:52:00,2015-07-22 09:52:00,1487,310,1749,R,1
drobotovaZ,Acura ILX получила высший рейтинг безопасности от американского NHTSA    http://t.co/ZOugXXaUc0,Unknown,Russian,2015-07-22 16:32:00,2015-07-22 16:32:00,1487,310,1751,R,1
drobotovaZ,Лидер «Боевой организации русских националистов» Илья Горячев получил пожизненный срок: http://t.co/P8kZaoCxkw,Unknown,Russian,2015-07-24 09:32:00,2015-07-24 09:32:00,1487,309,1758,R,1
drobotovaZ,В Москве резко подорожали абонементы на парковку  http://t.co/wCAg6yNSAn http://t.co/kfhC4rQcua,Unknown,Russian,2015-07-24 11:52:00,2015-07-24 11:52:00,1487,309,1760,R,1
drobotovaZ,В Мурманске за незаконную ловлю краба арестовали испанское судно: http://t.co/9dayaAh0Pa,Unknown,Serbian,2015-07-24 14:13:00,2015-07-24 14:14:00,1487,309,1761,R,1
drobotovaZ,Из-за ослабления рубля и падения цен на нефть индекс РТС упал до минимума за четыре месяца: http://t.co/gan0NT0QPl,Unknown,Russian,2015-07-24 16:32:00,2015-07-24 16:32:00,1487,309,1763,R,1
