author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
duuuuuuuuuk,G7 оставила открытым вопрос приглашения Путина на саммит в 2016 году http://t.co/QazlaAKIdD http://t.co/AhwF2ALps8,Azerbaijan,Russian,2015-06-23T05:51:00,2015-06-23T05:51:00,897.0000000000,122.0000000000,1705.0000000000,R,True
duuuuuuuuuk,Международная служба заказа такси появилась в Нижнем Новгороде http://t.co/72PLE92Kxx,Azerbaijan,Russian,2015-06-30T09:51:00,2015-06-30T09:51:00,897.0000000000,124.0000000000,1720.0000000000,R,True
duuuuuuuuuk,ГРЕЦИЯ ЕЩЕ НЕ ВСЁ http://t.co/eXn6dt5uOO,Azerbaijan,Ukrainian,2015-07-03T17:27:00,2015-07-03T17:27:00,896.0000000000,124.0000000000,1726.0000000000,R,True
duuuuuuuuuk,В центре Уфы возле отеля Sheraton перевернулся автомобиль http://t.co/tsuNPEjYEj,Azerbaijan,Russian,2015-07-09T21:11:00,2015-07-09T21:13:00,894.0000000000,125.0000000000,1734.0000000000,R,True
duuuuuuuuuk,"В Екатеринбурге ночью сгорели два BMW и одна ""девятка"" (Фото) http://t.co/tZnvmTsRRN",Azerbaijan,Bulgarian,2015-07-14T00:11:00,2015-07-14T00:11:00,894.0000000000,126.0000000000,1736.0000000000,R,True
duuuuuuuuuk,Почему российским стартапам не надо в Силиконовую долину  http://t.co/WIndWBDRSM,Azerbaijan,Ukrainian,2015-07-16T10:20:00,2015-07-16T10:20:00,894.0000000000,127.0000000000,1744.0000000000,R,True
duuuuuuuuuk,Яценюк потребовал уволить всех судей на Украине http://t.co/K79slxIAT9 http://t.co/aLpFuTTVKb,Azerbaijan,Russian,2015-07-17T11:52:00,2015-07-17T11:53:00,894.0000000000,127.0000000000,1751.0000000000,R,True
duuuuuuuuuk,"Пассажиры борта, задержанного из-за инцидента в аэропорту Сочи, вылетели в Уфу  http://t.co/djdn3QEJlF",Azerbaijan,Ukrainian,2015-07-18T20:52:00,2015-07-18T20:52:00,895.0000000000,128.0000000000,1754.0000000000,R,True
duuuuuuuuuk,В ФРГ найдены снаряды Второй мировой войны: эвакуированы 16 тысяч человек.   http://t.co/fJjfjaN4Mb http://t.co/WRiKddEpHT,Azerbaijan,Russian,2015-07-19T11:33:00,2015-07-19T11:33:00,895.0000000000,128.0000000000,1759.0000000000,R,True
duuuuuuuuuk,Ярославская полиция провела учения перед приездом фанатов «Спартака» http://t.co/DsGR8n8D6v,Azerbaijan,Russian,2015-07-19T19:12:00,2015-07-19T19:13:00,395.0000000000,128.0000000000,1762.0000000000,R,True
duuuuuuuuuk,"Бывший заключенный рассказал, как живут зэки в ДНР https://t.co/bfrsgri6aC http://t.co/xLY9kSDTih",Azerbaijan,Russian,2015-07-20T17:11:00,2015-07-20T17:11:00,395.0000000000,128.0000000000,1766.0000000000,R,True
duuuuuuuuuk,СМИ: Япония исходит из соглашения от 2001 года при решении территориального вопроса с РФ  http://t.co/k1kzfB4LkE,Azerbaijan,Russian,2015-07-21T01:11:00,2015-07-21T01:12:00,395.0000000000,128.0000000000,1768.0000000000,R,True
duuuuuuuuuk,"Россияне считают, что сильная экономика для страны важнее военной мощи http://t.co/TrtuUzH9Zp",Azerbaijan,Russian,2015-07-21T15:51:00,2015-07-21T15:51:00,395.0000000000,128.0000000000,1771.0000000000,R,True
