author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
dumbtadumb,Он первый  http://t.co/rYmiwg96Rk,Unknown,Russian,2015-06-22T14:36:00,2015-06-22T14:37:00,712.0000000000,159.0000000000,1444.0000000000,R,True
dumbtadumb,«Аэрофлот» все еще хочет взыскать с Березовского 110 млн долларов http://t.co/DvXQ4QrTsN http://t.co/CEyKsKoCT7,Unknown,Russian,2015-06-22T19:12:00,2015-06-22T19:12:00,712.0000000000,159.0000000000,1445.0000000000,R,True
dumbtadumb,"Большинство жительниц Самары выходит замуж в 22-25 лет, мужчины женятся до 27  http://t.co/YYCPVYhd2P http://t.co/6hAuwmYGoG",Unknown,Russian,2015-06-23T14:30:00,2015-06-23T14:31:00,712.0000000000,159.0000000000,1446.0000000000,R,True
dumbtadumb,"Психологи выяснили, из-за чего дети становятся агрессивными http://t.co/ghz33oGIpy",Unknown,Russian,2015-07-15T10:47:00,2015-07-15T10:49:00,711.0000000000,159.0000000000,1475.0000000000,R,True
dumbtadumb,Власти: личных машин в Москве с 2010 года стало на 250 тысяч меньше http://t.co/7xJINcx0JY,Unknown,Russian,2015-07-16T11:33:00,2015-07-16T11:33:00,711.0000000000,159.0000000000,1478.0000000000,R,True
dumbtadumb,Четыре человека погибли в результате кораблекрушения на западе Малайзии  http://t.co/bkjBIvjSsK,Unknown,Russian,2015-07-17T05:11:00,2015-07-17T05:11:00,711.0000000000,160.0000000000,1480.0000000000,R,True
dumbtadumb,Перебросившийся на шоссе лесной пожар в Калифорнии уничтожил 20 машин  http://t.co/XZRWU2LKiM,Unknown,Russian,2015-07-18T03:31:00,2015-07-18T03:31:00,711.0000000000,159.0000000000,1481.0000000000,R,True
dumbtadumb,'@salty_1970 Эт может от телефона ещё зависит..',Unknown,Russian,2015-07-18T11:54:00,2015-07-18T11:54:00,711.0000000000,159.0000000000,1482.0000000000,R,True
dumbtadumb,ФОТОРЕПОРТАЖ. Соревнования воздухоплавателей под Ярославлем  http://t.co/0taXnBmy8F http://t.co/vmOJiFZWni,Unknown,Russian,2015-07-19T12:12:00,2015-07-19T12:12:00,711.0000000000,160.0000000000,1487.0000000000,R,True
dumbtadumb,Обвиняемый во взяточничестве мэр Усть-Илимска подал в отставку  http://t.co/40TqpS11mp,Unknown,Russian,2015-07-20T05:52:00,2015-07-20T05:52:00,711.0000000000,161.0000000000,1489.0000000000,R,True
dumbtadumb,На трассе Тюмень -- Ханты-Мансийск из-за ливня образовалась промоина в 30 метров http://t.co/ttcxLE6fWW,Unknown,Russian,2015-07-20T07:32:00,2015-07-20T07:32:00,711.0000000000,161.0000000000,1490.0000000000,R,True
dumbtadumb,ВИДЕО. В Днепропетровске неизвестные в масках напали на мирную демонстрацию http://t.co/PODm9oYtPz http://t.co/rN4MTJ8YRr,Unknown,Russian,2015-07-20T09:31:00,2015-07-20T09:31:00,711.0000000000,161.0000000000,1492.0000000000,R,True
dumbtadumb,Поход за патентом: как мигранты завоевывают право на работу в России  http://t.co/Cas42mV76I,Unknown,Russian,2015-07-20T09:31:00,2015-07-20T09:31:00,711.0000000000,161.0000000000,1493.0000000000,R,True
