author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
transspbgpu,Обама не стал извиняться перед бразильским президентом за шпионаж http://t.co/aN3riyvtPc http://t.co/2GeYingZVF,United States,Ukrainian,2015-06-30 20:31:00,2015-06-30 20:31:00,1990,623,6815,R,1
transspbgpu,Для птицефабрики построят мощную подстанцию за 250 млн рублей http://t.co/1o8vJe9UOQ,United States,Ukrainian,2015-07-06 13:51:00,2015-07-06 13:51:00,1989,621,6821,R,1
transspbgpu,"«Шкода» придумала, чем ответить «Ладе Калине кросс»: показан внедорожный Rapid http://t.co/ldGockZcrM",United States,Russian,2015-07-09 06:11:00,2015-07-09 06:11:00,1988,622,6825,R,1
transspbgpu,ВСУ обстреливают из танков и минометов район донецкого аэропорта http://t.co/NqZ1Nb7a8e http://t.co/jLkE84G9bI,United States,Russian,2015-07-13 20:12:00,2015-07-13 20:12:00,1989,621,6819,R,1
transspbgpu,"Из доклада голландцев следует, что «Боинг» на востоке Украины был сбит сепаратистами   http://t.co/9CPGwybQfX http://t.co/WLrSUS6rmC",United States,Ukrainian,2015-07-15 13:11:00,2015-07-15 13:11:00,1989,621,6820,R,1
transspbgpu,Роспечать: Прибыль Украины от экспорта СМИ в Россию за год увеличилась на $10 млн  http://t.co/ynUJEIgFkl,United States,Russian,2015-07-16 04:31:00,2015-07-16 23:47:00,1989,621,6823,R,1
transspbgpu,Китай проследит за расширением полномочий армии Японии http://t.co/7bzIW3jCev http://t.co/dzQATVIpKB,United States,Russian,2015-07-17 07:32:00,2015-07-17 07:32:00,1989,622,6836,R,1
transspbgpu,Мария Гайдар попросила предоставить ей украинское гражданство http://t.co/uHMe24jEbL,United States,Russian,2015-07-17 11:52:00,2015-07-17 11:52:00,1989,622,6837,R,1
transspbgpu,"Генсек ООН осудил теракт на иракском рынке, жертвами которого стали более 100 человек  http://t.co/bU3DxQ8YQw",United States,Russian,2015-07-18 23:31:00,2015-07-18 23:31:00,1988,620,6844,R,1
transspbgpu,Стали известны подробности стрельбы в Теннесси  http://t.co/W39JxBKvPO http://t.co/P7r4fpWD3P,United States,Russian,2015-07-19 06:32:00,2015-07-19 06:32:00,1988,620,6845,R,1
transspbgpu,Хурадо не интересует «Локомотив» http://t.co/PmHVtMHJea,United States,Ukrainian,2015-07-20 09:32:00,2015-07-20 09:32:00,1988,620,6847,R,1
transspbgpu,"""Ведомости"": подписание контракта о поставках газа в Китай по ""Силе Сибири-2"" откладывается http://t.co/4wPUkEymzB",United States,Russian,2015-07-22 05:32:00,2015-07-22 05:33:00,1488,622,6854,R,1
transspbgpu,#СмехСквозьСлезы когда вместо сырного соуса в макдаке дали огурец,United States,Russian,2015-07-22 17:47:00,2015-07-22 17:51:00,1488,622,6862,,0
transspbgpu,"Наверное он хотел ответить, «вы и сами все прекрасно понимаете» http://t.co/aFgJ6ZJlKb #СмехСквозьСлезы",United States,Russian,2015-07-22 20:18:00,2015-07-22 20:19:00,1488,622,6869,,0
transspbgpu,"Бенитес: Стерлинг весьма хорош, я был рад, когда он перешёл в мой «Ливерпуль» http://t.co/EcbLW9T6tp",United States,Russian,2015-07-23 09:35:00,2015-07-23 09:35:00,1488,622,6871,R,1
transspbgpu,Песков: вопроса о запрете тунеядства нет на повестке дня в Кремле http://t.co/IWX5dwOkkE,United States,Russian,2015-07-23 09:51:00,2015-07-23 09:51:00,1488,622,6872,R,1
transspbgpu,"«Краснодар» подпишет контракт с Гильерме, если футболист получит гражданство РФ http://t.co/ZrX98pfmTe",United States,Russian,2015-07-23 09:52:00,2015-07-23 09:52:00,1488,622,6873,R,1
transspbgpu,Откуда берется рак и почему он продолжает становиться все более непобедимым  http://t.co/tRFvR1iTRx http://t.co/CJkW1sSYNS,United States,Russian,2015-07-24 06:32:00,2015-07-24 06:33:00,1488,621,6879,R,1
transspbgpu,"ЧЕМ ПАХНЕТ НЬЮ-ЙОРК? девочки, налетай....  http://t.co/CmNIt0pox6",United States,Russian,2015-07-24 13:18:00,2015-07-24 13:18:00,1488,621,6883,R,1
transspbgpu,"От украинских лидеров, и только от них, зависит, повторит ли Украина судьбу Югославии http://t.co/NZagHpF5AB http://t.co/gkabbtl3M5",United States,Russian,2015-07-24 14:12:00,2015-07-24 14:13:00,1488,621,6884,R,1
transspbgpu,"""Говорит Москва"" получила первое предупреждение http://t.co/zWPz8jk255",United States,Russian,2015-07-24 14:14:00,2015-07-24 14:14:00,1488,621,6885,R,1
transspbgpu,ВИДЕО. Уникальные кадры полета «New Horizons» на Плутоне  http://t.co/IUHwkFPVW4 http://t.co/QSU7lmOK9l,United States,Russian,2015-07-25 12:32:00,2015-07-25 12:32:00,1488,622,6892,R,1
transspbgpu,Под Псковом полиция обезвредила 4 вооруженных преступников  http://t.co/VzhGDhIQfi,United States,Russian,2015-07-25 12:32:00,2015-07-25 12:32:00,1488,622,6891,R,1
transspbgpu,На сцену выходит Александр Кержаков и Оливер Бирхофф http://t.co/VakmI32cmX #ЧМ2018 #PrelimDraw,United States,Uzbek,2015-07-25 17:32:00,2015-07-25 17:32:00,1488,622,6894,R,1
transspbgpu,"В Москве произошла массовая драка, есть раненые  http://t.co/CLlU7oa1sz http://t.co/afRemeda25",United States,Russian,2015-07-26 06:31:00,2015-07-26 06:31:00,1488,623,6895,R,1
transspbgpu,Полиция задержала шестерых участников массовой драки в Москве   http://t.co/kczka9QoIm,United States,Russian,2015-07-26 08:33:00,2015-07-26 08:33:00,1488,623,6896,R,1
transspbgpu,Яснопонятно http://t.co/q2lO1vobnJ,United States,Bulgarian,2015-07-26 12:16:00,2015-07-26 12:16:00,1488,623,6897,R,1
transspbgpu,Никифоров: почтовый банк может принести «Почте России» 60 млрд рублей http://t.co/KcG3EH0afD,United States,Russian,2015-07-26 14:11:00,2015-07-26 14:11:00,1488,622,6899,R,1
transspbgpu,"Тренер сборной Англии не обращает внимания на политические призывы, касающиеся ЧМ-2018 http://t.co/r3XCymuJGS",United States,Russian,2015-07-26 17:32:00,2015-07-26 17:32:00,1488,621,6900,R,1
transspbgpu,"Житель Дагестана получил 2,5 года колонии-поселения за призывы к терроризму в соцсети http://t.co/7IklwUDz92",United States,Russian,2015-07-27 16:12:00,2015-07-27 16:12:00,1488,622,6905,R,1
transspbgpu,Судья матча «Урал» — «Зенит» Еськов получил назначение на игру Лиги Европы http://t.co/42c0lcIqMB,United States,Russian,2015-07-27 16:13:00,2015-07-27 16:13:00,1488,622,6906,R,1
transspbgpu,Путин считает неприемлемой кампанию США против ФИФА http://t.co/7mDSbRjSMa,United States,Russian,2015-07-27 20:33:00,2015-07-27 20:34:00,1487,621,6908,R,1
transspbgpu,«Убийца флагманов» OnePlus 2 представлен официально  #hitech,United States,Russian,2015-07-28 06:11:00,2015-07-28 06:11:00,1487,623,6911,R,1
transspbgpu,#НиШагуНазад - приказ № 227 Народного комиссара обороны СССР И. В. Сталина от 28 июля 1942 года http://t.co/mk1B8snSk3,United States,Russian,2015-07-28 15:03:00,2015-07-28 15:03:00,1487,623,6915,R,1
transspbgpu,СМИ: Кофе могут включить в список социально значимых товаров  http://t.co/iQZ7QWnJlR,United States,Russian,2015-07-28 23:51:00,2015-07-28 23:51:00,1487,623,6919,R,1
transspbgpu,Заинтриговали каклы - неужели второй Боинг завалят? http://t.co/nZpZX0RRmr,United States,Uzbek,2015-07-29 07:31:00,2015-07-29 07:31:00,1487,623,6922,R,1
transspbgpu,Центробанк запретил пополнять вклады в банке «Связной»: http://t.co/KEQsD43VXQ,United States,Russian,2015-07-29 15:12:00,2015-07-29 15:12:00,1486,622,6926,R,1
transspbgpu,Дантист убил офигенно красивого льва просто так и ему ничего за это не было. Ужас https://t.co/aJoRsaxyQE,United States,Russian,2015-07-30 06:53:00,2015-07-30 06:53:00,1486,622,6927,R,1
transspbgpu,Facebook уйдет в трехмерную виртуальную реальность  #hitech,United States,Russian,2015-07-30 09:11:00,2015-07-30 09:11:00,1486,622,6928,R,1
transspbgpu,Кремль предостерег от «политического судилища» по делу о донецком Boeing  http://t.co/7LwcUo0dKE,United States,Russian,2015-07-30 10:33:00,2015-07-30 10:33:00,1486,622,6929,R,1
transspbgpu,"Сижу на работе я в робу обутый, Толи @rubin_paceka мудак, Толи я ебанутый!",United States,Russian,2015-08-01 04:31:00,2015-08-01 04:31:00,1487,619,6940,R,1
transspbgpu,Закон о блогерах год спустя: Роскомнадзор зарегистрировал 640 пользователей  http://t.co/WYyXupNwQg,United States,Russian,2015-08-01 06:51:00,2015-08-01 06:52:00,1487,619,6941,R,1
transspbgpu,Yota Devices отказалась от запуска YotaPhone 2 в США  #hitech,United States,Russian,2015-08-01 10:11:00,2015-08-01 10:11:00,1487,619,6943,R,1
transspbgpu,Георгий Мгебришвили назначен на пост главы МВД Грузии http://t.co/b3vrZDSpSs,United States,Serbian,2015-08-01 12:11:00,2015-08-01 12:11:00,1487,619,6944,R,1
transspbgpu,В ДНР заявили о готовящейся провокации в Мариуполе  http://t.co/zS5AFkzZla http://t.co/0zUqblqAih,United States,Russian,2015-08-02 11:12:00,2015-08-02 11:12:00,1486,618,6946,R,1
transspbgpu,"Microsoft продемонстрировала, как создает голограммы для HoloLens  #hitech",United States,Russian,2015-08-02 11:14:00,2015-08-02 11:14:00,1486,618,6947,R,1
transspbgpu,"Полиция задержала лидера ЛГБТ-движения Петербурга, собиравшегося на пикет в день ВДВ http://t.co/ywQBa4I6tk",United States,Russian,2015-08-02 13:12:00,2015-08-02 13:12:00,1486,618,6949,R,1
transspbgpu,Врачи рассказали о состоянии второго пилота разбившегося Ми-28  http://t.co/84QyLHS3Pm http://t.co/4sP7qwFXc5,United States,Russian,2015-08-02 14:31:00,2015-08-02 14:31:00,1486,618,6950,R,1
transspbgpu,В Псковской области судья применил электрошокер для самообороны от футболистов http://t.co/atHtkvcpDK,United States,Russian,2015-08-03 16:11:00,2015-08-03 16:11:00,1487,616,6957,R,1
transspbgpu,СМИ: Минюст США проводит расследование по сделкам в Deutsche Bank http://t.co/O485Cc4uLG,United States,Russian,2015-08-03 21:11:00,2015-08-03 21:11:00,1487,616,6959,R,1
transspbgpu,МИД: инициаторы трибунала MH17 игнорировали идею РФ подключить СБ ООН http://t.co/Xnij1kLJJl,United States,Russian,2015-08-05 11:52:00,2015-08-05 11:53:00,1487,615,6964,R,1
transspbgpu,Продукты-нелегалы: как Россия защищает своих производителей http://t.co/FNOS0ak1z9 http://t.co/SOfHlp3Ybk,United States,Russian,2015-08-05 21:13:00,2015-08-05 21:13:00,1487,615,6969,R,1
transspbgpu,Медведев: легитимность ударов по ИГ в Сирии и Ираке без санкции СБ ООН вызывает сомнения  http://t.co/vAaKsluQu1,United States,Russian,2015-08-05 22:11:00,2015-08-05 22:11:00,1487,615,6970,R,1
transspbgpu,В России ускорился рост цен на бензин http://t.co/l6vX0eNVwd,United States,Russian,2015-08-06 14:31:00,2015-08-06 14:31:00,1486,614,6974,R,1
transspbgpu,Мэр Коктебеля найден мертвым  http://t.co/6inovU6wtn http://t.co/slo8Vqb7Ai,United States,Serbian,2015-08-07 12:12:00,2015-08-07 12:12:00,1485,613,6981,R,1
transspbgpu,Спасатели подтвердили гибель восьми человек на Истринском водохранилище http://t.co/RWrgJ60pDi,United States,Russian,2015-08-09 10:12:00,2015-08-09 10:12:00,1484,613,6988,R,1
transspbgpu,"Идову: в Африке учителя если посчитают нужным, могут и палкой по рукам дать http://t.co/ULyNs27Mfd",United States,Russian,2015-08-10 08:11:00,2015-08-10 08:11:00,1486,613,6993,R,1
transspbgpu,Глава МИД Украины предложил начать подготовку к выборам в Донбассе под наблюдением ОБСЕ http://t.co/hbw0qnXLSo,United States,Russian,2015-08-10 17:53:00,2015-08-10 17:53:00,1485,613,6999,R,1
transspbgpu,«Ижавто» возобновляет работу после корпоративного отпуска http://t.co/93wRZoHblJ http://t.co/XVtc9dFjmA,United States,Russian,2015-08-12 00:12:00,2015-08-12 00:14:00,1486,612,7006,R,1
transspbgpu,Росимущество выставит на торги конфискованные Porsche и Mercedes  http://t.co/CwGZ5XffV8,United States,Russian,2015-08-12 01:12:00,2015-08-12 01:12:00,1486,612,7007,R,1
transspbgpu,У японских берегов упал американский вертолет с 17 людьми на борту http://t.co/NJP4WTPKQH,United States,Macedonian,2015-08-12 09:13:00,2015-08-12 09:13:00,1486,612,7008,R,1
transspbgpu,Видеоконференции участников политической подгруппы Контактной группы завершилась - источник http://t.co/Ku1YGBEJHj,United States,Russian,2015-08-12 12:12:00,2015-08-12 12:12:00,1487,612,7010,R,1
transspbgpu,Великобритания выразит официальный протест Эквадору в связи с укрытием Джулиана Ассанжа http://t.co/2CG7o4lXrR,United States,Russian,2015-08-13 15:12:00,2015-08-13 15:12:00,1486,612,7015,R,1
transspbgpu,"Делф и Фернандо не сыграют против «Челси», Агуэро готов выйти на поле http://t.co/PCKXhiQAGh",United States,Russian,2015-08-14 19:13:00,2015-08-14 19:13:00,1483,609,7020,R,1
transspbgpu,Глава Южной Кореи выступила в честь освобождения от колониального правления Японии http://t.co/3mnwWZXMpV,United States,Russian,2015-08-15 05:52:00,2015-08-15 05:52:00,1482,609,7023,R,1
transspbgpu,"Герой АТО - ета, как хуй в пальто! https://t.co/WoDDVMhnT8",United States,Bulgarian,2015-08-15 21:32:00,2015-08-15 21:32:00,1482,609,7027,R,1
transspbgpu,Белоусов: ключевая ставка в РФ может составить 4% в скором времени http://t.co/zBU2UzhRB6,United States,Russian,2015-08-17 20:31:00,2015-08-17 20:31:00,1481,609,7035,R,1
transspbgpu,Ленинопад на Украине  http://t.co/Js2ZUV1QcB,United States,Ukrainian,2015-08-18 13:19:00,2015-08-18 13:19:00,1481,610,7039,R,1
transspbgpu,"Московские налогоплательщики за семь месяцев направили в бюджет РФ 1,34 трлн рублей http://t.co/mqe08m1ycE",United States,Russian,2015-08-18 16:10:00,2015-08-18 16:10:00,1238,610,7044,R,1
transspbgpu,Джон У. Уайтхед: Возникновение Оруэловского новояза и смерть свободы слова   http://t.co/Km9TeD68yu http://t.co/T9V1xAcAR7,United States,Russian,2015-08-19 03:13:00,2015-08-19 03:13:00,491,610,7046,R,1
