author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
Teresa_Boy_le,Pain has a way of clipping our wings and keeping us from being able to fly.,United States,English,2015-05-25T13:47:00,2015-05-25T13:47:00,44.0000000000,41.0000000000,376.0000000000,,False
Teresa_Boy_le,I`m your slave!! https://t.co/2y64fCE2xP,United States,English,2015-05-25T13:57:00,2015-05-25T13:57:00,44.0000000000,41.0000000000,377.0000000000,,False
Teresa_Boy_le,"Spending three hours doing my hair, to understand they're ugly",United States,English,2015-05-25T14:20:00,2015-05-25T14:20:00,44.0000000000,41.0000000000,378.0000000000,,False
Teresa_Boy_le,"Can’t swallow our pride, neither of us wanna raise that flag",United States,English,2015-05-25T14:34:00,2015-05-25T14:35:00,44.0000000000,41.0000000000,379.0000000000,,False
Teresa_Boy_le,Always be kinder than you feel.,United States,English,2015-05-25T14:39:00,2015-05-25T14:39:00,44.0000000000,41.0000000000,380.0000000000,,False
Teresa_Boy_le,'@Jenn_Abrams probably it won't ���',United States,English,2015-06-30T17:16:00,2015-06-30T17:16:00,44.0000000000,41.0000000000,381.0000000000,,False
Teresa_Boy_le,'@Collitics Obama is worthless!',United States,English,2015-06-30T17:38:00,2015-06-30T17:38:00,44.0000000000,41.0000000000,382.0000000000,,False
Teresa_Boy_le,#AskTheWorldAQuestion Why combined wealth of the richest 1% will overtake that of the other 99% of people? http://t.co/i6qxtL7HHi,United States,English,2015-08-05T16:05:00,2015-08-05T16:05:00,44.0000000000,39.0000000000,385.0000000000,R,True
Teresa_Boy_le,'@Politweecs death trial for the murderer!',United States,English,2015-08-05T18:08:00,2015-08-05T18:08:00,44.0000000000,39.0000000000,386.0000000000,,False
Teresa_Boy_le,'@Politweecs I'll slap both them motherfuckers. Badow! Badow',United States,English,2015-08-11T17:51:00,2015-08-11T17:51:00,44.0000000000,39.0000000000,388.0000000000,,False
Teresa_Boy_le,#DemnDebate Will you stop collecting my personal data? #DEMDebate,United States,English,2015-11-15T02:52:00,2015-11-15T02:52:00,36.0000000000,33.0000000000,393.0000000000,,False
Teresa_Boy_le,They’d better discuss corruption they know sooo much about! #DemnDebate,United States,English,2015-11-15T02:52:00,2015-11-15T02:53:00,36.0000000000,33.0000000000,392.0000000000,,False
