author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
Kaliyah_Rrs,Nothing you wear is more important than your smile. -Connie Stevens,United States,English,2015-05-25 12:56:00,2015-05-25 12:56:00,49,46,359,,0
Kaliyah_Rrs,I hate my thighs!!,United States,English,2015-05-25 12:58:00,2015-05-25 12:58:00,49,46,361,,0
Kaliyah_Rrs,http://t.co/Xm6AsgPXJ6 parrot and his laser pointer,United States,English,2015-05-25 13:01:00,2015-05-25 13:02:00,49,46,363,,0
Kaliyah_Rrs,https://t.co/F4lwIFvLWJ making boring shoes pretty!,United States,English,2015-05-25 13:01:00,2015-05-25 13:01:00,49,46,362,,0
Kaliyah_Rrs,https://t.co/L3hPGZEhhx little protector!,United States,English,2015-05-25 13:04:00,2015-05-25 13:04:00,49,46,364,,0
Kaliyah_Rrs,How is it even possible?! https://t.co/C3YXovthvp,United States,English,2015-05-25 13:07:00,2015-05-25 13:07:00,49,46,366,,0
Kaliyah_Rrs,"Being in love isn't always about two people who love each other, it's also about one person who's ready to die for his partner, alone. #iHQ",United States,English,2015-05-25 13:08:00,2015-05-25 13:08:00,49,46,367,,0
Kaliyah_Rrs,« Logic takes care of itself,United States,English,2015-05-25 13:09:00,2015-05-25 13:09:00,49,46,368,,0
Kaliyah_Rrs,ithis hearts look tasty https://t.co/IEsDOtYa9B,United States,English,2015-05-25 13:09:00,2015-05-25 13:09:00,49,46,369,,0
Kaliyah_Rrs,"I am an athlete. I may not be the best, but that is what I strive to be. I may never get there, but I will never quit trying.",United States,English,2015-05-25 13:10:00,2015-05-25 13:10:00,49,46,370,,0
Kaliyah_Rrs,« Believe that life is worth living and your belief will help create the fact. » William James,United States,English,2015-05-25 13:11:00,2015-05-25 13:11:00,49,46,373,,0
Kaliyah_Rrs,"eww, new make up is damn",United States,English,2015-05-25 13:11:00,2015-05-25 13:11:00,49,46,372,,0
Kaliyah_Rrs,I hate not being able to sleep bc I wake up thinking abt everything,United States,English,2015-05-25 13:12:00,2015-05-25 13:12:00,49,46,374,,0
Kaliyah_Rrs,Let's celebrate smth! I need a perty! ���������,United States,English,2015-05-25 13:15:00,2015-05-25 13:15:00,49,46,375,,0
Kaliyah_Rrs,Jennifer Lopez ft. Iggy Azalea http://t.co/bZqxMwi4cg,United States,English,2015-05-25 13:16:00,2015-05-25 13:16:00,49,46,377,,0
Kaliyah_Rrs,I don’t like to look in the mirror,United States,English,2015-05-25 13:19:00,2015-05-25 13:19:00,49,46,379,,0
Kaliyah_Rrs,Every single girl in my family is like drop dead gorgeous looking like models and I'm just looking like a rat,United States,English,2015-05-25 13:21:00,2015-05-25 13:21:00,49,46,380,,0
Kaliyah_Rrs,me: i want to lose weight me: i want skinny legs me: i want a flat stomach me: i want to be thin me: *eats mcdonalds*,United States,English,2015-05-25 13:21:00,2015-05-25 13:21:00,49,46,381,,0
Kaliyah_Rrs,This pinocchio nose is making me feel I'm carved of wood,United States,English,2015-05-25 13:22:00,2015-05-25 13:22:00,49,46,382,,0
Kaliyah_Rrs,"I don't know why I'm over here, this job is evil They bring me here to Vietnam to kill innocent people – Vinnie Paz",United States,English,2015-05-25 13:25:00,2015-05-25 13:25:00,49,46,384,,0
