author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
Kristin_Marsh_,9/11 once again #3WordWorstCaseScenario http://t.co/ccqczcRBW1,United States,English,2015-07-23T11:23:00,2015-07-23T11:23:00,49.0000000000,59.0000000000,390.0000000000,R,True
Kristin_Marsh_,"#SomeoneTellCNN that journalism is supposed to be honest, unbiased and unprejudiced",United States,English,2015-07-23T12:34:00,2015-07-23T12:35:00,49.0000000000,59.0000000000,391.0000000000,R,True
Kristin_Marsh_,#DebateQuestionsWeWantToHear Do Aliens really exist?,United States,English,2015-08-06T08:25:00,2015-08-06T08:25:00,48.0000000000,59.0000000000,392.0000000000,R,True
Kristin_Marsh_,"#FergusonRemembers Today marks the 1yr anniversary of #MikeBrown’s death. Beautiful angel, me your soul rest in peace http://t.co/qi4nW4WEIC",United States,English,2015-08-09T15:52:00,2015-08-09T15:52:00,48.0000000000,59.0000000000,393.0000000000,R,True
Kristin_Marsh_,#fergusonremembers Our #policeSystem is a Joke. When will we ever be protected? ��,United States,English,2015-08-09T16:02:00,2015-08-09T16:03:00,48.0000000000,59.0000000000,395.0000000000,R,True
Kristin_Marsh_,tons of cops claim of fearing for their life happen way before they are truly in imminent danger time-wise #staywoke #FergusonRemembers,United States,English,2015-08-09T16:02:00,2015-08-09T16:02:00,48.0000000000,59.0000000000,394.0000000000,R,True
Kristin_Marsh_,#fergusonremembers #MikeBrown every motherfucking cop must wear a bodycam so we can use the evidence to punish motherfucker,United States,English,2015-08-09T16:04:00,2015-08-09T16:04:00,48.0000000000,59.0000000000,398.0000000000,R,True
Kristin_Marsh_,"That is enough. How do they expect us to show our respect for them, when they just are not worthy of it #fergusonremembers",United States,English,2015-08-09T16:06:00,2015-08-09T16:06:00,48.0000000000,59.0000000000,399.0000000000,R,True
Kristin_Marsh_,"#Obama said that racism has no place in our country but it still prospers, a year after #MikeBrown’s death #FergusonRemembers",United States,English,2015-08-09T16:06:00,2015-08-09T16:09:00,48.0000000000,59.0000000000,400.0000000000,R,True
Kristin_Marsh_,"#Fergusonremembers Stealing us was the smartest thing they ever did, to bad they don't teach the truth to there kids, #MikeBrown",United States,English,2015-08-09T16:07:00,2015-08-09T16:07:00,48.0000000000,59.0000000000,401.0000000000,R,True
Kristin_Marsh_,"#FergusonRemembers No more victims, we’ve lost enough of our friends and relatives! #MikeBrown",United States,English,2015-08-09T16:10:00,2015-08-09T16:11:00,48.0000000000,59.0000000000,405.0000000000,R,True
Kristin_Marsh_,"So, if someone shoots me he commits a crime, if a cop shoots me he prevents one. Double standarts! #MikeBrown #Fergusonremembers",United States,English,2015-08-09T16:11:00,2015-08-09T16:11:00,48.0000000000,59.0000000000,407.0000000000,R,True
Kristin_Marsh_,#fergusonremembers It's time to take a stand #whowill??? #staywoke #MikeBrown https://t.co/UjlvI8n4Fc,United States,English,2015-08-09T16:11:00,2015-08-09T16:11:00,48.0000000000,59.0000000000,406.0000000000,R,True
Kristin_Marsh_,Black people in Ferguson often received fines for nothing #fergusonremembers,United States,English,2015-08-09T16:12:00,2015-08-09T16:12:00,48.0000000000,59.0000000000,408.0000000000,R,True
Kristin_Marsh_,#FergusonRemembers humanity is in your hands we are standing strong! please don't give up for our children's futures everywhere,United States,English,2015-08-09T16:16:00,2015-08-09T16:16:00,48.0000000000,59.0000000000,409.0000000000,R,True
Kristin_Marsh_,Racism and #policeBrutality in America is rampant. Change must happen! #BlackLivesMatter #Fergusonremembers,United States,English,2015-08-09T16:19:00,2015-08-09T16:20:00,48.0000000000,59.0000000000,411.0000000000,R,True
Kristin_Marsh_,#TrumpBecause A patriot must always be ready to defend his country against his government. —Edward Abbey #MakeAmericaGreatAgain �����,United States,English,2015-08-13T16:43:00,2015-08-13T16:43:00,48.0000000000,59.0000000000,412.0000000000,R,True
Kristin_Marsh_,#BUT - Finally it's time to remember that teachers (not #CommonCore) teach our children #education  https://t.co/ZPWRHNhxgh,United States,English,2015-09-14T08:09:00,2015-09-14T08:09:00,46.0000000000,60.0000000000,413.0000000000,R,True
