author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
katedebrook,'@Jenn_Abrams coffee is so alike his owner',United States,English,2015-06-22T17:58:00,2015-06-22T17:59:00,181.0000000000,118.0000000000,425.0000000000,,False
katedebrook,free Wi-Fi here #UnitedStatesIn3Words,United States,English,2015-07-04T16:28:00,2015-07-04T16:28:00,181.0000000000,119.0000000000,426.0000000000,,False
katedebrook,"#UnitedStatesIn3Words United, not really.",United States,English,2015-07-04T16:39:00,2015-07-04T16:39:00,181.0000000000,119.0000000000,429.0000000000,,False
katedebrook,Tony Stark: Vote for me and see how Iron the Country #SuperheroPresidentialSlogans,United States,English,2015-07-19T13:56:00,2015-07-19T13:56:00,180.0000000000,121.0000000000,433.0000000000,R,True
katedebrook,I tweeted my daily limit for 2 weeks straight... The murder of #MichaelBrown & his body in that hot sun haunts me still. #FergusonRemembers,United States,English,2015-08-09T15:54:00,2015-08-09T15:54:00,179.0000000000,120.0000000000,438.0000000000,R,True
katedebrook,#TrumpBecause #TrumpforPresidens #Trump2016 #MakeAmericaGreatAgain ���,United States,Arabic,2015-08-13T15:42:00,2015-08-13T15:43:00,179.0000000000,120.0000000000,444.0000000000,,False
katedebrook,#TrumpBecause America needs him ����,United States,English,2015-08-13T15:42:00,2015-08-13T15:42:00,179.0000000000,120.0000000000,443.0000000000,,False
katedebrook,"#TrumpBecause #Bush has family history, #Hillary has a history of lies, #Trump has a long history of achieving what he wanted ��❤️��",United States,English,2015-08-13T15:45:00,2015-08-13T15:45:00,179.0000000000,120.0000000000,449.0000000000,,False
katedebrook,#TrumpBecause Probably make one of the best president we have #Trump2016 �����,United States,English,2015-08-13T15:46:00,2015-08-13T15:46:00,179.0000000000,120.0000000000,451.0000000000,,False
katedebrook,"#TrumpBecause ""People are sick and tired of incompetent politicians running our country!"" #MakeAmericaGreatAgain #Trump2016 �����",United States,English,2015-08-13T15:47:00,2015-08-13T15:47:00,179.0000000000,120.0000000000,452.0000000000,,False
katedebrook,#TrumpBecause The peoples trump card to be played 2016 because we are sick,United States,English,2015-08-13T15:47:00,2015-08-13T15:47:00,179.0000000000,120.0000000000,453.0000000000,,False
katedebrook,#TrumpBecause Partnerships must have loyalty and integrity at their core ���,United States,English,2015-08-13T15:51:00,2015-08-13T15:51:00,179.0000000000,120.0000000000,458.0000000000,,False
katedebrook,#TrumpBecause he doesn’t care what other people are talking about him ���,United States,English,2015-08-13T15:51:00,2015-08-13T15:53:00,179.0000000000,120.0000000000,456.0000000000,,False
katedebrook,#TrumpBecause One of the most successfull businessman ever is giving away all of his money to #MakeAmericaGreatAgain ���,United States,English,2015-08-13T15:51:00,2015-08-13T15:51:00,179.0000000000,120.0000000000,457.0000000000,,False
katedebrook,"#TrumpBecause Courage is not the absence of fear. Courage is the ability to act effectively, in spite of fear �",United States,English,2015-08-13T15:52:00,2015-08-13T15:52:00,179.0000000000,120.0000000000,459.0000000000,,False
katedebrook,"'@coldwar20_en well, I think it is very, very, very, very, very sad. I don't even know how to live with this thought!!!!!!!!!'",United States,English,2015-08-16T12:09:00,2015-08-16T12:09:00,179.0000000000,120.0000000000,462.0000000000,,False
katedebrook,'@BestUSAToday Iran Deal is the worst Obama's idea ever',United States,English,2015-09-17T09:48:00,2015-09-17T09:48:00,179.0000000000,117.0000000000,465.0000000000,,False
katedebrook,BUT - This way Trump wins because he doesn't have to ask someone for cash #elections2016 #politics https://t.co/sfqCixRy64,United States,English,2015-09-20T12:11:00,2015-09-20T12:11:00,179.0000000000,118.0000000000,466.0000000000,R,True
katedebrook,"'@BestUSAToday @CecileRichards it's science, it's not always what you want it to be'",United States,English,2015-10-01T09:38:00,2015-10-01T09:38:00,178.0000000000,118.0000000000,467.0000000000,,False
katedebrook,"Best. Review. Ever.  ""Purity isn’t a terrible book or even a very bad one."" via @the_intercept  https://t.co/IzTAtWmSmJ",United States,English,2015-10-07T15:14:00,2015-10-07T15:15:00,178.0000000000,118.0000000000,469.0000000000,R,True
katedebrook,"'@JohnKasich Lehman Brothers, you know... #GOPStop'",United States,English,2015-11-11T04:42:00,2015-11-11T04:42:00,178.0000000000,121.0000000000,470.0000000000,,False
katedebrook,'@rweingarten @FoxBusiness It's simple: #GOPStop',United States,Arabic,2015-11-11T04:43:00,2015-11-11T04:43:00,178.0000000000,121.0000000000,471.0000000000,,False
katedebrook,democtrats shouldnt hold #DemnDebate in the theater. They are not that good for the stage!,United States,English,2015-11-15T02:05:00,2015-11-15T02:05:00,178.0000000000,121.0000000000,475.0000000000,,False
katedebrook,#DemnDebate Carson defends China-Syria comments as White House rejects claims,United States,English,2015-11-15T02:05:00,2015-11-15T02:05:00,178.0000000000,121.0000000000,477.0000000000,,False
katedebrook,#DemnDebate What is the point of watching #DEMDebate? I can just go to a zoo,United States,English,2015-11-15T02:06:00,2015-11-15T02:06:00,178.0000000000,121.0000000000,478.0000000000,,False
katedebrook,"#DemDebate Twitter, CBS and the 2015 #DemnDebate",United States,English,2015-11-15T02:06:00,2015-11-15T02:06:00,178.0000000000,121.0000000000,479.0000000000,,False
katedebrook,"Rand Paul files papers, continues to attack Rubio on spending #DemnDebate",United States,English,2015-11-15T02:07:00,2015-11-15T02:08:00,178.0000000000,121.0000000000,481.0000000000,,False
katedebrook,I wonder if they’ll discuss #corruption during the #DemDebates #DemnDebate,United States,English,2015-11-15T02:08:00,2015-11-15T02:08:00,178.0000000000,121.0000000000,483.0000000000,,False
katedebrook,#DemnDebate Uber Foe Bernie Sanders Uses Uber 100 Percent For Taxi Rides,United States,English,2015-11-15T02:08:00,2015-11-15T02:08:00,178.0000000000,121.0000000000,482.0000000000,,False
katedebrook,#DemDebate isn’t a political event anymore it’s like a bunch of 10yo playing SmashBros but they’re all Kirby and just jumping off the edge,United States,English,2015-11-15T02:10:00,2015-11-15T02:11:00,178.0000000000,121.0000000000,486.0000000000,,False
katedebrook,#DemDebate? More like ‘Cry Baby Debate’ #DemnDebate,United States,English,2015-11-15T02:11:00,2015-11-15T02:11:00,178.0000000000,121.0000000000,488.0000000000,,False
katedebrook,"#Clinton has too many foreign sponsors, don’t you think so? #DemnDebate",United States,English,2015-11-15T02:13:00,2015-11-15T02:14:00,178.0000000000,121.0000000000,489.0000000000,,False
katedebrook,#DemnDebate It’s even worth than #GOPDebate #DEMDebate,United States,English,2015-11-15T02:15:00,2015-11-15T02:16:00,178.0000000000,121.0000000000,490.0000000000,,False
katedebrook,"Average monthly job growth trending lower this year than in 2014, hope to hear about it during today’s #DemnDebate",United States,English,2015-11-15T02:20:00,2015-11-15T02:21:00,178.0000000000,121.0000000000,494.0000000000,,False
katedebrook,#DemnDebate is a joke. You know what's so bad about political jokes? Some of them get elected,United States,English,2015-11-15T02:22:00,2015-11-15T02:22:00,178.0000000000,121.0000000000,496.0000000000,,False
katedebrook,"""Hi there, I am a veteran."" Jim Webb #demdebate #DemnDebate",United States,English,2015-11-15T02:23:00,2015-11-15T02:23:00,178.0000000000,121.0000000000,497.0000000000,,False
katedebrook,#DemnDebate Have you heard #Hillary talking about Pyramids were used to store grain? And he wants to be our president! #DemDebate,United States,English,2015-11-15T02:26:00,2015-11-15T02:26:00,178.0000000000,121.0000000000,499.0000000000,,False
katedebrook,Last #DemnDebate almost bored me to death,United States,English,2015-11-15T02:28:00,2015-11-15T02:28:00,178.0000000000,121.0000000000,500.0000000000,,False
katedebrook,"#DemnDebate #DemDebate I guess I'll have to work harder, because more illegals will depend on me",United States,English,2015-11-15T02:29:00,2015-11-15T02:29:00,178.0000000000,121.0000000000,501.0000000000,,False
katedebrook,"#DemnDebate Our education system needs renovations, stop arguing and say something useful #DEMDebate",United States,English,2015-11-15T02:29:00,2015-11-15T02:30:00,178.0000000000,121.0000000000,502.0000000000,,False
