author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
Kirillovafecnan,'@Logvinovfihysfu А еще футболист московского «Динамо» Кевин Кураньи спас утопающую женщину во время отпуска в Бразилии',Unknown,Russian,2015-05-14T08:20:00,2015-05-14T08:21:00,203.0000000000,201.0000000000,5237.0000000000,,False
Kirillovafecnan,Слендер – Кино в Мурманске – Яндекс.Афиша https://t.co/zuy9NI5DdT,Unknown,Russian,2015-05-14T09:03:00,2015-05-14T09:03:00,203.0000000000,201.0000000000,5239.0000000000,R,True
Kirillovafecnan,'@Lazarevatracino А еще футболист московского «Динамо» Кевин Кураньи спас утопающую женщину во время отпуска в Бразилии',Unknown,Russian,2015-05-15T06:27:00,2015-05-15T06:27:00,202.0000000000,203.0000000000,5252.0000000000,,False
Kirillovafecnan,"Помидоры из Сочи, или Как Москва понадобилась Вашингтону...",Unknown,Uzbek,2015-05-15T06:45:00,2015-05-15T06:47:00,202.0000000000,203.0000000000,5253.0000000000,R,True
Kirillovafecnan,"Пассажирский автобус Сочи-Пенза сгорел на трассе М-4 в Ростовской области: В автобусе произошло задымление и возгорание, в результате…",Unknown,Russian,2015-05-17T04:25:00,2015-05-17T04:25:00,204.0000000000,204.0000000000,5277.0000000000,R,True
Kirillovafecnan,В городе Сочи. Олимпиада – праздник или стихийное...,Unknown,Russian,2015-05-17T15:00:00,2015-05-17T15:00:00,206.0000000000,204.0000000000,5283.0000000000,,False
Kirillovafecnan,"'@Komarovaguipoln Опрос на сайте Олимпийских игр в Сочи sochi2014.ru. А """"другой вариант"""" — это что?'",Unknown,Russian,2015-05-18T03:54:00,2015-05-18T03:56:00,207.0000000000,205.0000000000,5291.0000000000,,False
Kirillovafecnan,TCL P501 — 5-дюймовый 4-ядерный LTE-смартфон за $80,Unknown,Russian,2015-05-18T20:28:00,2015-05-18T20:28:00,209.0000000000,206.0000000000,5298.0000000000,,False
Kirillovafecnan,В городе Сочи. Олимпиада – праздник или стихийное...,Unknown,Russian,2015-05-19T11:07:00,2015-05-19T11:07:00,209.0000000000,206.0000000000,5303.0000000000,,False
Kirillovafecnan,'@Litvinovpranito интересную статью. Вот за это Вам большое спасибо!',Unknown,Russian,2015-05-20T09:25:00,2015-05-20T09:27:00,211.0000000000,207.0000000000,5317.0000000000,,False
Kirillovafecnan,Владелец Tesla предложил туристам провести ночь в машине за 85 долларов,Unknown,Russian,2015-05-20T13:09:00,2015-05-20T13:09:00,209.0000000000,207.0000000000,5319.0000000000,,False
