author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
Krapivec,"со стороны сторонников Евромайдана применялись бутылки с зажигательной смесью, булыжники, были слышны выстрелы #ОдессаНенавидитГончаренко",Unknown,Russian,2015-05-18T17:58:00,2015-05-18T17:59:00,787.0000000000,116.0000000000,390.0000000000,,False
Krapivec,Руки прочь от наших журналистов! https://t.co/dof9mq37eq,Unknown,Russian,2015-07-02T09:57:00,2015-07-02T09:57:00,784.0000000000,116.0000000000,400.0000000000,R,True
Krapivec,#Росмолодежь : идеи саммита молодежи БРИКС будут основой общей программы #BRICS  http://t.co/w3pcMGp8YU @fadm_ru http://t.co/IylNygnVxD,Unknown,Russian,2015-07-07T10:02:00,2015-07-07T10:02:00,784.0000000000,116.0000000000,401.0000000000,R,True
Krapivec,В Армении началась внезапная проверка боеготовности российских военных #electricerevan http://t.co/onrGDQpFWj http://t.co/LmW8nGTgAz,Unknown,Russian,2015-07-07T13:47:00,2015-07-07T13:48:00,784.0000000000,116.0000000000,402.0000000000,R,True
Krapivec,Пусть Россия и впредь хранит традиционные ценности #СчастливаяСтрана,Unknown,Russian,2015-07-10T16:19:00,2015-07-10T16:19:00,782.0000000000,116.0000000000,427.0000000000,R,True
Krapivec,"Сара Вагенкнехт: Европа – это финансовая колония, в которой нет места демократии!  http://t.co/BelaUprgx7 http://t.co/jtgADAWF4b",Unknown,Russian,2015-07-19T07:51:00,2015-07-19T07:51:00,781.0000000000,117.0000000000,440.0000000000,R,True
Krapivec,Почему США не показали снимки со спутника? #США_МВП #Космос_МВП http://t.co/bZIzA4h6Pp http://t.co/Ud6OUeBqb7,Unknown,Ukrainian,2015-07-27T11:12:00,2015-07-27T11:12:00,679.0000000000,115.0000000000,448.0000000000,R,True
Krapivec,"История о том, как заказать петербургское такси в Пулково за 4 тыс и опоздать на 5 часов...  http://t.co/XLPkFKj0xZ http://t.co/Ry8us3IknM",Unknown,Russian,2015-09-08T16:23:00,2015-09-08T16:23:00,278.0000000000,117.0000000000,488.0000000000,R,True
Krapivec,Глава ФМС: Потоки беженцев в Европу не угрожают России  http://t.co/uOjschSTHB http://t.co/v9FESdnLez,Unknown,Russian,2015-09-09T12:07:00,2015-09-09T12:07:00,278.0000000000,117.0000000000,489.0000000000,R,True
Krapivec,"Вот в такую ситуацию можно попасть, если заказать первое попавшееся такси  http://t.co/lLiWML7UCi http://t.co/EGzPOn15mO",Unknown,Russian,2015-09-09T12:30:00,2015-09-09T12:30:00,278.0000000000,117.0000000000,490.0000000000,R,True
