author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
krasnovandco,Он первый  http://t.co/rYmiwg96Rk,Unknown,Russian,2015-06-22T13:18:00,2015-06-22T13:18:00,1870.0000000000,157.0000000000,1980.0000000000,R,True
krasnovandco,Сборная России досрочно выиграла Европейские игры в Баку (медальный зачет) #ДосрочнаяПобеда,Unknown,Russian,2015-06-26T16:53:00,2015-06-26T16:53:00,1868.0000000000,159.0000000000,1989.0000000000,,False
krasnovandco,Россия досрочно выиграла Европейские игры в Баку. Медальный зачет. Комментарий министра спорта РФ Виталия Мутко #ДосрочнаяПобеда,Unknown,Russian,2015-06-26T17:06:00,2015-06-26T17:09:00,1868.0000000000,159.0000000000,1992.0000000000,,False
krasnovandco,Европейские игры-2015 в Баку. Таблица медалей за 23 июня (Live) #ДосрочнаяПобеда,Unknown,Russian,2015-06-26T17:10:00,2015-06-26T17:10:00,1868.0000000000,159.0000000000,1994.0000000000,,False
krasnovandco,Россия выиграла Европейские игры в Баку #ДосрочнаяПобеда,Unknown,Russian,2015-06-26T17:15:00,2015-06-26T17:15:00,1868.0000000000,159.0000000000,1995.0000000000,,False
krasnovandco,МИД РФ: Саммит в Уфе приблизит БРИКС к позиции глобального игрока http://t.co/nFtEHHMbmB http://t.co/8uCJjLWN7E,Unknown,Ukrainian,2015-07-02T16:52:00,2015-07-02T16:52:00,1868.0000000000,157.0000000000,2008.0000000000,R,True
krasnovandco,«Газпром» предупреждает Киев: зима близко  http://t.co/xzRw9zNmjb http://t.co/yqCCzO80xt,Unknown,Russian,2015-07-06T15:31:00,2015-07-06T15:31:00,1868.0000000000,160.0000000000,2011.0000000000,R,True
krasnovandco,Власти ДНР вновь заявили о своей непричастности к катастрофе Boeing http://t.co/5EoTu3SIKD http://t.co/Ic0EFDHozD,Unknown,Russian,2015-07-15T16:12:00,2015-07-15T16:12:00,1866.0000000000,158.0000000000,2030.0000000000,R,True
krasnovandco,"Новичок «Амкара» Узочакву: Олисе сказал, что чемпионат России хорошего уровня http://t.co/ZwVCxiUtkm",Unknown,Russian,2015-07-15T16:51:00,2015-07-15T16:51:00,1866.0000000000,158.0000000000,2031.0000000000,R,True
krasnovandco,"Саудовская Аравия будет противостоять Ирану, если он будет угрожать региону http://t.co/2sgfsd82ti",Unknown,Russian,2015-07-16T18:52:00,2015-07-16T18:52:00,1866.0000000000,158.0000000000,2036.0000000000,R,True
krasnovandco,'@salty_1970 @volcha57 @sfor81 @bwcooler @HKBD1937 @belozor попрошайка!!!!!!!',Unknown,Russian,2015-07-18T13:11:00,2015-07-18T13:11:00,1866.0000000000,159.0000000000,2044.0000000000,R,True
krasnovandco,'@byDrBre че в кубань не поехал?! засранец',Unknown,Ukrainian,2015-07-18T17:31:00,2015-07-18T17:31:00,1866.0000000000,159.0000000000,2046.0000000000,,False
krasnovandco,В экономической зоне РФ задержаны три японских судна с неучтенной рыбопродукцией  http://t.co/yo8BhvM3Pq,Unknown,Russian,2015-07-19T04:51:00,2015-07-19T04:51:00,1866.0000000000,159.0000000000,2047.0000000000,R,True
