author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
Kapfen,'@zubovnik @SPB_citizen а выглядит глупо',United States,Russian,2015-07-16T23:46:00,2015-07-16T23:47:00,1691.0000000000,811.0000000000,3192.0000000000,,False
Kapfen,'@MaxDementiev идиоты',United States,Russian,2015-08-04T21:20:00,2015-08-04T21:22:00,1684.0000000000,800.0000000000,3205.0000000000,,False
Kapfen,'@byDrBre @marina_saniram ядреное...',United States,Russian,2015-08-04T22:01:00,2015-08-04T22:01:00,1684.0000000000,800.0000000000,3207.0000000000,,False
Kapfen,'@NovostiSPb класс)',United States,Russian,2015-08-09T20:09:00,2015-08-09T20:10:00,205.0000000000,764.0000000000,3214.0000000000,,False
Kapfen,"Представители ОБСЕ приняли решение покинуть обстреливаемый войсками ВСУ Донецк.  Летние каникулы кончились,пора бежать,как последние трусы!",United States,Russian,2015-08-13T07:50:00,2015-08-13T07:50:00,205.0000000000,754.0000000000,3216.0000000000,R,True
Kapfen,"Глава ФМС:России не грозит поток мигрантов из Сирии,но ФМС гуманно отнесётся к просьбам тех,кто обратится за помощью  http://t.co/RUKQjC4Fbw",United States,Russian,2015-09-09T12:03:00,2015-09-09T12:04:00,205.0000000000,707.0000000000,3244.0000000000,R,True
Kapfen,Если Дамаск попросит помочь в борьбе с ИГИЛ - мы поможем!  https://t.co/LnIgZbjhyY,United States,Russian,2015-09-21T14:27:00,2015-09-21T14:27:00,206.0000000000,697.0000000000,3271.0000000000,R,True
Kapfen,"28 сентября, главы США и России наконец-таки встретятся на полях Генассамблеи ООН   http://t.co/2KNifDx6W7",United States,Russian,2015-09-24T13:33:00,2015-09-24T13:33:00,206.0000000000,694.0000000000,3274.0000000000,R,True
Kapfen,Пойдет ли Запад на 4 условия Путина?  http://t.co/EvNazciQHH http://t.co/gfIyQ0xjgu,United States,Russian,2015-09-28T14:34:00,2015-09-28T14:34:00,206.0000000000,692.0000000000,3282.0000000000,R,True
Kapfen,Немного хорошей пародии на тему блокады Крыма  https://t.co/hI2PJeUPeC,United States,Russian,2015-09-29T13:15:00,2015-09-29T13:15:00,206.0000000000,692.0000000000,3284.0000000000,,False
Kapfen,Украина умирает: без злорадства про дефолт и его последствия  http://t.co/orr5DShf6W http://t.co/GyJzBKyYam,United States,Russian,2015-10-06T10:59:00,2015-10-06T10:59:00,205.0000000000,688.0000000000,3294.0000000000,,False
Kapfen,Украинские авиакомпании попросили Росавиацию разрешить полеты в РФ #поэтомуясупергерой http://t.co/bnsxWU7P96,United States,Russian,2015-10-19T16:43:00,2015-10-19T16:43:00,205.0000000000,680.0000000000,3307.0000000000,R,True
Kapfen,"Бомбим ИГИЛ, боремся со злом! Буду летчиком #поэтомуясупергерой http://t.co/UsMiWKynlr",United States,Russian,2015-10-19T18:41:00,2015-10-19T18:41:00,205.0000000000,680.0000000000,3311.0000000000,R,True
Kapfen,Что ждет украинских граждан в России ?  https://t.co/KIblnViSol https://t.co/K0nkS4R0rd,United States,Russian,2015-10-19T18:45:00,2015-10-19T18:45:00,205.0000000000,680.0000000000,3312.0000000000,R,True
