author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
kristhug5,"ЧЕМ ПАХНЕТ НЬЮ-ЙОРК? девочки, налетай....  http://t.co/CmNIt0pox6",Unknown,Russian,2015-07-24 13:27:00,2015-07-24 13:27:00,40,1,25,R,1
kristhug5,#НиШагуНазад - приказ № 227 Народного комиссара обороны СССР И. В. Сталина от 28 июля 1942 года http://t.co/mk1B8snSk3,Unknown,Russian,2015-07-28 15:02:00,2015-07-28 15:02:00,40,1,29,R,1
kristhug5,"#ПосланиеПотомкам Одно послание- сохраните страну. Сделайте ее еще лучше, помните о Родине, где бы вы не находились. http://t.co/eMODJLrV74",Unknown,Russian,2015-08-14 19:07:00,2015-08-14 19:07:00,40,1,37,R,1
kristhug5,Ленинопад на Украине  http://t.co/Js2ZUV1QcB,Unknown,Ukrainian,2015-08-18 13:19:00,2015-08-18 13:19:00,40,1,43,R,1
kristhug5,«Черный понедельник» начался в Шанхае и накрыл весь мир #BlackMonday http://t.co/GGJKyEdBBk http://t.co/9uA7bPwzoy,Unknown,Russian,2015-08-24 14:31:00,2015-09-20 02:41:00,40,1,51,R,1
kristhug5,У финансовых рынков почва уходит из-под ног.  Падают практически все фондовые и сырьевые активы  #BlackMonday http://t.co/5fFMP0RW2k,Unknown,Russian,2015-08-24 14:39:00,2015-09-20 02:59:00,40,1,52,R,1
kristhug5,'@byDrBre @Zhirinovskiy жирик все никак не угомониться',Unknown,Ukrainian,2015-08-25 18:57:00,2015-09-21 15:44:00,40,2,54,,0
kristhug5,"Девушки, будьте осторожны, когда заказываете такси. Короткий номер 068, может скрывать за собой ужасный сервис и жуткое настроение.",Unknown,Russian,2015-09-09 04:56:00,2015-09-09 04:56:00,40,1,65,R,1
kristhug5,халявных green card! налетай!  но только если ты - сириец   http://t.co/3UG6wxX8Ad,Unknown,Russian,2015-09-10 15:32:00,2015-09-10 15:34:00,40,1,67,R,1
kristhug5,#Германия закрывает границу   https://t.co/KKqbTll6y1 #беженцы,Unknown,Russian,2015-09-17 14:44:00,2015-09-17 14:45:00,40,1,70,R,1
