author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
Ubergar,'@ComradZampolit @SPB_citizen @LevSharansky возраст соответствует статусу',Russian Federation,Russian,2015-07-08T23:33:00,2015-07-08T23:34:00,1337.0000000000,1776.0000000000,9014.0000000000,,False
Ubergar,"Турция подписала документ о инвестировании сотен миллиардов рубл. в развитие Крыма. Кстати ""Отдыхайте в России"" http://t.co/RAVZN7r2jZ",Russian Federation,Russian,2015-07-09T09:13:00,2015-07-09T09:13:00,1337.0000000000,1776.0000000000,9015.0000000000,R,True
Ubergar,"#ПамятиБузины все мы знаем, кто стоит за этим убийством",Russian Federation,Russian,2015-07-13T12:16:00,2015-07-13T12:19:00,1336.0000000000,1777.0000000000,9018.0000000000,R,True
Ubergar,Сын Михаила Круга стал капитаном полиции Ссучился и по воровской не пошёл,Russian Federation,Russian,2015-07-17T12:41:00,2015-07-17T12:43:00,1334.0000000000,1774.0000000000,9031.0000000000,R,True
Ubergar,#50событийлета изи выиграли Европейские игры в Баку,Russian Federation,Russian,2015-07-24T14:08:00,2015-07-24T14:08:00,1333.0000000000,1776.0000000000,9039.0000000000,,False
Ubergar,именно он ввел санкции против России #ПоследнийЧерныйПрезидент http://t.co/t6LRfMk4xd,Russian Federation,Russian,2015-08-04T14:47:00,2015-08-04T14:48:00,1332.0000000000,1757.0000000000,9044.0000000000,R,True
Ubergar,"США нужен президент, который будет дружить с Россией #ПоследнийЧерныйПрезидент http://t.co/1ammz2N3UY",Russian Federation,Russian,2015-08-04T14:48:00,2015-08-04T14:49:00,1332.0000000000,1757.0000000000,9045.0000000000,R,True
Ubergar,"Новосибирцы стали «отличниками войсковой разведки», молодцы пацаны!  http://t.co/BQfF6j6o1h",Russian Federation,Russian,2015-08-13T13:07:00,2015-08-13T13:07:00,200.0000000000,1711.0000000000,9060.0000000000,,False
Ubergar,'@NovostiEkb и GPS-маячки',Russian Federation,Russian,2015-08-16T18:57:00,2015-08-16T18:58:00,200.0000000000,1703.0000000000,9062.0000000000,,False
Ubergar,"28 сентября, главы США и России наконец-таки встретятся на полях Генассамблеи ООН   http://t.co/2KNifDx6W7",Russian Federation,Russian,2015-09-24T13:33:00,2015-09-24T13:33:00,199.0000000000,1640.0000000000,9089.0000000000,R,True
Ubergar,Пойдет ли Запад на 4 условия Путина?  http://t.co/EvNazciQHH http://t.co/gfIyQ0xjgu,Russian Federation,Russian,2015-09-28T14:34:00,2015-09-28T14:34:00,199.0000000000,1611.0000000000,9096.0000000000,R,True
Ubergar,Немного хорошей пародии на тему блокады Крыма  https://t.co/u78oohcCIW,Russian Federation,Russian,2015-09-29T13:15:00,2015-09-29T13:15:00,199.0000000000,1612.0000000000,9098.0000000000,,False
Ubergar,Украина умирает: без злорадства про дефолт и его последствия  http://t.co/GeMGzqBf2u http://t.co/3FUonC1cSM,Russian Federation,Russian,2015-10-06T10:59:00,2015-10-06T10:59:00,197.0000000000,1604.0000000000,9107.0000000000,,False
Ubergar,Украинские авиакомпании попросили Росавиацию разрешить полеты в РФ #поэтомуясупергерой http://t.co/bnsxWU7P96,Russian Federation,Russian,2015-10-19T16:43:00,2015-10-19T16:43:00,197.0000000000,1599.0000000000,9116.0000000000,R,True
Ubergar,"Бомбим ИГИЛ, боремся со злом! Буду летчиком #поэтомуясупергерой http://t.co/UsMiWKynlr",Russian Federation,Russian,2015-10-19T16:43:00,2015-10-19T16:43:00,197.0000000000,1599.0000000000,9115.0000000000,R,True
