author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
unicornrainbws,Зарегистрирован температурный максимум за 90 лет в Казани http://t.co/UwuoUCpPqR,Russian Federation,Russian,2015-06-22T08:51:00,2015-06-22T08:51:00,1460.0000000000,181.0000000000,1619.0000000000,R,True
unicornrainbws,АвтоВАЗ продает свою долю в Тольяттинском заводе автоагрегатов http://t.co/bvdlfNu8Qt,Russian Federation,Russian,2015-06-24T07:11:00,2015-06-24T07:11:00,1459.0000000000,181.0000000000,1623.0000000000,R,True
unicornrainbws,Газпром — Украине: скидки — закачаешься! http://t.co/ZZnfCUurDB http://t.co/vbDRtHcykm,Russian Federation,Ukrainian,2015-06-30T08:51:00,2015-06-30T08:52:00,1457.0000000000,181.0000000000,1632.0000000000,R,True
unicornrainbws,Давно пора почистить интернет #ЭтоНезабываемо http://t.co/5hULimh5BZ,Russian Federation,Russian,2015-06-30T15:21:00,2015-06-30T15:21:00,1457.0000000000,181.0000000000,1633.0000000000,R,True
unicornrainbws,Греки возвращаются от евро к своим деньгам http://t.co/jaSKFPXZU1,Russian Federation,Russian,2015-07-03T17:07:00,2015-07-03T17:07:00,1457.0000000000,180.0000000000,1637.0000000000,,False
unicornrainbws,Блаттер боится покидать Швейцарию http://t.co/FrKUEuaD8N http://t.co/sWEcszhiUf,Russian Federation,Russian,2015-07-06T09:31:00,2015-07-06T09:31:00,1458.0000000000,180.0000000000,1639.0000000000,R,True
unicornrainbws,СБУ определила срок действия пропуска в Донбасс http://t.co/ZiVaxEdPI2 http://t.co/6c9hChZpse,Russian Federation,Russian,2015-07-09T16:51:00,2015-07-09T16:51:00,1454.0000000000,176.0000000000,1644.0000000000,R,True
unicornrainbws,Северо-Западный банк Сбербанка упростил покупку льготных билетов в метро http://t.co/JRxCSEccmP http://t.co/UeI6X8RIOe,Russian Federation,Russian,2015-07-13T09:31:00,2015-07-13T09:31:00,1454.0000000000,176.0000000000,1644.0000000000,R,True
unicornrainbws,ВИДЕО. В США самолет экстренно сел на оживленное шоссе  http://t.co/mKgCBkpln1 http://t.co/i7v3Q2aZjd,Russian Federation,Russian,2015-07-15T10:47:00,2015-07-15T10:47:00,1455.0000000000,178.0000000000,1650.0000000000,R,True
unicornrainbws,Пильгуй: «Динамо» плывёт в правильную сторону http://t.co/TPcgMDiYqI,Russian Federation,Russian,2015-07-15T12:11:00,2015-07-15T12:11:00,1455.0000000000,178.0000000000,1651.0000000000,R,True
unicornrainbws,Китайская Lifan начала строить под Липецком автозавод стоимостью $300 млн http://t.co/lIBH3W4mY5,Russian Federation,Russian,2015-07-16T13:32:00,2015-07-16T13:32:00,1454.0000000000,178.0000000000,1655.0000000000,R,True
unicornrainbws,".@ESapognikova вы только балалайку не забудьте взять! Оккупанты всем выдают vodka и медведей, а балалайки не выдают :(",Russian Federation,Russian,2015-07-16T19:53:00,2015-07-16T19:53:00,1454.0000000000,178.0000000000,1656.0000000000,R,True
unicornrainbws,Клятi москалi http://t.co/RYP5yfT5FA,Russian Federation,Russian,2015-07-17T07:32:00,2015-07-17T07:32:00,1455.0000000000,180.0000000000,1659.0000000000,R,True
unicornrainbws,"Хуанфран: я знаю, как Туран хотел играть за «Барселону», так что поздравляю его http://t.co/nrtOrzYZlL",Russian Federation,Russian,2015-07-19T07:52:00,2015-07-19T07:52:00,1455.0000000000,179.0000000000,1665.0000000000,R,True
