author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
ocimnocxi,#ChooseAFavoriteRussianDish  борщ хоть и говорят что это украинская еда,Unknown,Bulgarian,2015-05-14 17:38:00,2015-05-14 17:38:00,1656,121,311,,0
ocimnocxi,Мутко снова шокировал своим английским: tomorrow будет euro association (видео) #НоуКриминалити,Unknown,Ukrainian,2015-05-29 16:25:00,2015-05-29 16:25:00,1652,119,343,,0
ocimnocxi,2«Tomorrow будет Euro association». Мутко снова говорит на английском #НоуКриминалити,Unknown,Russian,2015-05-29 16:50:00,2015-05-29 16:51:00,1652,119,344,,0
ocimnocxi,'@MargoSavazh Мозгов 0',Unknown,Russian,2015-06-03 17:22:00,2015-06-03 17:22:00,1651,118,367,,0
ocimnocxi,Sony больше не будет снимать фильмы про агента 007 http://t.co/ncm4hP7Tru,Unknown,Russian,2015-06-05 14:55:00,2015-06-05 14:55:00,1650,118,379,R,1
ocimnocxi,"По факту пищевого отравления двух детей в спортивном детском лагере ""Лига"" возбуждено уголовное дело. Подробности  http://t.co/WDuvIWDMx7",Unknown,Russian,2015-06-15 15:55:00,2015-06-15 15:55:00,1638,119,381,R,1
ocimnocxi,Греки возвращаются от евро к своим деньгам http://t.co/jaSKFPXZU1,Unknown,Russian,2015-07-03 17:51:00,2015-07-03 17:51:00,1638,120,389,R,1
ocimnocxi,Шокирующее видео момента падения боинга на Украине! Максимальный RT!    http://t.co/TTcL3Oy9Ok,Unknown,Russian,2015-07-20 08:36:00,2015-07-20 08:36:00,1635,121,390,R,1
ocimnocxi,#theFace  #ЗагадочноеЛицо в Нью-Йорке http://t.co/Du1gI36tEC,Unknown,Russian,2015-08-12 10:12:00,2015-08-12 10:13:00,1430,125,408,R,1
ocimnocxi,Захарченко: ОБСЕ игнорирует гибель мирных жителей   http://t.co/bvDdvi71yc http://t.co/7Wyyi5sYdh,Unknown,Russian,2015-08-20 08:19:00,2015-08-20 08:19:00,1429,123,412,R,1
ocimnocxi,"Вот в такую ситуацию можно попасть, если заказать первое попавшееся такси  http://t.co/lLiWML7UCi http://t.co/EGzPOn15mO",Unknown,Russian,2015-09-09 12:33:00,2015-09-09 12:33:00,1425,125,421,R,1
ocimnocxi,"Глава ФМС:России не грозит поток мигрантов из Сирии,но ФМС гуманно отнесётся к просьбам тех,кто обратится за помощью  http://t.co/RUKQjC4Fbw",Unknown,Russian,2015-09-09 15:43:00,2015-09-09 15:43:00,1425,125,422,R,1
ocimnocxi,Глава ФМС: Потоки беженцев в Европу не угрожают России  http://t.co/uOjschSTHB http://t.co/v9FESdnLez,Unknown,Russian,2015-09-09 15:45:00,2015-09-09 15:45:00,1425,125,423,R,1
ocimnocxi,В распространении ложной информации замечены все про-западные СМИ и даже BBC - значит заказ прямо от спецслужб http://t.co/UrfCNopuUd,Unknown,Russian,2015-09-10 18:49:00,2015-09-10 18:49:00,1425,125,424,R,1
ocimnocxi,"армия тренирует каждого мужчину в РФ. ты либо год бегаешь в армии, либо 10 лет от военкомата",Unknown,Russian,2015-09-27 20:52:00,2015-09-27 20:52:00,1408,127,429,R,1
