author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
OhReallyAshley,'@Clever_Dove whats the case?',United States,English,2015-08-08 17:20:00,2015-08-08 17:20:00,90,53,473,,0
OhReallyAshley,#FergusonRemembers Policeman is a FAGGOT. The guy he attacked is gay. See the difference? #PoliceBrutality,United States,English,2015-08-11 16:51:00,2015-08-11 16:52:00,90,52,474,R,1
OhReallyAshley,'@Clever_Dove WEST WEST!!!',United States,English,2015-08-11 17:55:00,2015-08-11 17:55:00,90,52,475,,0
OhReallyAshley,#gunsense #gunsense #gunsense #gunsense #gunsense #2a #nra #gop #TrumpBecause #Trump2016 amyschumer #gop2016 #seco… http://t.co/jMlXMW4hXz,United States,English,2015-08-13 16:24:00,2015-08-13 16:24:00,90,52,476,R,1
OhReallyAshley,"'@Clever_Dove ewww, her face is the best contraceptive'",United States,English,2015-08-14 07:34:00,2015-08-14 07:34:00,90,52,477,,0
OhReallyAshley,'@Clever_Dove what a barbaric tradition!',United States,English,2015-08-18 08:31:00,2015-08-18 08:31:00,90,52,478,,0
OhReallyAshley,#BUT - THE #REPUBLICAN DIVIDE OVER THE #IranDeal   #IranNuclearDeal    http://t.co/3ozGie7fSi http://t.co/WFko87iCSz,United States,English,2015-09-18 17:07:00,2015-09-18 17:08:00,90,52,479,R,1
OhReallyAshley,'@BestUSAToday @RealBenCarson You wanna make ammends for being Islamophobic? Ask Ben Carson how!',United States,English,2015-09-23 07:34:00,2015-09-23 07:34:00,89,52,481,,0
OhReallyAshley,BUT - #Catalan Leader to be Questioned by #Court over Secession Vote http://t.co/qL0yYkbWjb #Catalonia http://t.co/MajLsysFVD,United States,English,2015-10-01 09:42:00,2015-10-01 09:42:00,89,51,482,R,1
OhReallyAshley,'@BestUSAToday too many crazy people own guns!',United States,English,2015-10-05 09:42:00,2015-10-05 09:42:00,89,51,483,,0
OhReallyAshley,Are aliens trying to communicate with us? How scientists search for encrypted signals: http://t.co/JBnnyVqj84 http://t.co/fAC6AArXDX,United States,English,2015-10-07 15:17:00,2015-10-07 15:17:00,89,51,484,R,1
