author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
LenalovesSPb,"В Казани на пляже ""Локомотив"" парень пытался продать самодельный револьвер http://t.co/jgB0rZJUAt",Unknown,Russian,2015-06-20 14:33:00,2015-06-20 14:33:00,1988,307,1922,R,1
LenalovesSPb,Неизвестный в халате и шапочке ограбил столичный банк на более чем 100 тысяч рублей http://t.co/LGr9vRgz7P,Unknown,Russian,2015-06-29 10:21:00,2015-06-29 10:21:00,1986,306,1927,R,1
LenalovesSPb,Свыше 11 тысяч человек в Татарстане остались без электричества из-за грозы http://t.co/OnXYoZHGZf http://t.co/x2GLko4BQE,Unknown,Russian,2015-06-29 16:31:00,2015-06-29 16:31:00,1986,306,1928,R,1
LenalovesSPb,"""ГАЗ"" сократит 230 работников из-за ухода General Motors http://t.co/ldCDYvvgdQ",Unknown,Ukrainian,2015-07-01 13:31:00,2015-07-01 13:32:00,1986,306,1930,R,1
LenalovesSPb,За все время работы платных парковок в Казани были оштрафованы почти 2000 водителей http://t.co/RHtye07A50,Unknown,Russian,2015-07-07 14:51:00,2015-07-07 14:51:00,1985,299,1940,R,1
LenalovesSPb,Из Сирии бежали более 4 миллионов человек — ООН http://t.co/O6mUMIp3nd http://t.co/YyocdkdUBb,Unknown,Russian,2015-07-09 10:12:00,2015-07-09 10:12:00,1983,300,1946,R,1
LenalovesSPb,В КНДР впервые состоится концерт западной рок-группы http://t.co/iebKoesmBR,Unknown,Russian,2015-07-15 13:33:00,2015-07-15 13:33:00,1480,300,1957,R,1
LenalovesSPb,"Яценюк заявил, что безопасность Канады напрямую зависит от Украины   http://t.co/L3quIA2LBE с помощью @rianru",Unknown,Russian,2015-07-15 14:52:00,2015-07-15 14:52:00,1480,300,1959,R,1
LenalovesSPb,Взятые в плен в Севастополе журналисты «Звезды» отпущены на свободу http://t.co/AFlWC4c0e8,Unknown,Russian,2015-07-15 16:11:00,2015-07-15 16:11:00,1480,300,1960,R,1
LenalovesSPb,В Госдуме предлагают давать дополнительный отпуск за детей  http://t.co/qAZktE0iLP,Unknown,Russian,2015-07-15 23:31:00,2015-07-15 23:31:00,1480,299,1963,R,1
LenalovesSPb,"Компания ""Сухой"" передала ВВС России партию самолетов Су-35С http://t.co/JMCUtc6bSg",Unknown,Russian,2015-07-16 12:52:00,2015-07-16 12:52:00,1480,299,1967,R,1
LenalovesSPb,Бышовец: Аршавин и Павлюченко способны повторить игру образца Евро 2008 http://t.co/sn6K0qFsM8,Unknown,Russian,2015-07-16 13:52:00,2015-07-16 13:52:00,1480,299,1970,R,1
LenalovesSPb,"Черный список аптек, завышающих цены на лекарства.  ПОДРОБНОСТИ: http://t.co/nBGzCtmq1Q http://t.co/db3Iz1LP8q",Unknown,Russian,2015-07-16 13:52:00,2015-07-16 13:52:00,1480,299,1968,R,1
LenalovesSPb,Состояние Джорджа Буша-старшего оценивается как стабильное http://t.co/dhdk1CJB6r,Unknown,Russian,2015-07-16 13:52:00,2015-07-16 13:52:00,1480,299,1969,R,1
LenalovesSPb,ВИДЕО. Ляшко заставил Раду и Порошенко петь гимн http://t.co/rDmGIFuM0d http://t.co/9m2ViJvN5F,Unknown,Serbian,2015-07-16 15:32:00,2015-07-16 15:32:00,1480,299,1971,R,1
LenalovesSPb,В Латвии появилось первое постоянное военное формирование НАТО http://t.co/sM3vQ14PTn,Unknown,Russian,2015-07-16 15:52:00,2015-07-16 15:52:00,1480,299,1973,R,1
LenalovesSPb,Спекуляции вокруг причин катастрофы MH17 можно расценить как давление на следователей  http://t.co/rhXq42xhn7 http://t.co/n7oZEk84ZI,Unknown,Russian,2015-07-17 02:11:00,2015-07-17 02:12:00,1480,299,1977,R,1
LenalovesSPb,"Правительство внесло в Госдуму законопроект, расширяющий использование ""электронных денег""  http://t.co/6i3FPfskaZ",Unknown,Russian,2015-07-17 05:11:00,2015-07-17 05:11:00,1480,299,1979,R,1
LenalovesSPb,Касилья перейдёт в «Реал» в обмен на € 6 млн и аренду Марко Асенсио http://t.co/Z9jWl3N0a8,Unknown,Ukrainian,2015-07-17 11:34:00,2015-07-17 11:34:00,1479,299,1980,R,1
LenalovesSPb,Россия расформировала команды двух «Мистралей». Моряки продолжат служить на кораблях Тихоокеанского флота: http://t.co/P4KyJfTtH0,Unknown,Russian,2015-07-17 13:52:00,2015-07-17 13:53:00,1479,299,1982,R,1
LenalovesSPb,В Кремле не комментируют назначение Марии Гайдар заместителем Саакашвили http://t.co/ukG3NGh9H6,Unknown,Russian,2015-07-17 17:10:00,2015-07-17 17:10:00,1479,299,1983,R,1
LenalovesSPb,Электроснабжение Невского района Петербурга восстановлено http://t.co/xPxF5jWUzu,Unknown,Russian,2015-07-17 18:14:00,2015-07-17 18:14:00,1479,299,1985,R,1
LenalovesSPb,Тысячи человек вышли на митинг возле правительства Украины  http://t.co/FPZmhvhcK1 http://t.co/ByQImrKwst,Unknown,Russian,2015-07-19 12:53:00,2015-07-19 12:53:00,1479,301,1988,R,1
LenalovesSPb,Шокирующее видео момента падения боинга на Украине! Максимальный RT!    http://t.co/TTcL3Oy9Ok,Unknown,Russian,2015-07-20 08:37:00,2015-07-20 08:37:00,1479,298,1992,R,1
LenalovesSPb,Общественную организацию «Динамо» подозревают в уклонении от уплаты налогов http://t.co/pQyKzl2udE,Unknown,Russian,2015-07-20 14:33:00,2015-07-20 14:33:00,1479,308,1996,R,1
LenalovesSPb,В центре Петербурга загорелся хлебозавод http://t.co/WnGJ9aQa18,Unknown,Uzbek,2015-07-21 15:34:00,2015-07-21 15:34:00,1480,302,2000,R,1
LenalovesSPb,В Кремле прокомментировали закрытие Фонда Макартуров  http://t.co/bZi1NcWJxR http://t.co/zphbg49SUa,Unknown,Russian,2015-07-22 10:32:00,2015-07-22 10:32:00,1480,302,2005,R,1
LenalovesSPb,"Промес: рад, что с «Краснодаром» Широков теперь сыграет на правильной стороне http://t.co/17FEnMFAYN",Unknown,Russian,2015-07-22 12:12:00,2015-07-22 12:12:00,1480,302,2006,R,1
LenalovesSPb,Спрыгнувших с корабля в Средиземном мире моряков спасти не удалось http://t.co/QG3qK4Io3P,Unknown,Russian,2015-07-22 13:53:00,2015-07-22 13:53:00,1480,300,2008,R,1
LenalovesSPb,"Россия не сыграет с командами из группы отбора ЧМ, в которую попадёт Украина http://t.co/l4PjBCFdYB",Unknown,Russian,2015-07-22 17:03:00,2015-07-22 17:04:00,1480,298,2010,R,1
LenalovesSPb,"Новый глава Луганской области Тука заявил, что в его команду не войдут сторонники ополченцев http://t.co/19eJnRjdCT",Unknown,Russian,2015-07-22 21:12:00,2015-07-22 21:13:00,1480,298,2012,R,1
LenalovesSPb,Глава прибывшей в Крым французской делегации призвал отменить санкции против России http://t.co/KmPbPki6m1,Unknown,Russian,2015-07-23 17:13:00,2015-07-23 17:13:00,1480,299,2015,R,1
LenalovesSPb,Токио отреагировал на предстоящий визит Медведева на Курилы  http://t.co/YILJ19RXSO http://t.co/WUrrC5dhsL,Unknown,Russian,2015-07-24 06:33:00,2015-07-24 06:33:00,1480,299,2019,R,1
LenalovesSPb,Перемога опасносте! http://t.co/9ELj9bLob2,Unknown,Ukrainian,2015-07-25 02:11:00,2015-07-25 02:11:00,1480,298,2023,R,1
LenalovesSPb,11-летний пятиклассник убил отчима во время ссоры  http://t.co/bBuPa68RjJ http://t.co/suwlrwdrPG,Unknown,Russian,2015-07-25 08:12:00,2015-07-25 08:12:00,1480,298,2024,R,1
LenalovesSPb,Обама назвал Африку одним из наиболее быстро растущих регионов мира http://t.co/6akROJDn9z,Unknown,Russian,2015-07-25 10:12:00,2015-07-25 10:12:00,1480,298,2026,R,1
LenalovesSPb,"В Киеве активисты перекрыли дорогу, протестуя против незаконной застройки у Днепра http://t.co/jnYvoqixVn",Unknown,Russian,2015-07-25 15:52:00,2015-07-25 15:52:00,1480,298,2028,R,1
LenalovesSPb,"Каков учитель, таков и ученик — События дня. Взгляд патриота — 27.07.2015   http://t.co/7ZhiTaeRss #взглядпатриота #событиядня",Unknown,Russian,2015-07-28 01:31:00,2015-07-28 01:32:00,1479,297,2036,R,1
LenalovesSPb,Мексиканский тренер уволен из-за драки с журналистом  http://t.co/cbd67gIN2U http://t.co/WecJFdyTE5,Unknown,Ukrainian,2015-07-28 20:31:00,2015-07-28 20:31:00,1478,298,2040,R,1
LenalovesSPb,Пентагон заметил подозрительную активность в своей сети электронной почты  http://t.co/cuL8BWZwgh,Unknown,Russian,2015-07-29 01:52:00,2015-07-29 01:52:00,1478,298,2042,R,1
LenalovesSPb,ЦСКА и «Спарта» разошлись миром http://t.co/xPCE6scgBM http://t.co/93WPYpcs8E,Unknown,Russian,2015-07-29 07:12:00,2015-07-29 07:12:00,1478,298,2044,R,1
LenalovesSPb,Взрыв на борту - причина крушения Боинга  http://t.co/yOVWSP7pMa,Unknown,Russian,2015-07-29 11:45:00,2015-07-29 11:46:00,1478,298,2045,R,1
LenalovesSPb,Пьяная автомобилистка в Калининграде набросилась на полицейских с кулаками  http://t.co/HEOkKDoVVc,Unknown,Uzbek,2015-07-29 14:31:00,2015-07-29 14:31:00,1478,298,2047,R,1
LenalovesSPb,В Мосгордуме предложили в десять раз увеличить штраф для юридических лиц за подтопление улиц: http://t.co/1MyO7576BN,Unknown,Russian,2015-07-29 15:53:00,2015-07-29 15:53:00,1478,298,2050,R,1
LenalovesSPb,Россия заблокировала резолюцию Совбеза ООН по трибуналу по Boeing: http://t.co/28LpF1CoEE,Unknown,Russian,2015-07-30 01:52:00,2015-07-30 01:52:00,1479,298,2052,R,1
LenalovesSPb,Александр Перлин: Злобная политинформация 9.0   http://t.co/GSQ42l3J1y http://t.co/nvwiwropik,Unknown,Russian,2015-07-31 07:15:00,2015-07-31 07:15:00,1479,299,2057,R,1
LenalovesSPb,Минобороны: Россия до конца года заместит почти 70% готовой военной продукции из Украины http://t.co/uI4i3K5zRj,Unknown,Russian,2015-07-31 08:13:00,2015-07-31 08:13:00,1479,299,2058,R,1
LenalovesSPb,Дмитрий Песков: «Ответ России на санкции США может быть ассиметричным»   http://t.co/X207Tdvivh http://t.co/DxIdnVkTPi,Unknown,Russian,2015-07-31 10:53:00,2015-07-31 10:53:00,1479,299,2059,R,1
LenalovesSPb,куда делась Эбола?! http://t.co/nD0Xtgmpdy,Unknown,Russian,2015-07-31 13:51:00,2015-07-31 13:51:00,1478,299,2062,R,1
LenalovesSPb,"Глава ВС считает, что всплеска преступности после декриминализации не будет http://t.co/tDftJOI1Ok",Unknown,Russian,2015-07-31 14:13:00,2015-07-31 14:13:00,1478,299,2063,R,1
