author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
LeeraTitova,Рада уволила забывшего про пожар на нефтебазе министра экологии http://t.co/V9gHJ3UX5g http://t.co/cm7MxVWMAq,Russian Federation,Serbian,2015-07-02T10:32:00,2015-07-02T10:32:00,1731.0000000000,278.0000000000,1977.0000000000,R,True
LeeraTitova,"""С G-Drive всегда есть место для открытий!"": сеть АЗС ""Газпромнефть"" объявляет о старте новой федеральной акции http://t.co/wwumE7H3CZ",Russian Federation,Russian,2015-07-07T06:11:00,2015-07-07T06:11:00,1731.0000000000,279.0000000000,1981.0000000000,R,True
LeeraTitova,Импортозамещение для мамочек: в России начнут производить Пентаксим http://t.co/FRjdfOvAyG,Russian Federation,Russian,2015-07-10T02:51:00,2015-07-10T02:51:00,1730.0000000000,281.0000000000,1985.0000000000,R,True
LeeraTitova,Один из главарей ИГ схвачен при попытке в женском платье бежать из Эль-Фаллуджи http://t.co/3ublJM4upM,Russian Federation,Russian,2015-07-15T12:12:00,2015-07-15T12:12:00,1228.0000000000,280.0000000000,1987.0000000000,R,True
LeeraTitova,Иранский министр: соглашение позволит Тегерану модернизировать транспортную инфраструктуру http://t.co/Ub4xMRgSYD,Russian Federation,Russian,2015-07-15T16:13:00,2015-07-15T16:13:00,1228.0000000000,280.0000000000,1990.0000000000,R,True
LeeraTitova,Порошенко назначил Москаля губернатором Закарпатья  http://t.co/EwKdG8njhm http://t.co/Vl4nJpiEIv,Russian Federation,Russian,2015-07-15T16:53:00,2015-07-15T16:53:00,1228.0000000000,280.0000000000,1991.0000000000,R,True
LeeraTitova,Грузия обвинила Россию в провокации на границе Южной Осетии  http://t.co/hbo15tcHXh,Russian Federation,Russian,2015-07-15T17:51:00,2015-07-15T17:51:00,1228.0000000000,280.0000000000,1992.0000000000,R,True
LeeraTitova,Российские ученые уточнили взаимосвязь между переходом к цветению и клеточным циклом http://t.co/cBUsS5TnBY,Russian Federation,Russian,2015-07-16T14:12:00,2015-07-16T14:12:00,1228.0000000000,280.0000000000,1997.0000000000,R,True
LeeraTitova,«Сталь» подтвердила участие в украинской Премьер-лиге сезона-2015/16 http://t.co/neM0HgnMOf,Russian Federation,Russian,2015-07-16T15:31:00,2015-07-16T15:31:00,1228.0000000000,280.0000000000,1998.0000000000,R,True
LeeraTitova,Обама первым из президентов США посетил тюрьму http://t.co/lg0pAEKJCe,Russian Federation,Russian,2015-07-16T18:51:00,2015-07-16T18:51:00,1228.0000000000,280.0000000000,2000.0000000000,R,True
LeeraTitova,Валентине Яшиной вручена награда «За верность» от «Динамо» http://t.co/MQKHLbghT1,Russian Federation,Russian,2015-07-17T09:54:00,2015-07-17T09:54:00,1228.0000000000,280.0000000000,2004.0000000000,R,True
