author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
LittleEbola,"Житель Ростовской области оставил умирать на дороге брата, упавшего с его мотоцикла  http://t.co/qjLvEgUlFZ http://t.co/l2lNHfRYKQ",Azerbaijan,Russian,2015-06-24 11:32:00,2015-06-24 11:32:00,1866,400,3627,R,1
LittleEbola,АвтоВАЗ намерен занять 30% российского рынка автомобилей http://t.co/OdGh5wgDPE,Azerbaijan,Russian,2015-06-30 08:12:00,2015-06-30 08:12:00,1865,400,3630,R,1
LittleEbola,Сотни людей пришли проститься с народным артистом России Сергеем Арцибашевым http://t.co/bS9G29jmcl,Azerbaijan,Russian,2015-07-15 11:34:00,2015-07-15 11:34:00,1862,392,3645,R,1
LittleEbola,"Walt Disney снимет приквел фильма ""Аладдин"" http://t.co/2GMXr41BE8",Azerbaijan,Russian,2015-07-16 08:52:00,2015-07-16 08:52:00,1862,392,3647,R,1
LittleEbola,Верховная рада не будет голосовать за внесенные Порошенко поправки в конституцию http://t.co/W1pbdJbmKt,Azerbaijan,Russian,2015-07-16 09:52:00,2015-07-16 09:52:00,1862,393,3649,R,1
LittleEbola,Китайская Lifan начала строить под Липецком автозавод стоимостью $300 млн http://t.co/lIBH3W4mY5,Azerbaijan,Russian,2015-07-16 13:32:00,2015-07-16 13:32:00,1862,393,3651,R,1
LittleEbola,Большой футбол возвращается на бесплатное телевидение: «Матч ТВ» будет показывать по два матча РФПЛ в каждом туре  http://t.co/SpN5gCailz,Azerbaijan,Russian,2015-07-16 14:32:00,2015-07-16 14:34:00,1862,393,3653,R,1
LittleEbola,"ФОТОРЕПОРТАЖ. ""Спартак"" открыл сезон http://t.co/lS1YLXYMsl http://t.co/bvhyrhIuqG",Azerbaijan,Uzbek,2015-07-17 21:12:00,2015-07-17 21:12:00,1862,394,3659,R,1
LittleEbola,Волонтер Тука не комментирует информацию о своем назначении луганским губернатором http://t.co/rvCeNDKWgP,Azerbaijan,Russian,2015-07-18 16:12:00,2015-07-18 16:12:00,1862,393,3662,R,1
LittleEbola,«Астон Вилла» объявила о подписании защитника «Ниццы» Амави http://t.co/flYBd4TT5F,Azerbaijan,Russian,2015-07-18 17:52:00,2015-07-18 17:52:00,1862,393,3663,R,1
LittleEbola,Москаль: экс-губернатор Закарпатья платил «Правому сектору» http://t.co/RrKPQPN16j,Azerbaijan,Ukrainian,2015-07-18 20:11:00,2015-07-18 20:11:00,1862,393,3664,R,1
LittleEbola,"Силовики обстреляли центр Донецка, снаряды разорвались рядом со школой, сообщают в ДНР  http://t.co/tbopj9r00Q",Azerbaijan,Russian,2015-07-18 22:13:00,2015-07-18 22:13:00,1862,394,3665,R,1
LittleEbola,В ЛНР приступили к отводу бронетехники от линии соприкосновения http://t.co/hVNXPbcbGz,Azerbaijan,Russian,2015-07-19 07:32:00,2015-07-19 07:32:00,1862,393,3666,R,1
LittleEbola,'@salty_1970 Здраствуй боярин..',Azerbaijan,Bulgarian,2015-07-20 03:11:00,2015-07-20 03:11:00,1861,393,3671,R,1
LittleEbola,В Красноярском крае объявлен траур в связи с ДТП  http://t.co/C6qSObWiZ6,Azerbaijan,Russian,2015-07-22 07:15:00,2015-07-22 07:15:00,1860,391,3678,R,1
LittleEbola,Открытка @alduckzу http://t.co/ALxmXgDjda,Azerbaijan,Uzbek,2015-07-22 09:53:00,2015-07-22 09:53:00,1860,391,3679,R,1
LittleEbola,"Яценюк ждет от МВФ $1,7 млрд http://t.co/eez086YI2K",Azerbaijan,Russian,2015-07-22 10:52:00,2015-07-22 10:52:00,1860,391,3680,R,1
LittleEbola,Трое убиты и двое ранены в перестрелке в пригороде Атланты http://t.co/KGZpV08UiP,Azerbaijan,Russian,2015-07-22 13:32:00,2015-07-22 13:32:00,1860,392,3681,R,1
LittleEbola,"""Голос"" ждет исключения из реестра иностранных агентов http://t.co/ay5LueX3OP",Azerbaijan,Russian,2015-07-22 20:31:00,2015-07-22 20:32:00,1860,392,3682,R,1
LittleEbola,"ДТП с автобусом в Тунисе, среди пострадавших есть россиянка  http://t.co/BOmJzISyps http://t.co/u8GE81pobd",Azerbaijan,Russian,2015-07-22 21:11:00,2015-07-22 21:11:00,1860,392,3684,R,1
LittleEbola,СМИ: Mitsubishi Motors прекратит производство машин в США http://t.co/hlZ10eiCcj,Azerbaijan,Russian,2015-07-24 04:51:00,2015-07-24 04:51:00,1860,394,3688,R,1
LittleEbola,На Плутоне обнаружены органические вещества  http://t.co/YXsnWHlmXO,Azerbaijan,Russian,2015-07-24 20:31:00,2015-07-24 20:31:00,1861,393,3691,R,1
LittleEbola,"Геннадий Зюганов поделился своими ""правилами жизни"" на форуме ""Территория смыслов на Клязьме"" http://t.co/G35uHFWs2p",Azerbaijan,Russian,2015-07-25 17:51:00,2015-07-25 17:51:00,1859,393,3695,R,1
LittleEbola,Google обновила мобильное приложение YouTube  #hitech,Azerbaijan,Russian,2015-07-25 19:31:00,2015-07-25 19:31:00,1858,392,3696,R,1
LittleEbola,'@glazopyalka @byDrBre @LavrovMuesli волга победителя по жизни',Azerbaijan,Russian,2015-07-25 20:19:00,2015-07-25 20:19:00,1858,392,3697,,0
LittleEbola,"С 1 августа Общественная палата РФ откроет горячую линию по противодействию ""Исламскому государству"" http://t.co/A4AO8MtIBc",Azerbaijan,Russian,2015-07-26 12:16:00,2015-07-26 12:16:00,1857,393,3699,R,1
LittleEbola,Украинские коммунисты требуют досрочных выборов и изменения Конституции.   http://t.co/FlLhoYdAax http://t.co/iYAZwdhg9B,Azerbaijan,Russian,2015-07-26 12:51:00,2015-07-26 12:52:00,1857,393,3700,R,1
LittleEbola,"Впервые в истории российского автоспорта Даниил #Квят занял второе место на этапе ""Формулы-1""   http://t.co/oaZOw6c4eW http://t.co/kH7EZkNsE7",Azerbaijan,Uzbek,2015-07-26 17:33:00,2015-07-26 17:34:00,1857,393,3703,R,1
LittleEbola,Стал известен стартовый состав «Краснодара» на матч со «Спартаком» http://t.co/8RHJrbUr2E,Azerbaijan,Russian,2015-07-26 17:33:00,2015-07-26 17:33:00,1857,393,3702,R,1
LittleEbola,'@zubovnik не только у Америки после 11 сентября монополия на борьбу с террором',Azerbaijan,Russian,2015-07-26 20:16:00,2015-07-26 20:17:00,1857,394,3704,,0
LittleEbola,"Медведев распорядился выделить 4,5 млрд рублей на строительство дорог http://t.co/yKZCE3tsCx",Azerbaijan,Russian,2015-07-27 04:32:00,2015-07-27 04:32:00,1857,395,3705,R,1
LittleEbola,На западе Москвы в женщину попала молния http://t.co/qZKCJphII2,Azerbaijan,Russian,2015-07-27 08:33:00,2015-07-27 08:33:00,1857,394,3706,R,1
LittleEbola,Начальник службы безопасности московского «Динамо» избил клубного переводчика: http://t.co/HkH0O5Rjw4 через @gazetaru,Azerbaijan,Russian,2015-07-27 09:53:00,2015-07-27 09:53:00,1857,394,3709,R,1
LittleEbola,"Переводчик ФК ""Динамо"" подал заявление в полицию на начальника службы безопасности клуба http://t.co/Mk8ujP7EOc",Azerbaijan,Russian,2015-07-27 12:14:00,2015-07-27 12:14:00,1857,394,3710,R,1
LittleEbola,Путин: в Москве рассчитывают на диалог с США и Европой  http://t.co/l1P9DR7vrc,Azerbaijan,Russian,2015-07-27 21:32:00,2015-07-27 21:32:00,1857,393,3711,R,1
LittleEbola,Мэрайя Кэри получит звезду на Аллее славы в Голливуде http://t.co/AGoK1iZFe2,Azerbaijan,Russian,2015-07-28 09:33:00,2015-07-28 09:33:00,1857,394,3713,R,1
LittleEbola,Пассажирам выдали пиво вместо чемоданов  http://t.co/p3PsI3OP7e http://t.co/AJph7OtYAb,Azerbaijan,Russian,2015-07-28 12:22:00,2015-07-28 12:22:00,1857,394,3714,R,1
LittleEbola,Путин выразил соболезнования руководству Индии  http://t.co/rlUhGnqNRM http://t.co/TKpR0SStix,Azerbaijan,Russian,2015-07-28 16:53:00,2015-07-28 16:53:00,1857,394,3716,R,1
