author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
Lena1Sturm,'@ChrisStoecker Can Germany implement a visa-free regime with Turkey after Brussels events?! Do we control terrorism in our country?',Germany,English,2016-03-22 09:19:00,2016-03-22 09:20:00,30,4,34,,0
Lena1Sturm,'@FraukePetry Do #AfD has an answer to terrorists? #Brussels #prayforbrussels',Germany,English,2016-03-22 09:23:00,2016-03-22 09:23:00,32,4,36,,0
Lena1Sturm,Hier erschüttert die zweite Bombe den Flughafen in #Brüssel \| #Bruxelles # Brussels #Terror  https://t.co/LwgJ8oBSbR,Germany,German,2016-03-22 09:24:00,2016-03-22 09:24:00,32,4,38,R,1
Lena1Sturm,Tote #Terror in #Brüssel  Keine Gefahr für Deutschland! Es gilt der #Grüne Verteidigungsplan mit #Willkommenskultur   https://t.co/lejtIOnKXY,Germany,German,2016-03-22 09:31:00,2016-03-22 09:31:00,34,4,40,R,1
Lena1Sturm,!BREAKING! #Border between #France and #Belgium is closed,Germany,English,2016-03-22 10:47:00,2016-03-22 10:47:00,32,8,47,,0
Lena1Sturm,'@Dudda_P I didn't say that it's not Islam. Ideology and religion are different things',Germany,English,2016-03-22 10:53:00,2016-03-22 10:53:00,32,8,51,,0
Lena1Sturm,#Opinion https://t.co/MCVnf2dPuV,Germany,English,2016-03-22 10:54:00,2016-03-22 10:54:00,32,8,52,Q,1
Lena1Sturm,'@UkipaLotMoreIan @peregrineparty @StrongerInPress who can take a responsibility to protect Europeans? #AfD #PEGIDA we are so weak',Germany,English,2016-03-22 12:03:00,2016-03-22 12:03:00,33,8,62,,0
Lena1Sturm,"'@finnmarkku @MeeGroup @FattahMHamza @LibyaLiberty anyway, what do u suggest? If u say smth against muslims, society would say u'r nazi'",Germany,English,2016-03-22 12:05:00,2016-03-22 12:05:00,33,8,63,,0
Lena1Sturm,"'@finnmarkku @MeeGroup @FattahMHamza @LibyaLiberty impossible in todays world, there is no power to do that! Europe is going to disappear'",Germany,English,2016-03-22 12:19:00,2016-03-22 12:19:00,34,8,66,,0
Lena1Sturm,'@lutzibub Do you know how to stop the violance? #Bruessel #prayforbrussels',Germany,English,2016-03-22 13:05:00,2016-03-22 13:06:00,34,10,70,,0
Lena1Sturm,'@RobNisbetSky How many terrorists are right now in Europe? #prayforbrussels #Brussels',Germany,English,2016-03-22 13:12:00,2016-03-22 13:12:00,34,11,71,,0
Lena1Sturm,Frohe Ostern! Happy easter! https://t.co/auXbh9EKLt #WirSindChristen,Germany,English,2016-03-27 16:54:00,2016-03-27 16:54:00,113,11,91,,0
Lena1Sturm,#2unvereinbareDinge  Trinkgeld und nur grosse Geldscheine im Geldbeutel,Germany,German,2016-05-23 12:13:00,2016-05-23 12:14:00,113,8,78,R,1
Lena1Sturm,Start in die Woche mit einem neuen #Facebook-Seitenlayout. Das stresst mich! #Montage,Germany,German,2016-06-06 08:14:00,2016-06-06 08:14:00,114,12,3,R,1
Lena1Sturm,Einen schönen Start in die Woche! :),Germany,German,2016-06-06 08:14:00,2016-06-06 08:14:00,114,12,2,R,1
Lena1Sturm,Schönen Start in die Woche. � #12tagedurch #work https://t.co/FWwFCKKgmM,Germany,German,2016-06-06 08:14:00,2016-06-06 08:14:00,114,12,4,R,1
Lena1Sturm,Wunderschönen guten Morgen und einen angenehmen Start in die Woche ☺ https://t.co/qwVUbUysxI,Germany,German,2016-06-06 08:14:00,2016-06-06 08:14:00,114,12,6,R,1
Lena1Sturm,Bayerns Finanzminister Markus Söder (CSU) sieht noch Klärungsbedarf im Verhältnis zur Schwesterpartei CDU https://t.co/86cnO7pTP7,Germany,German,2016-06-06 08:15:00,2016-06-06 08:16:00,114,13,15,R,1
Lena1Sturm,#Fußnote aus dem aktuellen SPIEGEL. https://t.co/6yab1LrZnA,Germany,German,2016-06-06 08:15:00,2016-06-06 08:15:00,114,13,14,R,1
Lena1Sturm,Beide haben Geschäftsideen. Beim Start-up-Wettbewerb treten Maren und Sebastian gegeneinander an. @p_seibt war dabei https://t.co/ofdUPlfDIr,Germany,German,2016-06-06 08:15:00,2016-06-06 08:15:00,114,13,12,R,1
Lena1Sturm,Need some #mondaymotivation? Relive the moment @bisping shocked the world to become the middleweight champion. ��� https://t.co/wCin1rXe2V,Germany,English,2016-06-06 08:15:00,2016-06-06 08:15:00,114,12,9,R,1
Lena1Sturm,#Mondaymotivation �� lets go kick some butttt! https://t.co/eN5MMmtsiV,Germany,English,2016-06-06 08:15:00,2016-06-06 08:15:00,114,12,8,R,1
Lena1Sturm,Für Millionen Muslime weltweit beginnt heute der #Ramadan. Vier Fakten zum Fastenmonat: https://t.co/u1mhEZRXXU,Germany,German,2016-06-06 08:15:00,2016-06-06 08:15:00,114,13,13,R,1
Lena1Sturm,We’re sending you all good morning vibes #MondayMotivation https://t.co/PKJQQX4Sd0,Germany,English,2016-06-06 08:15:00,2016-06-06 08:15:00,114,13,11,R,1
Lena1Sturm,"I've got all the #mondaymotivation I need, it's that big yellow thing in the sky ☀️ Enjoy everyone! � https://t.co/6wWv3G0SY0",Germany,English,2016-06-06 08:15:00,2016-06-06 08:15:00,114,12,10,R,1
Lena1Sturm,Die perfekte Webseite? Kann heute jeder haben. Diese Sites sind anders: https://t.co/RCFmssO5dT,Germany,German,2016-06-06 08:16:00,2016-06-06 08:16:00,114,13,16,R,1
Lena1Sturm,Terror ist die größte Krankheit des 21.Jahrhunderts! #stopptTerror,Germany,German,2016-06-09 11:37:00,2016-06-09 11:38:00,177,33,26,R,1
Lena1Sturm,"#stopptTerror in der #Ukraine, in der #Türkei, in #Syrien und in #Afghanistan ! https://t.co/vkkfS9gBDw",Germany,English,2016-06-09 11:37:00,2016-06-09 11:37:00,177,33,21,R,1
Lena1Sturm,Wir stehen alle unter dem #Terror #stopptTerror,Germany,German,2016-06-09 11:37:00,2016-06-09 11:37:00,177,33,20,R,1
Lena1Sturm,"#Revolution , die Tücher können nicht viel zum Antiterror beitragen #stopptTerror",Germany,German,2016-06-09 11:37:00,2016-06-09 11:37:00,177,33,22,R,1
Lena1Sturm,Wie kämpft unsere Regierung gegen den #Terror? #stopptTerror,Germany,German,2016-06-09 11:37:00,2016-06-09 11:38:00,177,33,27,R,1
