author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
ldm1900,"'@ComradZampolit задавленный жизнью голос ""правды""'",United States,Russian,2015-07-07 23:01:00,2015-07-07 23:02:00,658,974,14259,,0
ldm1900,'@zubovnik @US_progress но никому уже ничего не скажут',United States,Ukrainian,2015-07-14 19:02:00,2015-07-14 19:03:00,658,977,14257,,0
ldm1900,'@ComradZampolit из серии - как получить финансирование от МВФ в обход санкций',United States,Russian,2015-07-15 19:11:00,2015-07-15 19:12:00,658,976,14261,,0
ldm1900,"'@NovostiMsk грустный день, но хорошо что об этом помнять - не вымарывают из памяти!'",United States,Russian,2015-09-05 20:45:00,2015-09-05 20:46:00,200,864,14307,,0
ldm1900,"Глава ФМС:России не грозит поток мигрантов из Сирии,но ФМС гуманно отнесётся к просьбам тех,кто обратится за помощью  http://t.co/RUKQjC4Fbw",United States,Russian,2015-09-09 12:03:00,2015-09-09 12:04:00,200,860,14310,R,1
ldm1900,Европа захлебывается от них http://t.co/dZAOlOMLhO,United States,Russian,2015-09-09 12:42:00,2015-09-09 12:43:00,200,861,14311,,0
ldm1900,Если Дамаск попросит помочь в борьбе с ИГИЛ - мы поможем!  https://t.co/LnIgZbjhyY,United States,Russian,2015-09-21 14:27:00,2015-09-21 14:27:00,199,851,14332,R,1
ldm1900,Пойдет ли Запад на 4 условия Путина?  http://t.co/EvNazciQHH http://t.co/gfIyQ0xjgu,United States,Russian,2015-09-28 14:34:00,2015-09-28 14:34:00,199,848,14342,R,1
ldm1900,Немного хорошей пародии на тему блокады Крыма  https://t.co/3hvfciANVa,United States,Russian,2015-09-29 13:15:00,2015-09-29 13:15:00,199,848,14344,,0
ldm1900,'@NovostiNsk старый-очень старый прикол',United States,Russian,2015-09-29 19:36:00,2015-09-29 19:39:00,199,848,14345,,0
ldm1900,Украина умирает: без злорадства про дефолт и его последствия  http://t.co/SPqv8ql9OL http://t.co/dejbez60jJ,United States,Russian,2015-10-06 10:59:00,2015-10-06 10:59:00,198,839,14354,,0
ldm1900,'@NovostiRnD хоккей и Ростов - две вещи не своместимые',United States,Ukrainian,2015-10-11 21:56:00,2015-10-11 21:57:00,198,838,14355,,0
ldm1900,"«Алмаз-Антей»: У Украины ранее насчитывалось 502 ракеты 9М38, сколько сейчас - неизвестно  #РазрушителиМифов",United States,Russian,2015-10-13 10:22:00,2015-10-13 11:31:00,198,838,14353,,0
ldm1900,Украинские авиакомпании попросили Росавиацию разрешить полеты в РФ #поэтомуясупергерой http://t.co/bnsxWU7P96,United States,Russian,2015-10-19 16:43:00,2015-10-19 16:43:00,197,835,14363,R,1
ldm1900,"Бомбим ИГИЛ, боремся со злом! Буду летчиком #поэтомуясупергерой http://t.co/UsMiWKynlr",United States,Russian,2015-10-19 16:43:00,2015-10-19 16:43:00,197,835,14362,R,1
ldm1900,Что ждет украинских граждан в России ?  https://t.co/KIblnViSol https://t.co/K0nkS4R0rd,United States,Russian,2015-10-19 18:45:00,2015-10-19 18:45:00,197,835,14368,R,1
ldm1900,"Ливийка,родившая ребенка,получала пособие в размере 5000$ ля себя и новорожденного #ПамятиКаддафи",United States,Russian,2015-10-20 15:21:00,2015-10-20 15:21:00,197,834,14372,,0
ldm1900,Россия продолжает наносить удары на опережение #5причинбомбитьигил https://t.co/AwlIdDFzIu https://t.co/6cHxexwiMt,United States,Russian,2015-10-21 16:10:00,2015-10-21 16:10:00,197,833,14377,,0
