author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
los_losos_,"Лавров и Керри возложили венки к памятнику погибшим воинам, после чего провели переговоры #ПобедаЛаврова http://t.co/QYDM3B3Rqq",Unknown,Russian,2015-05-12T15:00:00,2015-05-12T15:01:00,1748.0000000000,159.0000000000,397.0000000000,R,True
los_losos_,Bloody collisions on the «Maidan Independence Square» in Kiev http://t.co/SWi0lY07We,Unknown,English,2015-05-19T18:33:00,2015-05-19T18:33:00,1747.0000000000,158.0000000000,400.0000000000,R,True
los_losos_,УИК-ЭНД В ОСВЕНЦИМЕ  Читаем!  http://t.co/nFuzmCf8fP,Unknown,Russian,2015-05-25T10:47:00,2015-05-25T10:47:00,1750.0000000000,162.0000000000,403.0000000000,R,True
los_losos_,http://t.co/dd4RUzfW0e - за что убили кролика Алана?,Unknown,Uzbek,2015-05-26T14:34:00,2015-05-26T14:34:00,1750.0000000000,162.0000000000,405.0000000000,R,True
los_losos_,"Чем травятся школьники и студенты, и почему в московских столовых школьное питание безопаснее http://t.co/iFI7DN663r",Unknown,Russian,2015-06-05T10:12:00,2015-06-05T10:12:00,1750.0000000000,162.0000000000,437.0000000000,R,True
los_losos_,Не все детские учреждения одинаково полезны... http://t.co/aLd9Yi7Vct,Unknown,Russian,2015-06-08T09:11:00,2015-06-08T09:11:00,1744.0000000000,158.0000000000,438.0000000000,R,True
los_losos_,"#ЗапасПрочности придумывая новые санкции,Европа разрушает у себя малый бизнес",Unknown,Russian,2015-06-19T16:36:00,2015-06-19T16:38:00,1738.0000000000,155.0000000000,443.0000000000,,False
los_losos_,"Трагедия ""челленджера"". А был ли мальчик? http://t.co/AuAeW67qf6",Unknown,Russian,2015-06-25T12:28:00,2015-06-25T12:28:00,1738.0000000000,153.0000000000,445.0000000000,R,True
los_losos_,Бывшие сбушники срывают покровы http://t.co/mcCZN8iNxB,Unknown,Russian,2015-06-25T12:36:00,2015-06-25T12:36:00,1738.0000000000,153.0000000000,446.0000000000,R,True
los_losos_,"Бузины часто говорил, что ему угрожают, но он не боялся #ПамятиБузины",Unknown,Russian,2015-07-13T13:18:00,2015-07-13T13:20:00,1734.0000000000,153.0000000000,455.0000000000,,False
los_losos_,#БолеемЗаНаших Сборная России по футболу U19 сегодня сыграет в финале Чемпионата Европы с Испанией @channelone_rus 21-00,Unknown,Russian,2015-07-19T16:23:00,2015-07-19T16:23:00,1733.0000000000,153.0000000000,465.0000000000,R,True
los_losos_,Шокирующее видео момента падения боинга на Украине! Максимальный RT!    http://t.co/TTcL3Oy9Ok,Unknown,Russian,2015-07-20T07:12:00,2015-07-20T07:12:00,1733.0000000000,152.0000000000,466.0000000000,R,True
los_losos_,"Смех без причины, признак дурачины #СмехСквозьСлезы https://t.co/N60FOv4UuZ http://t.co/x3a9WiSHB9",Unknown,Russian,2015-07-22T15:49:00,2015-07-22T15:50:00,1527.0000000000,153.0000000000,480.0000000000,R,True
los_losos_,"Пофигу на эти санкции, расслабляемся #50событийлета http://t.co/dN5lZmk4qY",Unknown,Russian,2015-07-24T14:01:00,2015-07-24T14:01:00,1527.0000000000,153.0000000000,483.0000000000,R,True
los_losos_,"ЧЕМ ПАХНЕТ НЬЮ-ЙОРК? девочки, налетай....  http://t.co/CmNIt0pox6",Unknown,Russian,2015-07-24T14:01:00,2015-07-24T14:02:00,1527.0000000000,153.0000000000,484.0000000000,R,True
los_losos_,"Кто виновен в гибели ""Курска"" ? http://t.co/VJt2M2lGIw",Unknown,Bulgarian,2015-08-12T16:18:00,2015-08-12T16:18:00,1526.0000000000,144.0000000000,503.0000000000,R,True
los_losos_,"Враг государства номер один..RT, чтоб развеять предрассудки!  http://t.co/3DkDPp6Qyi",Unknown,Russian,2015-08-13T15:48:00,2015-08-13T15:48:00,1525.0000000000,143.0000000000,505.0000000000,R,True
los_losos_,"'@MargoSavazh Путин и кидал гранаты, вы что не знали?'",Unknown,Ukrainian,2015-08-31T22:52:00,2015-09-28T00:14:00,1524.0000000000,143.0000000000,516.0000000000,,False
los_losos_,"Очевидцы успели очень быстро рассказать киевлянам о необычном звездном небе, открывшемся этой ночью http://t.co/lZmsoCQPwx",Unknown,Russian,2015-09-04T16:06:00,2015-09-04T16:06:00,1519.0000000000,143.0000000000,517.0000000000,R,True
los_losos_,временные парадоксы из лучших примеров научной фантастики меркнут перед армейским «от забора и до обеда»,Unknown,Russian,2015-09-14T10:23:00,2015-09-14T10:23:00,1512.0000000000,146.0000000000,521.0000000000,R,True
los_losos_,"Левченко в интервью телеканалу «Дождь» заявлял, что в Иркутске должен быть памятник Сталину.  https://t.co/17KjcOAxzd  http://t.co/UVSM51VcN3",Unknown,Russian,2015-09-24T15:01:00,2015-09-24T15:01:00,1512.0000000000,146.0000000000,528.0000000000,R,True
los_losos_,Ложь на ГенАссамблее ООН http://t.co/iQT7JIHKvo,Unknown,Russian,2015-09-28T17:54:00,2015-09-28T17:54:00,1506.0000000000,146.0000000000,529.0000000000,R,True
los_losos_,Рамзан Кадыров готов воевать с экстремистами в Сирии #ПриветСирия,Unknown,Russian,2015-09-30T18:17:00,2015-09-30T18:19:00,1506.0000000000,146.0000000000,531.0000000000,,False
los_losos_,Почему русские такие нищие и как с этим бороться? http://t.co/q9t420IQMm,Unknown,Russian,2015-10-11T09:04:00,2015-10-11T09:04:00,1503.0000000000,142.0000000000,535.0000000000,R,True
los_losos_,Что ждет украинских граждан в России ?  https://t.co/KIblnViSol https://t.co/K0nkS4R0rd,Unknown,Russian,2015-10-19T18:46:00,2015-10-19T18:46:00,1503.0000000000,139.0000000000,534.0000000000,R,True
los_losos_,Почему падают самолеты: кто и зачем «приземлил» Airbus A321 над Cинаем https://t.co/0eFpFgaFrw,Unknown,Russian,2015-11-11T08:48:00,2015-11-11T08:48:00,1499.0000000000,141.0000000000,541.0000000000,,False
los_losos_,Месть спецназа: сирийцы жестоко отомстили за погибших в Латакии российских военных #Су24 #УдарВСпину #Turkey https://t.co/D0zMjBccg3,Unknown,Russian,2015-11-27T09:57:00,2015-11-27T09:58:00,1500.0000000000,142.0000000000,549.0000000000,R,True
los_losos_,С-400 в Армении перекроет оставшуюся часть Турции #Turkey #УдарВСпину https://t.co/7ZAXQ6SG79 https://t.co/t4N2xmVt0h,Unknown,Russian,2015-11-27T12:10:00,2015-11-27T12:10:00,1500.0000000000,142.0000000000,550.0000000000,R,True
los_losos_,Ждём #Путинпоздравляет https://t.co/LS4bF2oZGp,Unknown,Russian,2015-12-31T12:57:00,2015-12-31T12:57:00,1491.0000000000,138.0000000000,554.0000000000,R,True
