author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
LubomiroB,УИК-ЭНД В ОСВЕНЦИМЕ  Читаем!  http://t.co/nFuzmCf8fP,Unknown,Russian,2015-05-25T10:51:00,2015-05-25T10:51:00,66.0000000000,51.0000000000,72.0000000000,R,True
LubomiroB,Впервые в истории ФРГ армия вовлечена в решение гражданских проблем http://t.co/Ol13wtSfXd,Unknown,Russian,2015-08-12T14:47:00,2015-08-12T14:48:00,105.0000000000,52.0000000000,96.0000000000,R,True
LubomiroB,Виталий Мутко: «Мы должны сделать наш футбол понятным» #Конгретьюлейшен,Unknown,Russian,2015-09-02T14:54:00,2015-09-02T14:54:00,102.0000000000,51.0000000000,107.0000000000,,False
LubomiroB,"Самый необычный подарок на премьере фильма! Оказалось, зрителям.....   http://t.co/5aabJfSNBG",Unknown,Russian,2015-09-10T10:16:00,2015-09-10T10:16:00,102.0000000000,51.0000000000,117.0000000000,R,True
LubomiroB,"Мы поддерживаем государства,которые реально борятся с МИРОВОЙ УГРОЗОЙ #5причинбомбитьигил https://t.co/xSpHUiaRxK https://t.co/AdBITzmsQv",Unknown,Russian,2015-10-21T16:17:00,2015-10-21T16:17:00,103.0000000000,51.0000000000,128.0000000000,R,True
LubomiroB,Россия не дает угрозе ИГИЛ распространяться на другие территории #5причинбомбитьигил https://t.co/64iafIgF5H https://t.co/VaBhbpvsWT,Unknown,Russian,2015-10-21T16:17:00,2015-10-21T16:17:00,103.0000000000,51.0000000000,127.0000000000,R,True
LubomiroB,50 оттенков ИГИЛа   https://t.co/Jlk69XIeEr,Unknown,Macedonian,2015-10-27T13:43:00,2015-10-27T13:44:00,103.0000000000,51.0000000000,129.0000000000,,False
LubomiroB,Закрытие границ не поможет https://t.co/HujcSFMfwr #политика #мигранты #ИГ #Польша,Unknown,Russian,2016-03-24T16:09:00,2016-03-24T16:11:00,102.0000000000,47.0000000000,151.0000000000,R,True
LubomiroB,Толерантность: в Брюсселе идут аресты участников Марша  #Brussels #ISIS #ИГИЛ #Брюссель   https://t.co/zYuJMUddp6 https://t.co/WVeJrfrVhm,Unknown,Russian,2016-03-27T18:09:00,2016-03-27T18:09:00,102.0000000000,48.0000000000,152.0000000000,R,True
LubomiroB,Немцы тогда получили хороший урок #ЛедовоеПобоище https://t.co/tbOriNxhlY,Unknown,Russian,2016-04-18T16:06:00,2016-04-18T16:07:00,102.0000000000,47.0000000000,157.0000000000,R,True
LubomiroB,Девушка спела с уличным ансамблем песню про Путина и покорила интернет  https://t.co/vEz1fVl3fA https://t.co/Tnd0wBebrw,Unknown,Russian,2016-04-19T11:25:00,2016-04-19T11:25:00,102.0000000000,47.0000000000,163.0000000000,R,True
LubomiroB,Слова Чубарова — пустые обещания: экс-глава меджлиса грозится отвоевать Крым  https://t.co/rdygYIJ53K,Unknown,Russian,2016-04-26T13:17:00,2016-04-26T13:17:00,102.0000000000,47.0000000000,166.0000000000,R,True
LubomiroB,"Из столицы исчезнут киоски с шаурмой, поскольку эти точки питания не отвечают санитарным требованиям(( #REMOVEKEBAB https://t.co/EGEAlHjlol",Unknown,Russian,2016-04-26T15:20:00,2016-04-26T15:20:00,102.0000000000,47.0000000000,168.0000000000,R,True
LubomiroB,Шаурмы в Москве больше не будет #REMOVEKEBAB https://t.co/MlLgthRMVn,Unknown,Russian,2016-04-26T15:20:00,2016-04-26T15:20:00,102.0000000000,47.0000000000,169.0000000000,R,True
LubomiroB,Хорошая новость: шаурмы в Москве больше не будет #REMOVEKEBAB https://t.co/aAHGEh6n5k,Unknown,Russian,2016-04-26T15:21:00,2016-04-26T15:21:00,102.0000000000,47.0000000000,170.0000000000,R,True
LubomiroB,Матвиенко предлагает разработать стандарт качества жизни для россиян #МойСтандартКачества https://t.co/v1WEM3r5ya,Unknown,Russian,2016-04-29T16:18:00,2016-04-29T16:19:00,102.0000000000,47.0000000000,174.0000000000,R,True
LubomiroB,#МойСтандартКачества Валентина Матвиенко предложила разработать стандарт качества жизни россиян. https://t.co/O2Udaz32Co,Unknown,Russian,2016-04-29T16:34:00,2016-04-29T16:34:00,102.0000000000,47.0000000000,176.0000000000,R,True
LubomiroB,"Пока США остаются в Ираке, Россия остается в Сирии  https://t.co/uWQcyRVdma",Unknown,Russian,2016-05-10T13:42:00,2016-05-10T13:42:00,102.0000000000,47.0000000000,179.0000000000,R,True
LubomiroB,В России появится федеральный #регистр больных ВИЧ и туберкулезом.   https://t.co/HvbR2GmSG5 https://t.co/2FADRvB6nw,Unknown,Russian,2016-06-09T16:20:00,2016-06-09T16:20:00,102.0000000000,47.0000000000,186.0000000000,R,True
LubomiroB,"Наступили мы им в Сочи на больную мозоль. Не понравилось международным функционерам, что Россия побеждает в спорте https://t.co/pbiAcmWCpG",Unknown,Russian,2016-06-19T09:23:00,2016-06-19T09:34:00,102.0000000000,47.0000000000,187.0000000000,R,True
LubomiroB,"В Сирии героически погиб российский сержант, остановивший террориста-смертника   https://t.co/EwEex6vSoA https://t.co/8070U072hO",Unknown,Russian,2016-06-19T14:51:00,2016-06-19T14:54:00,102.0000000000,47.0000000000,189.0000000000,R,True
LubomiroB,Сегодня день рождения у Сергея Собянина. Спасибо за огромный вклад в развитие Москвы!   #ЛучшийМэр #ПоздравьСобянина https://t.co/ObeMZf8QmA,Unknown,Russian,2016-06-21T10:28:00,2016-06-21T10:28:00,102.0000000000,47.0000000000,191.0000000000,R,True
LubomiroB,Ай-яй-йай..опять побратимы бьют https://t.co/y1askabsuT,Unknown,Russian,2016-06-21T14:25:00,2016-06-21T14:27:00,102.0000000000,47.0000000000,193.0000000000,R,True
LubomiroB,"#22июня 1941 года.  Левитан: ""Германские войска атаковали границы СССР. Началась Великая Отечественная война"" https://t.co/hYuXMQGzwj",Unknown,Russian,2016-06-22T07:18:00,2016-06-22T07:18:00,102.0000000000,47.0000000000,196.0000000000,R,True
LubomiroB,"Герой Украины Савченко в интервью Голосу Америки и немцам сказала, что нельзя Украине давать оружие https://t.co/Zsa29j7cja",Unknown,Russian,2016-06-22T11:49:00,2016-06-22T11:50:00,102.0000000000,47.0000000000,197.0000000000,R,True
LubomiroB,Построение 322-й стрелковой дивизии на Советской площади перед отправкой на фронт. 1941 год https://t.co/gFc5HSVNsF,Unknown,Russian,2016-06-22T17:58:00,2016-06-22T17:58:00,102.0000000000,47.0000000000,202.0000000000,R,True
LubomiroB,А еще Россия мешает Порошенко исполнять супружеский долг и бросить пить https://t.co/PtVrCRBHJ1,Unknown,Russian,2016-06-23T11:36:00,2016-06-23T11:36:00,102.0000000000,47.0000000000,206.0000000000,R,True
LubomiroB,Новости российской экономики  https://t.co/MIXao8QIz6,Unknown,Russian,2016-07-05T13:18:00,2016-07-05T13:18:00,102.0000000000,47.0000000000,218.0000000000,R,True
LubomiroB,Freedom House: Эстония победила в рейтинге посткоммунистических демократий  https://t.co/aqjtY8GNXI https://t.co/sacEGjMAFg,Unknown,Russian,2016-08-10T13:59:00,2016-08-10T13:59:00,103.0000000000,48.0000000000,230.0000000000,R,True
LubomiroB,#ЯкалендарьПереверну КАСТРЫ РЯБИНННН!!!ААААА!!!!!,Unknown,Ukrainian,2016-09-03T10:41:00,2016-09-03T10:42:00,102.0000000000,48.0000000000,241.0000000000,,False
