author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
lena_berryman,Россия выиграла Европейские игры задолго до конца соревнований http://t.co/3Fuyenm9bx http://t.co/t4uK0fFCJA,Unknown,Russian,2015-06-26T08:11:00,2015-06-26T08:11:00,1881.0000000000,236.0000000000,1524.0000000000,R,True
lena_berryman,"Corriere della Sera: президент Украины заявил, что в Донбассе  200 тыс. российских военнослужащих Слава Порошенко! http://t.co/u6YLZnIOqk",Unknown,Russian,2015-07-01T11:48:00,2015-07-01T11:48:00,1881.0000000000,236.0000000000,1534.0000000000,R,True
lena_berryman,Глава Toshiba покинет пост в сентябре http://t.co/MPSqHolYkl,Unknown,Russian,2015-07-15T12:52:00,2015-07-15T12:52:00,1879.0000000000,237.0000000000,1550.0000000000,R,True
lena_berryman,Интернет обогатит Иран  http://t.co/UvUb69AVTD http://t.co/4PqRGvXauG,Unknown,Bulgarian,2015-07-15T15:11:00,2015-07-15T15:11:00,1879.0000000000,237.0000000000,1551.0000000000,R,True
lena_berryman,Apple представила обновленный музыкальный плеер iPod Touch http://t.co/XCrEQFTV32,Unknown,Russian,2015-07-15T16:52:00,2015-07-15T16:52:00,1879.0000000000,237.0000000000,1552.0000000000,R,True
lena_berryman,Продуктовые санкции не повлияли на импорт товаров в Россию  http://t.co/JgPCoeO0Ad http://t.co/QZIhp1kKxd,Unknown,Russian,2015-07-15T22:13:00,2015-07-15T22:13:00,1879.0000000000,237.0000000000,1553.0000000000,R,True
lena_berryman,Сборная РФ будет введена в группу на жеребьевке ЧМ-2018 для проведения товарищеских игр http://t.co/JNGl82tux4,Unknown,Russian,2015-07-16T13:33:00,2015-07-16T13:33:00,1652.0000000000,237.0000000000,1554.0000000000,R,True
lena_berryman,Московские власти могут ввести прогрессивный тариф на платную парковку http://t.co/60GuQgScya http://t.co/3UOB3qNA5X,Unknown,Russian,2015-07-16T19:52:00,2015-07-16T19:52:00,1362.0000000000,237.0000000000,1556.0000000000,R,True
lena_berryman,Порошенко заявил о гибели нескольких мирных жителей в Донбассе 15 июля http://t.co/BXLJdyHhod,Unknown,Russian,2015-07-16T19:53:00,2015-07-16T19:53:00,1362.0000000000,237.0000000000,1557.0000000000,R,True
lena_berryman,РФПЛ возвращается. Первая четверка http://t.co/BF6jpMbUZC http://t.co/ytI117j43v,Unknown,Russian,2015-07-16T21:51:00,2015-07-16T21:51:00,1362.0000000000,237.0000000000,1559.0000000000,R,True
lena_berryman,Яценюк: через интернет взяток не передашь http://t.co/OY6vJKeePJ http://t.co/wTunPHTlIj,Unknown,Ukrainian,2015-07-17T18:32:00,2015-07-17T18:32:00,1362.0000000000,237.0000000000,1562.0000000000,R,True
lena_berryman,Молния продырявила крышу над детской в бельгийском доме.   http://t.co/TgqJAaSozL http://t.co/an46YwjlVo,Unknown,Russian,2015-07-19T12:12:00,2015-07-19T12:13:00,1362.0000000000,238.0000000000,1569.0000000000,R,True
lena_berryman,Шокирующее видео момента падения боинга на Украине! Максимальный RT!    http://t.co/TTcL3Oy9Ok,Unknown,Russian,2015-07-20T08:04:00,2015-07-20T08:05:00,1362.0000000000,237.0000000000,1571.0000000000,R,True
lena_berryman,При взрыве в турецком культурном центре на границе с Сирией пострадали 25 человек http://t.co/xKNGv2qoCx,Unknown,Serbian,2015-07-20T10:32:00,2015-07-20T10:33:00,1362.0000000000,237.0000000000,1572.0000000000,R,True
lena_berryman,На мотогонках в Калифорнии погибли два испанских спортсмена http://t.co/DVzE3aJeVd,Unknown,Russian,2015-07-20T17:12:00,2015-07-20T17:12:00,1362.0000000000,238.0000000000,1573.0000000000,R,True
lena_berryman,Пассажирский самолет экстренно сел в Минеральных Водах  http://t.co/UPNJv03jzS http://t.co/awrPG9HBUs,Unknown,Russian,2015-07-22T06:12:00,2015-07-22T06:12:00,1362.0000000000,238.0000000000,1579.0000000000,R,True
lena_berryman,"#СмехСквозьСлезы вот, что смешит Обаму http://t.co/gqa3lWgkZg http://t.co/y4eumyuPVB",Unknown,Russian,2015-07-22T15:49:00,2015-07-22T15:50:00,1362.0000000000,238.0000000000,1583.0000000000,R,True
lena_berryman,Нефть сорта WTI в Нью-Йорке впервые за три месяца упала ниже $50 http://t.co/GPHpwJThJH,Unknown,Russian,2015-07-22T23:32:00,2015-07-22T23:32:00,1362.0000000000,238.0000000000,1586.0000000000,R,True
lena_berryman,"ЦСКА готов рассмотреть предложения по Васину, Панченко и Базелюку http://t.co/E1YFC1ebM0",Unknown,Russian,2015-07-23T09:32:00,2015-07-23T09:32:00,1362.0000000000,238.0000000000,1588.0000000000,R,True
lena_berryman,СМИ сообщили о создании в ВС России штаба 1-й гвардейской танковой армии  http://t.co/fQ4E6eRiMA,Unknown,Russian,2015-07-23T11:43:00,2015-07-23T11:43:00,1362.0000000000,238.0000000000,1590.0000000000,R,True
lena_berryman,Жители обстреливаемых районов Донецка проводят митинг возле гостиницы PARK INN http://t.co/XkbxzuVpbH  #ОБСЕ http://t.co/tCIr7DrjX6,Unknown,Russian,2015-07-23T15:33:00,2015-07-23T15:33:00,1362.0000000000,238.0000000000,1591.0000000000,R,True
lena_berryman,Объявлена дата выхода сиквела «Мира юрского периода»  http://t.co/nQcpp623fo http://t.co/7Cxna9jfAJ,Unknown,Russian,2015-07-23T21:13:00,2015-07-23T21:13:00,1362.0000000000,238.0000000000,1592.0000000000,R,True
lena_berryman,Роберто Карлос пожелал удачи Тине Канделаки  http://t.co/Rd2ltuSnEY http://t.co/zxHOTooxww,Unknown,Serbian,2015-07-24T06:32:00,2015-07-24T06:32:00,1362.0000000000,238.0000000000,1593.0000000000,R,True
lena_berryman,Автомобили Honda получат навигатор от «Яндекс»  #hitech,Unknown,Bulgarian,2015-07-24T12:51:00,2015-07-24T12:51:00,1362.0000000000,239.0000000000,1597.0000000000,R,True
lena_berryman,Состав Динамо пополнит экс-защитник Ростова http://t.co/lGUYilBjii http://t.co/NaufTTPyl5,Unknown,Russian,2015-07-24T15:51:00,2015-07-24T15:51:00,1362.0000000000,240.0000000000,1603.0000000000,R,True
lena_berryman,Из-за ослабления рубля и падения цен на нефть индекс РТС упал до минимума за четыре месяца: http://t.co/gan0NT0QPl,Unknown,Russian,2015-07-24T16:32:00,2015-07-24T16:32:00,1362.0000000000,240.0000000000,1605.0000000000,R,True
lena_berryman,Твари ёбаные! Вы гробите детей!!!! ДЕТЕЙ!!! Блять! С обеих сторон! Когда же вы нажретесь своим баблом???,Unknown,Russian,2015-07-25T13:50:00,2015-07-25T13:51:00,1362.0000000000,240.0000000000,1612.0000000000,R,True
lena_berryman,"Колыванов: это футбол, не забиваешь — получаешь http://t.co/mcq5xCeoCM",Unknown,Russian,2015-07-25T15:51:00,2015-07-25T15:51:00,1362.0000000000,241.0000000000,1615.0000000000,R,True
lena_berryman,Самый популярный прогноз на матч «Урал» — «Зенит» — победа питерцев http://t.co/kU0PLnZ0yC,Unknown,Russian,2015-07-26T08:32:00,2015-07-26T08:32:00,1362.0000000000,240.0000000000,1618.0000000000,R,True
lena_berryman,Сегодня этот человек начал читать @alduckzа в твиторе https://t.co/6v7rL9585a,Unknown,Russian,2015-07-26T16:14:00,2015-07-26T16:14:00,1362.0000000000,240.0000000000,1621.0000000000,R,True
lena_berryman,"На выборах в Чернигове насчитали около 40 ""фальшивых"" журналистов http://t.co/D45nTO9e5i",Unknown,Russian,2015-07-26T16:32:00,2015-07-26T16:32:00,1362.0000000000,240.0000000000,1622.0000000000,R,True
lena_berryman,Самолеты времен Второй мировой войны благополучно пересекли Берингов пролив  http://t.co/QDKEjofwPr,Unknown,Russian,2015-07-27T05:32:00,2015-07-27T05:32:00,1363.0000000000,240.0000000000,1624.0000000000,R,True
lena_berryman,Россия уничтожила более 90% запасов химоружия  http://t.co/LjkwCLw9Rq http://t.co/A3o5nhksaF,Unknown,Russian,2015-07-27T13:51:00,2015-07-27T13:51:00,1363.0000000000,240.0000000000,1628.0000000000,R,True
lena_berryman,При обстреле в Широкино был ранен начальник патруля ОБСЕ http://t.co/RlgnPeXSQz,Unknown,Russian,2015-07-28T00:04:00,2015-07-28T00:04:00,1363.0000000000,240.0000000000,1631.0000000000,R,True
lena_berryman,Форвард «Сампдории» Окака Чука перешёл в «Андерлехт» http://t.co/3Bhr8yGuiH,Unknown,Russian,2015-07-28T15:33:00,2015-07-28T15:33:00,1363.0000000000,240.0000000000,1634.0000000000,R,True
lena_berryman,"Израильтянин сбрил 14-летнюю бороду ради рекламы лезвий. Жена говорит, что теперь кажется, будто она изменяет мужу   https://t.co/PCgynPDBNF",Unknown,Russian,2015-07-30T13:23:00,2015-07-30T13:23:00,1362.0000000000,240.0000000000,1645.0000000000,R,True
lena_berryman,Санаторий на Байкале эвакуирован из-за лесного пожара http://t.co/RZ9yKscNnQ,Unknown,Ukrainian,2015-07-30T14:12:00,2015-07-30T14:12:00,1362.0000000000,240.0000000000,1647.0000000000,R,True
lena_berryman,Первая ночь с Windows 10. Тест финальной сборки новой ОС компании Microsoft: http://t.co/JBFWkUmtCp,Unknown,Russian,2015-07-30T16:13:00,2015-07-30T16:13:00,1362.0000000000,240.0000000000,1648.0000000000,R,True
lena_berryman,"Первая часть пазла найдена: на Реюньоне обнаружили обломок ""Боинга 777"" http://t.co/4XNg82IERD",Unknown,Russian,2015-07-30T18:31:00,2015-07-30T18:31:00,1362.0000000000,240.0000000000,1650.0000000000,R,True
lena_berryman,В Харькове человека убили в супермаркете http://t.co/6ljVJ3Tyvi,Unknown,Russian,2015-07-31T07:14:00,2015-07-31T07:14:00,1362.0000000000,240.0000000000,1653.0000000000,R,True
lena_berryman,«Газпром» под парусом и шахматы под душем  http://t.co/Sosy2K833v http://t.co/4B0IFRpoEy,Unknown,Russian,2015-07-31T17:53:00,2015-07-31T17:53:00,1361.0000000000,240.0000000000,1656.0000000000,R,True
lena_berryman,"Клинтон в состоянии выполнять президентские обязанности после травмы, уверяет ее врач  http://t.co/RFv6GnrlTR",Unknown,Russian,2015-08-01T11:11:00,2015-08-01T11:12:00,1361.0000000000,240.0000000000,1659.0000000000,R,True
lena_berryman,"Лебеденко: вроде не праздничный день для «Газпрома», а делаем «Зениту» подарки http://t.co/m9hjSNwOlB",Unknown,Ukrainian,2015-08-01T15:53:00,2015-08-01T15:53:00,1361.0000000000,240.0000000000,1660.0000000000,R,True
lena_berryman,Украинские военные обвиняют ополченцев в 83 обстрелах за сутки #новости http://t.co/vQlhkRZKvj,Unknown,Russian,2015-08-02T05:11:00,2015-08-02T05:11:00,1360.0000000000,240.0000000000,1662.0000000000,R,True
lena_berryman,Ронда в бразильском стиле  http://t.co/sT1bR5zpv9 http://t.co/bOvs5Tuy9I,Unknown,Serbian,2015-08-02T09:32:00,2015-08-02T09:32:00,1360.0000000000,240.0000000000,1663.0000000000,R,True
lena_berryman,"Яровинский: будущее Базелюка безоблачно, им интересуются три клуба http://t.co/MxELmYzdoT",Unknown,Russian,2015-08-02T14:31:00,2015-08-02T14:31:00,1360.0000000000,240.0000000000,1665.0000000000,R,True
lena_berryman,В центре Москвы из гостиницы эвакуировали 120 человек http://t.co/hghQH052sl http://t.co/HwG6faob1G,Unknown,Russian,2015-08-02T15:32:00,2015-08-02T15:32:00,1360.0000000000,240.0000000000,1666.0000000000,R,True
lena_berryman,'- Есть сало со вкусом бананов? http://t.co/uLL84uirSz',Unknown,Russian,2015-08-03T05:23:00,2015-08-03T05:23:00,1359.0000000000,238.0000000000,1668.0000000000,R,True
lena_berryman,Казань. ЧМ по водным видам спорта. Мужская сборная России по плаванию. http://t.co/M2Z9E4ftUn http://t.co/w9xvtBoZXK,Unknown,Russian,2015-08-03T07:33:00,2015-08-03T07:33:00,1359.0000000000,238.0000000000,1670.0000000000,R,True
lena_berryman,Маврикий приступил к поискам обломков пропавшего Boeing  https://t.co/IaT7RUj0J0,Unknown,Russian,2015-08-03T13:52:00,2015-08-03T13:52:00,1359.0000000000,238.0000000000,1673.0000000000,R,True
lena_berryman,Украине выбрали нового президента.  Первые подроьности: http://t.co/adyHZr177k http://t.co/Sh9DBt7Dmh,Unknown,Russian,2015-08-03T15:12:00,2015-08-03T15:13:00,1360.0000000000,238.0000000000,1674.0000000000,R,True
lena_berryman,Записываю в комитет спасения Украины. Без регистрации и смс!,Unknown,Russian,2015-08-04T02:32:00,2015-08-04T02:32:00,1360.0000000000,238.0000000000,1679.0000000000,R,True
lena_berryman,"Стало известно, кто сыграет Трехглазого ворона в новом сезоне «Игры престолов»  http://t.co/v6xESNCZjD http://t.co/WAfowjegZj",Unknown,Russian,2015-08-04T09:31:00,2015-08-04T09:31:00,1360.0000000000,238.0000000000,1680.0000000000,R,True
lena_berryman,На вечеринке в честь репера Дрейка в Торонто были убиты два человека http://t.co/btDb0dvHMD,Unknown,Russian,2015-08-04T14:33:00,2015-08-04T14:33:00,1360.0000000000,238.0000000000,1682.0000000000,R,True
