author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
LeontevSerega,22 июня 1941 года немецкая армия вторглась на территорию СССР #ВрагБудетРазбит http://t.co/ORpzLxx3CD,United States,Russian,2015-06-22T15:16:00,2015-06-22T15:16:00,893.0000000000,6705.0000000000,9838.0000000000,R,True
LeontevSerega,"Еще не стерлась, не вышла из памяти эти кровавые дни 1941 года #ВрагБудетРазбит",United States,Russian,2015-06-22T15:27:00,2015-06-22T15:27:00,893.0000000000,6705.0000000000,9840.0000000000,,False
LeontevSerega,"Ракета Falcon 9 взорвалась на третьей минуте полета Похоже,разбилась о радугу",United States,Russian,2015-06-28T15:48:00,2015-06-28T15:48:00,893.0000000000,6702.0000000000,9844.0000000000,R,True
LeontevSerega,"Космическая программа украины,это прыгнуть до самого космоса #УкрКосмос #ЭтоПростоКосмос http://t.co/x7mSjXtvzt",United States,Russian,2015-06-29T15:32:00,2015-06-29T15:32:00,893.0000000000,6702.0000000000,9846.0000000000,,False
LeontevSerega,'@byDrBre @degtyarev_info лесоповал',United States,Russian,2015-06-30T20:56:00,2015-06-30T20:58:00,893.0000000000,6701.0000000000,9849.0000000000,,False
LeontevSerega,'@MaxDementiev @MoskRU туалетная бумага кончилась',United States,Russian,2015-07-12T22:28:00,2015-07-12T22:29:00,892.0000000000,6681.0000000000,9862.0000000000,,False
LeontevSerega,Ципрас добился своего: ЕС и МВФ дают кредиты на условиях Греции http://t.co/hFrDi4s7JC,United States,Russian,2015-07-13T08:38:00,2015-07-13T08:38:00,892.0000000000,6681.0000000000,9864.0000000000,R,True
LeontevSerega,Русских не получится изолировать! #РусскиеВарвары https://t.co/HQIH8FOpZK http://t.co/e25bhjYxEQ,United States,Russian,2015-07-14T15:01:00,2015-07-14T15:01:00,892.0000000000,6680.0000000000,9865.0000000000,,False
LeontevSerega,'@byDrBre @tass_agency шоб все так жили как он прибедняется',United States,Russian,2015-07-15T19:44:00,2015-07-15T19:44:00,892.0000000000,6678.0000000000,9874.0000000000,,False
LeontevSerega,'@byDrBre @Marina_Yudenich а не в тапки ли?',United States,Ukrainian,2015-08-08T23:53:00,2015-08-08T23:53:00,201.0000000000,6599.0000000000,9886.0000000000,,False
LeontevSerega,у Рогозина наверное на Турчинова такой компромат #ТвитЗаРогозина https://t.co/m0TRPVNkwq,United States,Russian,2015-08-19T14:56:00,2015-08-19T14:59:00,202.0000000000,6533.0000000000,9896.0000000000,Q,True
LeontevSerega,#вДобрыйПуть жаль что все таки на трассу Москва-Казань денег нет http://t.co/o110d6Yws4,United States,Russian,2015-08-20T14:56:00,2015-08-20T14:56:00,202.0000000000,6529.0000000000,9897.0000000000,,False
LeontevSerega,'@NovostiMsk теле 2 ? не верю!',United States,Ukrainian,2015-09-01T20:14:00,2015-09-28T22:07:00,200.0000000000,6494.0000000000,9914.0000000000,,False
LeontevSerega,'@NovostiOmska Дом-2  - побьет и ее рекорд',United States,Ukrainian,2015-09-09T22:53:00,2015-09-09T22:54:00,200.0000000000,6482.0000000000,9926.0000000000,,False
LeontevSerega,'@NovostiEkb скучно им живется на Украине - вот и развлекаются',United States,Russian,2015-09-18T23:53:00,2015-09-18T23:55:00,200.0000000000,6461.0000000000,9943.0000000000,,False
LeontevSerega,Если Дамаск попросит помочь в борьбе с ИГИЛ - мы поможем!  https://t.co/LnIgZbjhyY,United States,Russian,2015-09-21T14:27:00,2015-09-21T14:27:00,200.0000000000,6460.0000000000,9944.0000000000,R,True
LeontevSerega,"28 сентября, главы США и России наконец-таки встретятся на полях Генассамблеи ООН   http://t.co/2KNifDx6W7",United States,Russian,2015-09-24T13:33:00,2015-09-24T13:33:00,202.0000000000,6456.0000000000,9947.0000000000,R,True
LeontevSerega,'@NovostiSmr китайцы - победят автоваз',United States,Russian,2015-09-25T22:25:00,2015-09-25T22:25:00,202.0000000000,6455.0000000000,9950.0000000000,,False
LeontevSerega,Пойдет ли Запад на 4 условия Путина?  http://t.co/EvNazciQHH http://t.co/gfIyQ0xjgu,United States,Russian,2015-09-28T14:34:00,2015-09-28T14:34:00,203.0000000000,6437.0000000000,9955.0000000000,R,True
LeontevSerega,Немного хорошей пародии на тему блокады Крыма  https://t.co/ZLXm3qqQ6k,United States,Russian,2015-09-29T13:15:00,2015-09-29T13:15:00,203.0000000000,6436.0000000000,9957.0000000000,,False
LeontevSerega,Украина умирает: без злорадства про дефолт и его последствия  http://t.co/2ZdPIcG45J http://t.co/Kv7sTYjtNd,United States,Russian,2015-10-06T10:59:00,2015-10-06T10:59:00,202.0000000000,6428.0000000000,9967.0000000000,,False
LeontevSerega,'@NovostiMsk теперь в метро жить можно',United States,Russian,2015-10-07T19:31:00,2015-10-07T19:31:00,202.0000000000,6423.0000000000,9969.0000000000,,False
LeontevSerega,"Бомбим ИГИЛ, боремся со злом! Буду летчиком #поэтомуясупергерой http://t.co/UsMiWKynlr",United States,Russian,2015-10-19T16:43:00,2015-10-19T16:43:00,203.0000000000,6416.0000000000,9971.0000000000,R,True
LeontevSerega,Что ждет украинских граждан в России ?  https://t.co/KIblnViSol https://t.co/K0nkS4R0rd,United States,Russian,2015-10-19T18:45:00,2015-10-19T18:45:00,203.0000000000,6416.0000000000,9975.0000000000,R,True
LeontevSerega,Политики нетривиально поздравили читателей ФАН в День народного единства https://t.co/4aRbsOXTGh https://t.co/6CKkRhb6gD,United States,Russian,2015-11-04T10:06:00,2015-11-04T10:06:00,204.0000000000,6406.0000000000,9990.0000000000,R,True
LeontevSerega,"Я думаю, что руководство США могло даже что-то знать....  https://t.co/NvCXMUIiex",United States,Russian,2015-11-10T19:27:00,2015-11-10T19:27:00,205.0000000000,6403.0000000000,9994.0000000000,,False
