author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
lagonehoe,"'@NOrleansDaily I hope Trump will be a president, he is cool'",United States,English,2015-10-25T23:23:00,2015-10-25T23:23:00,503.0000000000,332.0000000000,935.0000000000,,False
lagonehoe,'@RichmondVoice IDC',United States,English,2015-10-28T23:36:00,2015-10-28T23:36:00,503.0000000000,330.0000000000,936.0000000000,,False
lagonehoe,'@WashDCOnline piece of shit',United States,English,2015-10-30T23:43:00,2015-10-30T23:51:00,503.0000000000,330.0000000000,937.0000000000,,False
lagonehoe,'@MilwaukeeVoice Politifact: Has Russ Feingold changed his tune on campaign contributors?',United States,English,2015-10-31T23:57:00,2015-10-31T23:58:00,502.0000000000,329.0000000000,938.0000000000,,False
lagonehoe,'@BaltimorePost RIP',United States,English,2015-11-03T23:51:00,2015-11-03T23:52:00,502.0000000000,328.0000000000,939.0000000000,,False
lagonehoe,'@ItsNewark Oh keep us in touch with updated! Gotta know!',United States,English,2015-11-04T20:03:00,2015-11-04T20:03:00,502.0000000000,328.0000000000,940.0000000000,,False
lagonehoe,??? https://t.co/2lvjXz0NiO,United States,English,2015-11-04T20:16:00,2015-11-04T20:16:00,502.0000000000,328.0000000000,941.0000000000,Q,True
lagonehoe,'@MyBatonRouge New Orleans Saints vs. Tennessee Titans Primer: Must reads leading up to Sunday's game  #sports',United States,English,2015-11-08T23:58:00,2015-11-08T23:59:00,502.0000000000,328.0000000000,942.0000000000,,False
lagonehoe,'@BaltimorePost Community gathers in Park Heights to finish fence slain father started https://t.co/aV1m7QDGxR #Baltimore',United States,English,2015-11-15T23:12:00,2015-11-15T23:12:00,502.0000000000,325.0000000000,944.0000000000,,False
lagonehoe,The Other Laquan McDonalds: More Questionable Killings by Chicago Police https://t.co/5JZUlCgeZe https://t.co/IAHZ5egRtU,United States,English,2015-11-28T02:56:00,2015-11-28T02:56:00,503.0000000000,325.0000000000,945.0000000000,R,True
lagonehoe,"When we grow up, we want to be like @Panthers fan and NC native Mary Ward, who's dabbin' at 95. (via @Cdclarksports) https://t.co/hN8TQvMm4I",United States,English,2015-11-28T02:57:00,2015-11-28T02:57:00,503.0000000000,325.0000000000,947.0000000000,R,True
lagonehoe,In the #KendrickJohnson case the first responders said that they saw bruising on the neck just like the independent ME found. Coincidence???,United States,English,2015-11-28T02:57:00,2015-11-28T02:57:00,503.0000000000,325.0000000000,949.0000000000,R,True
lagonehoe,WS are a tiresome lot. But #BLM will keep agitating exposing & shaking this WS culture. Pretty simple. Effective. @kenecaz,United States,English,2015-11-28T02:57:00,2015-11-28T02:57:00,503.0000000000,325.0000000000,951.0000000000,R,True
lagonehoe,"Carly Fiorina,Huckabee&many other duplicitous RWNJs-YOU BUILT this hate against #PlannedParenthood w/your lies!#StandwithPP #ColoradoSprings",United States,English,2015-11-28T02:57:00,2015-11-28T02:58:00,503.0000000000,325.0000000000,954.0000000000,R,True
lagonehoe,"Colorado Springs police chief confirms 3 people have died after shooting at Planned Parenthood - one police officer, 2 civilians",United States,English,2015-11-28T02:57:00,2015-11-28T02:57:00,503.0000000000,325.0000000000,950.0000000000,R,True
lagonehoe,Bitches trippin that I'm tweeting they man like he about to e-fuck me thru the phone chill out man damn,United States,English,2015-11-28T02:57:00,2015-11-28T02:57:00,503.0000000000,325.0000000000,948.0000000000,R,True
lagonehoe,Wall-to-wall commentary on bravery of cops w/ nothing about bravery of the clinic workers is a neat way of concealing anti-choice terrorism.,United States,English,2015-11-28T02:57:00,2015-11-28T02:58:00,503.0000000000,325.0000000000,955.0000000000,R,True
lagonehoe,"Yea this is an EXTREME case, but we see how toxic the glorification of a certain body type in media can be.equal representation is important",United States,English,2015-11-28T02:58:00,2015-11-28T02:58:00,503.0000000000,325.0000000000,961.0000000000,R,True
lagonehoe,People be hating so hard...put that energy towards your own craft. Lame ass niggas,United States,English,2015-11-28T02:58:00,2015-11-28T02:58:00,503.0000000000,325.0000000000,962.0000000000,R,True
