author_id,author,external_author_id,account_type,account_category,new_june_2018,congress_2017_id,in_congress_2017,in_congress_2018
10_gop,10_gop,906000000000000000,Right,RightTroll,0,905874659358453760,1,1
1488reasons,1488reasons,2528776985,Russian,NonEnglish,0,2528776985,1,1
1D_Nicole_,1D_Nicole_,2535564756,Koch,Fearmonger,0,2535564756,1,1
1Erik_Lee,1Erik_Lee,1860330774,Right,RightTroll,0,1860330774,1,1
1lorenafava1,1lorenafava1,839000000000000000,Italian,NonEnglish,0,838742761515991040,1,1
2ndHalfOnion,2ndHalfOnion,823000000000000000,Right,RightTroll,0,823484279787294720,1,1
459Jisalge,459Jisalge,3644473036,Russian,NonEnglish,0,3644473036,1,1
4ever1937,4ever1937,749000000000000000,Russian,NonEnglish,0,748870305280647168,1,1
4ever_susan,4ever_susan,1670773585,Right,RightTroll,1,,0,1
4MySquad3312143142,4MySquad,3312143142,left,LeftTroll,0,4036537452,1,1
4MySquad4036537452,4MySquad,4036537452,left,LeftTroll,0,4036537452,1,1
5emen5emenich,5emen5emenich,2398930948,Russian,NonEnglish,1,,0,1
5l5_5l5,5l5_5l5,2404563335,Russian,NonEnglish,1,,0,1
666steverogers,666steverogers,714000000000000000,?,Unknown,0,713665792550645760,1,1
6Druz,6Druz,2534875924,Russian,NonEnglish,0,2534875924,1,1
71bilaljamil1,71bilaljamil1,3936735149,German,NonEnglish,0,3936735149,1,1
AAAsssssHHH,AAAsssssHHH,2540502044,Koch,Fearmonger,0,2540502044,1,1
aaatest1234,aaatest1234,968131000000000000,Russian,NonEnglish,1,,0,1
aaavadakedavraa,aaavadakedavraa,2498342893,Russian,NonEnglish,1,,0,1
AAGN1AA,AAGN1AA,2486476847,Russian,NonEnglish,1,,0,1
aantiracist,aantiracist,1709314117,left,LeftTroll,0,1709314117,1,1
AaronAllenAll,AaronAllenAll,1651191403,Koch,Fearmonger,0,1651191403,1,1
Aaron_M1tchell,Aaron_M1tchell,831000000000000000,Koch,Fearmonger,0,831266851376214016,1,1
AbalakovaYlia,AbalakovaYlia,1709486191,Russian,NonEnglish,1,,0,1
abbasshukri,abbasshukri,2498762833,Spanish,NonEnglish,0,2498762833,1,1
abbylopTrT,abbylopTrT,889000000000000000,Right,RightTroll,0,889229809838063616,1,1
abellabab,abellabab,1683067645,left,LeftTroll,1,,0,1
AbigailCallMe,AbigailCallMe,2534371940,?,Unknown,1,,0,1
abigailssilk,abigailssilk,2534421182,Hashtager,HashtagGamer,0,2534421182,1,1
abiissrosb,abiissrosb,893000000000000000,Right,RightTroll,0,893352343277887488,1,1
abisadmassT,abisadmassT,889000000000000000,Right,RightTroll,0,888605542545076224,1,1
abmerrlins,abmerrlins,890000000000000000,Right,RightTroll,0,889750450882453504,1,1
aboutpolit,aboutpolit,752000000000000000,left,LeftTroll,1,,0,1
AbramsRebekah,AbramsRebekah,1675561518,?,Unknown,0,1675561518,1,1
Abunuwasa,Abunuwasa,2253746724,Russian,NonEnglish,1,,0,1
Abu_Ubaida2,Abu_Ubaida2,2501943535,Arabic,NonEnglish,0,2501943535,1,1
ACAB_ZONE,ACAB_ZONE,4104541313,left,LeftTroll,0,4104541313,1,1
ACaparella,ACaparella,895000000000000000,Right,RightTroll,0,894839911597191168,1,1
acejinev,acejinev,1652138929,left,LeftTroll,0,1652138929,1,1
AchsahOrkhan,AchsahOrkhan,844000000000000000,?,Unknown,0,844447543354425344,1,1
activemikr,activemikr,1706757804,?,Unknown,0,1706757804,1,1
adalesTrTM,adalesTrTM,889000000000000000,Right,RightTroll,0,889232702880264192,1,1
AdamChapmanJR,AdamChapmanJR,1670762347,left,LeftTroll,0,1670762347,1,1
adamma_defond,adamma_defond,1706927250,Russian,NonEnglish,1,,0,1
Adam_Mathisss,Adam_Mathisss,3083524107,Right,RightTroll,0,3083524107,1,1
Addie_Hol,Addie_Hol,1704035413,Right,RightTroll,0,1704035413,1,1
adele_brock,adele_brock,1660099243,Right,RightTroll,1,,0,1
AdeliinesTrT,AdeliinesTrT,889000000000000000,Right,RightTroll,0,888608925884534784,1,1
Adeline_Gs,Adeline_Gs,2540926873,?,Unknown,0,2540926873,1,1
adelisTrTT,adelisTrTT,889000000000000000,Right,RightTroll,0,888610432264663040,1,1
adkezlate,adkezlate,2591304615,Hashtager,HashtagGamer,1,,0,1
adleestTT,adleestTT,889000000000000000,Right,RightTroll,0,889235931479384064,1,1
adleeswod,adleeswod,889000000000000000,Right,RightTroll,0,888606986929139712,1,1
adnnelstr,adnnelstr,893000000000000000,Right,RightTroll,0,893370639309996032,1,1
AdrGreerr,AdrGreerr,1660186831,left,LeftTroll,0,1660186831,1,1
AdrianaMfttt,AdrianaMfttt,3075892603,Right,RightTroll,0,3075892603,1,1
adriasnss,adriasnss,893000000000000000,Right,RightTroll,0,893362647147700224,1,1
Adrienne_GG,Adrienne_GG,1657833811,Hashtager,HashtagGamer,0,1657833811,1,1
Adri_Low_r,Adri_Low_r,1654782062,left,LeftTroll,0,1654782062,1,1
AEsparzza,AEsparzza,1647263978,Hashtager,HashtagGamer,0,1647263978,1,1
afeeliutr,afeeliutr,891000000000000000,Right,RightTroll,0,891183122305486848,1,1
AfifyAmira1,AfifyAmira1,4724876177,left,LeftTroll,0,4724876177,1,1
Afonia_Zhilcov,Afonia_Zhilcov,2188943372,Russian,NonEnglish,1,,0,1
AfoninMixail,AfoninMixail,2403087196,Russian,NonEnglish,1,,0,1
africavserdce,africavserdce,2190676352,Russian,NonEnglish,1,,0,1
AFuckInside,AFuckInside,1661254026,Hashtager,HashtagGamer,1,,0,1
AgafonMe,AgafonMe,2592433387,Russian,NonEnglish,0,2592433387,1,1
AgainUkrFake,AgainUkrFake,881089000000000000,?,Unknown,1,,0,1
agata_alexeeva,agata_alexeeva,2276566356,Russian,NonEnglish,1,,0,1
AgitPolk,AgitPolk,2526297190,Russian,NonEnglish,0,2526297190,1,1
agnesgrhm,agnesgrhm,2743391752,Hashtager,HashtagGamer,0,2743391752,1,1
agnesmltrT,agnesmltrT,889000000000000000,Right,RightTroll,0,889237455056056320,1,1
agnessTrYT,agnessTrYT,889000000000000000,Right,RightTroll,0,888612540749623296,1,1
ahmadhusseinii,ahmadhusseinii,2657041133,Arabic,NonEnglish,1,,0,1
ahmadradjab,ahmadradjab,2405449437,Russian,NonEnglish,1,,0,1
AhmadYousef23,AhmadYousef23,2430672123,Arabic,NonEnglish,1,,0,1
AhmadYusuff03,AhmadYusuff03,2186395434,Arabic,NonEnglish,0,,0,1
ahmansour91061,ahmansour91061,3937303157,German,NonEnglish,1,,0,1
ahNordyk,ahNordyk,2396092629,Russian,NonEnglish,1,,0,1
AHogan_Am,AHogan_Am,1740465132,left,LeftTroll,0,1740465132,1,1
ah_veroniki,ah_veroniki,2191512595,Russian,NonEnglish,1,,0,1
Aiden7757,Aiden7757,2570250275,Hashtager,HashtagGamer,0,2570250275,1,1
akoromyslova,akoromyslova,548013231,Russian,NonEnglish,1,,0,1
alanisstrs,alanisstrs,893000000000000000,Right,RightTroll,0,893391276942426112,1,1
alaxxaTR,alaxxaTR,893000000000000000,Right,RightTroll,0,893396485555048448,1,1
alaxxaTrT,alaxxaTrT,889000000000000000,Right,RightTroll,0,888628331150802944,1,1
albelitaTrTs,albelitaTrTs,889000000000000000,Right,RightTroll,0,888617649625759744,1,1
Alberta_Hayness,Alberta_Hayness,1683415466,Right,RightTroll,0,1683415466,1,1
AlbertMoreNMore,AlbertMoreNMore,3082043421,Right,RightTroll,0,3082043421,1,1
AlbuquerqueOn,AlbuquerqueOn,802673000000000000,local,NewsFeed,1,,0,1
Aldrich420,Aldrich420,3083086600,Right,RightTroll,0,3083086600,1,1
AlecMooooody,AlecMooooody,1652987412,left,LeftTroll,0,1652987412,1,1
aleesaTrs,aleesaTrs,890000000000000000,Right,RightTroll,0,889764716582764544,1,1
AleksAnisimof,AleksAnisimof,1690488360,Russian,NonEnglish,0,1690488360,1,1
Aleksey_Sokol_,Aleksey_Sokol_,2530603456,Russian,NonEnglish,0,2530603456,1,1
alemichless,alemichless,889000000000000000,Right,RightTroll,0,889238649606475776,1,1
alenazeldina,alenazeldina,2425593713,Russian,NonEnglish,1,,0,1
alesisTrTT,alesisTrTT,889000000000000000,Right,RightTroll,0,888625862865821696,1,1
AlessiaWillson,AlessiaWillson,890000000000000000,Right,RightTroll,0,889582625056337920,1,1
Alex___Ant,Alex___Ant,2404479371,Russian,NonEnglish,0,2404479371,1,1
AlexBoronin,AlexBoronin,2531596635,Russian,NonEnglish,0,2531596635,1,1
Alex_Dugin,Alex_Dugin,2316333755,Russian,NonEnglish,1,,0,1
AlexHarritonov,AlexHarritonov,2586506586,Russian,NonEnglish,0,2586506586,1,1
AlexisFoxie,AlexisFoxie,1552175815,Koch,Fearmonger,0,1552175815,1,1
AlexLovesShenna,AlexLovesShenna,1699424065,Right,RightTroll,0,1699424065,1,1
Alexmmyer,Alexmmyer,4438808536,German,NonEnglish,0,4438808536,1,1
AlexsVladimirov,AlexsVladimirov,2559217373,Russian,NonEnglish,0,2559217373,1,1
AlexWarningU,AlexWarningU,1650915794,Right,RightTroll,1,,0,1
AlexxBelyaev,AlexxBelyaev,2256083366,Russian,NonEnglish,1,,0,1
AlexxdrtrR,AlexxdrtrR,893000000000000000,Right,RightTroll,0,893397699579576320,1,1
AlfNewDay,AlfNewDay,3075819390,?,Unknown,0,3075819390,1,1
AlfredBenBen,AlfredBenBen,3083923623,Right,RightTroll,0,3083923623,1,1
AlfredThree,AlfredThree,2570636705,Right,RightTroll,0,2570636705,1,1
ali27hussein,ali27hussein,3936929596,German,NonEnglish,1,,0,1
alidanilovskaya,alidanilovskaya,2256114786,Russian,NonEnglish,1,,0,1
aliistrr,aliistrr,891000000000000000,Right,RightTroll,0,891202510660259840,1,1
alina_9_1,alina_9_1,2399262052,Russian,NonEnglish,1,,0,1
AlinaAntonchik,AlinaAntonchik,2388865209,Russian,NonEnglish,0,2388865209,1,1
alinalinki_,alinalinki_,2243468839,Russian,NonEnglish,1,,0,1
AlinaNovikov022,AlinaNovikov022,2507661521,Russian,NonEnglish,1,,0,1
AlinaViatkova,AlinaViatkova,2236258532,Russian,NonEnglish,1,,0,1
alisa_fratkina,alisa_fratkina,2255608604,Russian,NonEnglish,1,,0,1
AlisonDavol,AlisonDavol,1647755606,Russian,NonEnglish,1,,0,1
AlizasShield,AlizasShield,1648717616,Right,RightTroll,0,1648717616,1,1
allahomore,allahomore,2240682876,Russian,NonEnglish,1,,0,1
allberrtOss,allberrtOss,893000000000000000,Right,RightTroll,0,893392468502355968,1,1
AllForPetersons,AllForPetersons,1692299954,left,LeftTroll,1,,0,1
AlmostSaintGirl,AlmostSaintGirl,1706359664,Right,RightTroll,1,,0,1
alodoy,alodoy,489911160,Russian,NonEnglish,1,,0,1
AltmanBelinda,AltmanBelinda,3075888895,Right,RightTroll,0,3075888895,1,1
AltmanCoon,AltmanCoon,2402247478,Russian,NonEnglish,1,,0,1
Alva_Mc_ghee,Alva_Mc_ghee,1694331349,?,Unknown,0,1694331349,1,1
AlwaysHungryBae,AlwaysHungryBae,2882130846,?,Unknown,0,2882130846,1,1
AlW_iLL,AlW_iLL,2487536839,Right,RightTroll,0,2487536839,1,1
AlyssaBedolla,AlyssaBedolla,1677511772,Hashtager,HashtagGamer,0,1677511772,1,1
AmaliaHulick3072888643,AmaliaHulick,3072888643,?,Unknown,0,3072888643,1,1
AmaliaHulick777000000000000000,AmaliaHulick,777000000000000000,?,Unknown,0,3072888643,1,1
amalia_petty,amalia_petty,3074433752,Right,RightTroll,0,3074433752,1,1
amamcamcam,amamcamcam,2533115443,Right,RightTroll,0,2533115443,1,1
AmandaVGreen,AmandaVGreen,2616344667,Hashtager,HashtagGamer,0,2616344667,1,1
ambaasTrT,ambaasTrT,889000000000000000,Right,RightTroll,0,888614404002021376,1,1
ambberthTT,ambberthTT,889000000000000000,Right,RightTroll,0,888557448231038976,1,1
AmberDavv,AmberDavv,868000000000000000,?,Unknown,0,867722679213797376,1,1
amberlinetr,amberlinetr,890000000000000000,Right,RightTroll,0,890429331373043712,1,1
amberrPaR,amberrPaR,895000000000000000,Right,RightTroll,0,894787222964101120,1,1
Amconvoice,Amconvoice,904753000000000000,Right,RightTroll,1,,0,1
AmelCreech,AmelCreech,2542133720,Right,RightTroll,0,2542133720,1,1
AmelieBaldwin,AmelieBaldwin,1679279490,Right,RightTroll,0,1679279490,1,1
AmelinaasTR,AmelinaasTR,895000000000000000,Right,RightTroll,0,894789471203336192,1,1
AmericanAlbert,AmericanAlbert,2572374532,Right,RightTroll,1,,0,1
amiistrs,amiistrs,895000000000000000,Right,RightTroll,0,894792229809561600,1,1
AmiraFerrr,AmiraFerrr,1656919058,?,Unknown,0,1656919058,1,1
AmirahPope,AmirahPope,1875143624,left,LeftTroll,0,1875143624,1,1
AmiricanWill,AmiricanWill,4492287077,?,Unknown,0,4492287077,1,1
AmiyahSamuels,AmiyahSamuels,1664838877,Right,RightTroll,0,1664838877,1,1
AmyGrabMyEssay,AmyGrabMyEssay,813407000000000000,Commercial,Commercial,1,,0,1
AmyMusicLL,AmyMusicLL,2619629021,Right,RightTroll,0,2619629021,1,1
amyyslegentr,amyyslegentr,895000000000000000,Right,RightTroll,0,894794223207161856,1,1
amyyssTs,amyyssTs,889000000000000000,Right,RightTroll,0,888654465871622144,1,1
amyythossma,amyythossma,890000000000000000,Right,RightTroll,0,889762342967365632,1,1
AnaaisLEC,AnaaisLEC,895000000000000000,Right,RightTroll,0,894801330912546816,1,1
anaaleSSIs,anaaleSSIs,895000000000000000,Right,RightTroll,0,894798854717140992,1,1
AnastasiaR777,AnastasiaR777,2256974472,Russian,NonEnglish,1,,0,1
AnastassiaZZ,AnastassiaZZ,2252046530,Russian,NonEnglish,0,2252046530,1,1
AnastassiTR,AnastassiTR,895000000000000000,Right,RightTroll,0,894803228520534016,1,1
AnatoliNemcov,AnatoliNemcov,1690617488,Russian,NonEnglish,1,,0,1
AnatolRmnff,AnatolRmnff,1647960109,Russian,NonEnglish,1,,0,1
anbiValentnaya,anbiValentnaya,2257082094,Russian,NonEnglish,1,,0,1
ancarictrS,ancarictrS,895000000000000000,Right,RightTroll,0,894805867853488128,1,1
andeerLWr,andeerLWr,895000000000000000,Right,RightTroll,0,894808551574695936,1,1
andeynesterov,andeynesterov,2573356007,Russian,NonEnglish,0,2573356007,1,1
AndiosmarrTrump,AndiosmarrTrump,871000000000000000,Right,RightTroll,0,870647274833145856,1,1
AndreasEulitz,AndreasEulitz,751000000000000000,German,NonEnglish,0,750675374619627520,1,1
AndreBakin,AndreBakin,2537219464,Russian,NonEnglish,0,2537219464,1,1
andrebeauleger,andrebeauleger,838000000000000000,French,NonEnglish,0,837602096098627584,1,1
AndrejFrolov69,AndrejFrolov69,2395157475,Russian,NonEnglish,1,,0,1
AndrewHeddd,AndrewHeddd,2614742415,Right,RightTroll,0,2614742415,1,1
andrey_lischina,andrey_lischina,34976398,Russian,NonEnglish,0,34976398,1,1
andreyykondrat1,andreyykondrat1,3081457899,Russian,NonEnglish,0,3081457899,1,1
AndrisnaBRT,AndrisnaBRT,895000000000000000,Right,RightTroll,0,894810803190288384,1,1
AndriyCCCP,AndriyCCCP,2433616731,Russian,NonEnglish,1,,0,1
Androfag,Androfag,528550945,Russian,NonEnglish,1,,0,1
AndrreetrT,AndrreetrT,895000000000000000,Right,RightTroll,0,894812412028874752,1,1
AndruninVanya,AndruninVanya,2530734993,Russian,NonEnglish,0,2530734993,1,1
AndryNaumov,AndryNaumov,2438295647,Russian,NonEnglish,0,2438295647,1,1
Andry_Volk,Andry_Volk,2525606217,Russian,NonEnglish,0,2525606217,1,1
andsbxx30,andsbxx30,843000000000000000,?,Unknown,0,843371621343617024,1,1
AndyDrewDaniels,AndyDrewDaniels,2612066397,Hashtager,HashtagGamer,1,,0,1
AndyHashtagger,AndyHashtagger,2878166306,Hashtager,HashtagGamer,1,,0,1
Andy_Puchinskyi,Andy_Puchinskyi,2234468106,Russian,NonEnglish,0,2234468106,1,1
aneelssTrT,aneelssTrT,889000000000000000,Right,RightTroll,0,888660798045925376,1,1
Anettanovgorod,Anettanovgorod,2534361065,Russian,NonEnglish,1,,0,1
AnfinrudSadie,AnfinrudSadie,3084101261,Right,RightTroll,1,,0,1
anfisamickey,anfisamickey,2430976186,Russian,NonEnglish,1,,0,1
AnFraizer,AnFraizer,3085184104,Right,RightTroll,0,3085184104,1,1
ang__bowers,ang__bowers,1653974156,Right,RightTroll,0,1653974156,1,1
angeelisHET,angeelisHET,895000000000000000,Right,RightTroll,0,894823022317752320,1,1
angeelistr,angeelistr,895000000000000000,Right,RightTroll,0,894815179208368128,1,1
angelabach991,angelabach991,753000000000000000,German,NonEnglish,0,752890677374152704,1,1
angela_lattke,angela_lattke,753000000000000000,German,NonEnglish,0,752824695452491776,1,1
AngelikaMusi,AngelikaMusi,2391428943,Russian,NonEnglish,1,,0,1
angelikorotkova,angelikorotkova,2523086968,Russian,NonEnglish,1,,0,1
angelinaDarcy_,angelinaDarcy_,2405227366,Russian,NonEnglish,1,,0,1
angelinaladova,angelinaladova,2185479560,Russian,NonEnglish,1,,0,1
angelistRR,angelistRR,895000000000000000,Right,RightTroll,0,894820555421089792,1,1
angeliTHss,angeliTHss,895000000000000000,Right,RightTroll,0,894818045134331904,1,1
AngeloEnough,AngeloEnough,3083491827,Right,RightTroll,1,,0,1
AngisDOOyl,AngisDOOyl,895000000000000000,Right,RightTroll,0,894824964431515648,1,1
AngtheesTR,AngtheesTR,895000000000000000,Right,RightTroll,0,894858528174878720,1,1
aniiAntrs,aniiAntrs,895000000000000000,Right,RightTroll,0,894845726840283136,1,1
anisaCrrutr,anisaCrrutr,895000000000000000,Right,RightTroll,0,894831603775488000,1,1
AnisiLOpe,AnisiLOpe,895000000000000000,Right,RightTroll,0,894835103225880576,1,1
anissNovotr,anissNovotr,895000000000000000,Right,RightTroll,0,894827651289931776,1,1
anitabr1994,anitabr1994,3359591969,Right,RightTroll,0,3359591969,1,1
anitaloveheart,anitaloveheart,1879281841,Right,RightTroll,1,,0,1
ANJELICAFAMOUS,ANJELICAFAMOUS,2254545362,Russian,NonEnglish,1,,0,1
ankidinovakira,ankidinovakira,2283582702,Russian,NonEnglish,0,,0,1
Ann1eMcconnell,Ann1eMcconnell,1529934134,Right,RightTroll,1,,0,1
an_na__an,an_na__an,1649897624,Right,RightTroll,0,1649897624,1,1
annabezguzikova,annabezguzikova,2420825937,Russian,NonEnglish,1,,0,1
AnnaMarfina,AnnaMarfina,734605554,Russian,NonEnglish,1,,0,1
AnnamIngT,AnnamIngT,895000000000000000,Right,RightTroll,0,894837607061831680,1,1
AnnaRoman0,AnnaRoman0,839000000000000000,Italian,NonEnglish,0,838682742229504000,1,1
_Anna_Sanna_,_Anna_Sanna_,2499828724,Russian,NonEnglish,1,,0,1
anna_vysokaya,anna_vysokaya,2429045794,Russian,NonEnglish,1,,0,1
