author_id,language,tweet_count
10_gop,English,372
1488reasons,Russian,51
1488reasons,Serbian,1
1488reasons,Ukrainian,1
1D_Nicole_,English,41
1D_Nicole_,Tagalog (Filipino),2
1D_Nicole_,Albanian,1
1Erik_Lee,English,2
1lorenafava1,Italian,2919
1lorenafava1,English,62
1lorenafava1,Spanish,35
1lorenafava1,Romanian,15
1lorenafava1,Catalan,9
1lorenafava1,Estonian,3
1lorenafava1,French,3
1lorenafava1,Norwegian,2
1lorenafava1,Dutch,1
1lorenafava1,German,1
1lorenafava1,Vietnamese,1
2ndHalfOnion,English,3
459Jisalge,Russian,1
4MySquad3312143142,English,3338
4MySquad3312143142,LANGUAGE UNDEFINED,11
4MySquad3312143142,Romanian,6
4MySquad3312143142,Farsi (Persian),5
4MySquad3312143142,Tagalog (Filipino),5
4MySquad3312143142,Arabic,4
4MySquad3312143142,Spanish,4
4MySquad3312143142,Estonian,3
4MySquad3312143142,Czech,2
4MySquad3312143142,Italian,2
4MySquad3312143142,Norwegian,2
4MySquad3312143142,Somali,2
4MySquad3312143142,Vietnamese,2
4MySquad3312143142,Croatian,1
4MySquad3312143142,Icelandic,1
4MySquad3312143142,Lithuanian,1
4MySquad3312143142,Slovak,1
4MySquad3312143142,Uzbek,1
4MySquad4036537452,English,1442
4MySquad4036537452,Spanish,2
4MySquad4036537452,Arabic,1
4MySquad4036537452,Catalan,1
4MySquad4036537452,Norwegian,1
4MySquad4036537452,Turkish,1
4ever1937,Russian,1413
4ever1937,Ukrainian,98
4ever1937,English,41
4ever1937,Serbian,11
4ever1937,Uzbek,11
4ever1937,Bulgarian,10
4ever1937,Macedonian,8
4ever1937,Arabic,1
4ever1937,French,1
4ever_susan,English,62
4ever_susan,French,1
5emen5emenich,Russian,565
5emen5emenich,Ukrainian,33
5emen5emenich,Macedonian,8
5emen5emenich,Uzbek,7
5emen5emenich,Serbian,6
5emen5emenich,Bulgarian,1
5emen5emenich,English,1
5l5_5l5,Russian,404
5l5_5l5,Ukrainian,42
5l5_5l5,Serbian,8
5l5_5l5,Uzbek,4
5l5_5l5,Bulgarian,3
5l5_5l5,Macedonian,2
5l5_5l5,English,1
666steverogers,English,138
666steverogers,Vietnamese,1
6Druz,Russian,653
6Druz,English,116
6Druz,Ukrainian,32
6Druz,Macedonian,10
6Druz,Serbian,8
6Druz,Bulgarian,6
6Druz,German,2
6Druz,Uzbek,2
6Druz,Japanese,1
6Druz,Slovenian,1
6Druz,Spanish,1
71bilaljamil1,English,13
71bilaljamil1,Arabic,5
71bilaljamil1,German,5
AAAsssssHHH,English,71
AAGN1AA,Russian,460
AAGN1AA,Ukrainian,33
AAGN1AA,Uzbek,6
AAGN1AA,Bulgarian,4
AAGN1AA,Serbian,3
AAGN1AA,English,1
AAGN1AA,Macedonian,1
ACAB_ZONE,English,277
ACAB_ZONE,Vietnamese,2
ACaparella,English,569
ACaparella,Spanish,1
AEsparzza,English,9
AFuckInside,English,46
AHogan_Am,English,59
AHogan_Am,Norwegian,1
AHogan_Am,Romanian,1
ANJELICAFAMOUS,Russian,489
ANJELICAFAMOUS,Ukrainian,32
ANJELICAFAMOUS,Uzbek,7
ANJELICAFAMOUS,Macedonian,5
ANJELICAFAMOUS,Serbian,5
ANJELICAFAMOUS,Bulgarian,4
ANJELICAFAMOUS,English,1
AaronAllenAll,English,17
AaronAllenAll,Indonesian,1
Aaron_M1tchell,English,3
Aaron_M1tchell,LANGUAGE UNDEFINED,1
AbalakovaYlia,Russian,407
AbalakovaYlia,Ukrainian,24
AbalakovaYlia,Macedonian,3
AbalakovaYlia,Serbian,3
AbalakovaYlia,Bulgarian,2
AbalakovaYlia,English,1
AbalakovaYlia,Uzbek,1
AbigailCallMe,English,69
AbigailCallMe,Croatian,1
AbramsRebekah,English,24
Abu_Ubaida2,Arabic,1
Abunuwasa,Russian,148
Abunuwasa,Ukrainian,15
Abunuwasa,Arabic,5
Abunuwasa,English,2
Abunuwasa,Uzbek,2
Abunuwasa,Macedonian,1
Abunuwasa,Serbian,1
Abunuwasa,Turkish,1
AchsahOrkhan,English,5
AdamChapmanJR,English,1472
AdamChapmanJR,Vietnamese,7
AdamChapmanJR,Arabic,4
AdamChapmanJR,Italian,3
AdamChapmanJR,Portuguese,2
AdamChapmanJR,Spanish,2
AdamChapmanJR,Danish,1
AdamChapmanJR,Estonian,1
AdamChapmanJR,Farsi (Persian),1
AdamChapmanJR,French,1
AdamChapmanJR,Icelandic,1
AdamChapmanJR,Indonesian,1
AdamChapmanJR,Japanese,1
AdamChapmanJR,Somali,1
AdamChapmanJR,Uzbek,1
Adam_Mathisss,English,45
Addie_Hol,English,145
Addie_Hol,Catalan,1
Addie_Hol,Norwegian,1
Addie_Hol,Pushto,1
Addie_Hol,Slovak,1
AdeliinesTrT,English,7
Adeline_Gs,English,27
AdrGreerr,English,1867
AdrGreerr,French,5
AdrGreerr,Spanish,4
AdrGreerr,Arabic,3
AdrGreerr,Italian,3
AdrGreerr,Uzbek,3
AdrGreerr,Dutch,2
AdrGreerr,Farsi (Persian),2
AdrGreerr,Portuguese,2
AdrGreerr,Albanian,1
AdrGreerr,Catalan,1
AdrGreerr,Estonian,1
AdrGreerr,Icelandic,1
AdrGreerr,Romanian,1
AdrGreerr,Turkish,1
Adri_Low_r,English,52
Adri_Low_r,Italian,1
AdrianaMfttt,English,99
Adrienne_GG,English,2810
Adrienne_GG,Pushto,13
Adrienne_GG,Italian,9
Adrienne_GG,Romanian,9
Adrienne_GG,Catalan,8
Adrienne_GG,Spanish,7
Adrienne_GG,Farsi (Persian),6
Adrienne_GG,Norwegian,6
Adrienne_GG,Arabic,5
