author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
Pruitt_Li,For myself I am an optimist  – it does not seem to be much use to be anything else.  – Winston S. Churchill,United States,English,2015-07-03T14:18:00,2015-07-03T14:18:00,62.0000000000,41.0000000000,320.0000000000,,False
Pruitt_Li,"Impossible is not a word, its just a reason for people not too try.",United States,English,2015-07-03T14:19:00,2015-07-03T14:19:00,62.0000000000,41.0000000000,321.0000000000,,False
Pruitt_Li,Right I caught myself thinking that my figure is starting to become awful,United States,English,2015-07-03T14:19:00,2015-07-03T14:20:00,62.0000000000,41.0000000000,322.0000000000,,False
Pruitt_Li,My rapier wit hides my inner pain.  – Cassandra Clare,United States,English,2015-07-03T14:21:00,2015-07-03T14:21:00,62.0000000000,41.0000000000,324.0000000000,,False
Pruitt_Li,i am so thankful i had a childhood before technology took over,United States,English,2015-07-03T14:23:00,2015-07-03T14:23:00,62.0000000000,41.0000000000,325.0000000000,,False
Pruitt_Li,"The past can hurt, but the way I see it, you can either run from it, or learn from it. –Rafiki (The Lion King)",United States,English,2015-07-03T14:24:00,2015-07-03T14:24:00,62.0000000000,41.0000000000,327.0000000000,,False
Pruitt_Li,"The sun has got his hat on hip-hip-hip hooray, the sun has got his hat on and he's coming out today",United States,English,2015-07-03T14:28:00,2015-07-03T14:29:00,62.0000000000,41.0000000000,329.0000000000,,False
Pruitt_Li,Feel myself sooo tired,United States,English,2015-07-03T14:28:00,2015-07-03T14:28:00,62.0000000000,41.0000000000,328.0000000000,,False
Pruitt_Li,I've got nothing to do today but smile,United States,English,2015-07-03T14:29:00,2015-07-03T14:29:00,62.0000000000,41.0000000000,330.0000000000,,False
Pruitt_Li,You have to go on and be crazy. Craziness is like heaven.,United States,English,2015-07-03T14:29:00,2015-07-03T14:30:00,62.0000000000,41.0000000000,331.0000000000,,False
Pruitt_Li,Sometimes the biggest problem is in your head. You've got to believe. -Jack Nicklaus,United States,English,2015-07-03T14:30:00,2015-07-03T14:30:00,62.0000000000,41.0000000000,332.0000000000,,False
Pruitt_Li,"still broken hearted, I had to be less bitchy",United States,English,2015-07-03T14:30:00,2015-07-03T14:31:00,62.0000000000,41.0000000000,333.0000000000,,False
Pruitt_Li,"I'm not afraid of storms, for I'm learning to sail my ship.",United States,English,2015-07-03T14:31:00,2015-07-03T14:31:00,62.0000000000,41.0000000000,335.0000000000,,False
Pruitt_Li,"Laugh your heart out, dance in the rain, cherish the moment, live, laugh, love, forgive",United States,English,2015-07-03T14:31:00,2015-07-03T14:31:00,62.0000000000,41.0000000000,334.0000000000,,False
