author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
PetrSablin,Минсельхоз готовит достойный ответ на санкции Евросоюза http://t.co/viROYpxxhy http://t.co/aoepPLLj8r,Unknown,Russian,2015-06-22 15:31:00,2015-06-22 15:31:00,1099,138,1919,R,1
PetrSablin,Прошу пани: 5 польских фильмов в «Победе»  http://t.co/8tllLdNSt4 http://t.co/XFF9FjXOJ9,Unknown,Russian,2015-07-01 13:51:00,2015-07-01 13:51:00,1097,138,1947,R,1
PetrSablin,В США учительницу приговорили к 22 годам тюрьмы за секс с тремя подростками http://t.co/xB128GNSbg http://t.co/hcz5miMvzR,Unknown,Russian,2015-07-03 13:34:00,2015-07-03 13:34:00,1097,138,1949,R,1
PetrSablin,"Талантливый парень,не дадим загубить его талант #ВсёДляНауки",Unknown,Russian,2015-07-16 12:25:00,2015-07-16 12:28:00,1096,139,1959,,0
PetrSablin,Преподаватель с 2008 года задает студентам это задание. Пока только раз кто-то получил баллы https://t.co/C5YadzTQ2R http://t.co/jozObmQ7Zn,Unknown,Russian,2015-07-17 08:53:00,2015-07-17 08:53:00,1096,138,1970,R,1
PetrSablin,Скончался Игорь Арташонов  http://t.co/5wKBZAArRv http://t.co/PRhYIp8WPX,Unknown,Russian,2015-07-18 22:13:00,2015-07-18 22:13:00,1096,138,1978,R,1
PetrSablin,'@byDrBre @n_barmaleykina  зенит потом толпой  накроет',Unknown,Russian,2015-07-19 22:41:00,2015-07-19 22:41:00,1096,139,1979,,0
PetrSablin,"'@MargoSavazh @_Valentina133 @Gold_Million ну это ведь достойные и выдающиеся люди, им можно во вдасть'",Unknown,Russian,2015-07-19 23:27:00,2015-07-19 23:27:00,1096,140,1981,,0
PetrSablin,Ким Чен Ын отдал свой голос за водителя троллейбуса  http://t.co/xt8OWPRpMc http://t.co/YElASJcs6i,Unknown,Russian,2015-07-20 05:53:00,2015-07-20 05:53:00,1096,140,1983,R,1
PetrSablin,Как не надо парковаться — пьяная именинница протаранила три авто в Москве  http://t.co/ofFkQZ5w1u  Видео:  http://t.co/eR8jFbigZb,Unknown,Ukrainian,2015-07-22 09:54:00,2015-07-22 09:54:00,1096,140,1987,R,1
PetrSablin,О чем сейчас снимаются американские сериалы? http://t.co/HSo465wtog,Unknown,Russian,2015-07-23 17:41:00,2015-07-23 17:42:00,1096,140,1989,R,1
