author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
PetrenkoM_,Ушаковские коты #КотСдастЭкзамен,Azerbaijan,Russian,2015-05-12 17:14:00,2015-05-12 17:16:00,741,99,326,,0
PetrenkoM_,Вчера Айдар провокационно захватил 2х бойцов Народной милиции ЛНР на её территории. А как же Минские договоренности?  http://t.co/nX2ytzZfYU,Azerbaijan,Russian,2015-05-17 17:35:00,2015-05-17 17:36:00,739,99,332,R,1
PetrenkoM_,почему The New York Times вдруг стала называть вещи своими именами?! http://t.co/WTM9Em5s3E,Azerbaijan,Russian,2015-05-20 09:52:00,2015-05-20 09:52:00,739,99,334,R,1
PetrenkoM_,"Организаторы ""Евровидения"" дисквалифицировали голоса Македонии и Черногории http://t.co/Cm7HrILgIV",Azerbaijan,Russian,2015-05-25 10:01:00,2015-05-25 10:01:00,740,99,336,R,1
PetrenkoM_,"Презентация музея ""Зенита"" http://t.co/MiN1g1bqVx",Azerbaijan,Bulgarian,2015-05-29 17:29:00,2015-05-29 17:31:00,740,99,337,R,1
PetrenkoM_,Он первый  http://t.co/rYmiwg96Rk,Azerbaijan,Russian,2015-06-22 14:36:00,2015-06-22 14:36:00,726,95,355,R,1
PetrenkoM_,Отборные факты о России по версии иностранцев http://t.co/k1psWbSqZs #Россия #RuOpen,Azerbaijan,Russian,2015-07-21 16:29:00,2015-07-21 16:30:00,723,94,373,R,1
PetrenkoM_,"'@zubovnik Мудрый, видимо, человек. Думаю он сказал это уже будучи в солидном возрасте'",Azerbaijan,Russian,2015-08-11 22:17:00,2015-08-11 22:18:00,722,96,383,,0
PetrenkoM_,Конкурс «Мастера автобронетанковой техники» завершился победой сборной России   http://t.co/tVgJVYTXcO,Azerbaijan,Russian,2015-08-17 08:17:00,2015-08-17 08:17:00,722,96,387,R,1
PetrenkoM_,'@NovostiRnD молодец помнит свои корни',Azerbaijan,Russian,2015-08-19 23:59:00,2015-08-20 00:01:00,722,96,390,,0
PetrenkoM_,Навальный пригласил дипломатов США в Кострому для отчета   https://t.co/top8wyQANe http://t.co/jC5rTMszZM,Azerbaijan,Ukrainian,2015-09-04 11:46:00,2015-09-04 11:46:00,721,95,416,R,1
PetrenkoM_,"'@korobkov Греция подтвердила, что США просили ее закрыть небо для России http://t.co/sVop9qfocM http://t.co/kIhls5lhdn'",Azerbaijan,Russian,2015-09-08 12:22:00,2015-09-08 12:22:00,722,95,428,R,1
PetrenkoM_,'@NikitaBelyh @krasovkin Путин потребовал перестать тырить деньги в системе здравоохранения   http://t.co/lzM7DdnhXb http://t.co/B13vrkkLel',Azerbaijan,Russian,2015-09-08 12:56:00,2015-09-08 12:56:00,722,95,429,R,1
PetrenkoM_,"Вот в такую ситуацию можно попасть, если заказать первое попавшееся такси  http://t.co/lLiWML7UCi http://t.co/EGzPOn15mO",Azerbaijan,Russian,2015-09-08 16:17:00,2015-09-08 16:17:00,722,95,433,R,1
PetrenkoM_,Легко ли стать смертником?  http://t.co/t4ia90feH1,Azerbaijan,Russian,2015-09-23 16:41:00,2015-09-23 16:41:00,712,97,442,R,1
PetrenkoM_,"Иркутяне не поверили в ""нападение"" на кандидата в губернаторы Иркутской области Сергея Левченко   http://t.co/8x3e4iSqaB",Azerbaijan,Russian,2015-09-25 12:02:00,2015-09-25 12:04:00,712,97,443,R,1
PetrenkoM_,Политики нетривиально поздравили читателей ФАН в День народного единства https://t.co/4aRbsOXTGh https://t.co/6CKkRhb6gD,Azerbaijan,Russian,2015-11-04 10:12:00,2015-11-04 10:12:00,707,94,450,R,1
PetrenkoM_,"""Высотка на Котельнической увенчалась украинским флагом""  - хохлы, греет ли вас эта новость? #СамыйГлупыйПоступок https://t.co/PU6E1YMhsI",Azerbaijan,Russian,2015-11-23 15:31:00,2015-11-23 15:32:00,704,91,453,R,1
PetrenkoM_,"в мире богатства всё также фальшиво, как и сама жизнь Андрея Ющенко https://t.co/sfktFTGIMH",Azerbaijan,Russian,2015-12-05 18:00:00,2015-12-05 18:00:00,702,91,456,R,1
PetrenkoM_,Армения и Азербайджан должны жить в мире #СтопВойна https://t.co/rlGAIHW1Ml,Azerbaijan,Russian,2016-04-02 15:05:00,2016-04-02 15:06:00,601,87,464,R,1
PetrenkoM_,#КашаПищаНаша Каждому человеку по тарелке гречневой каши! )) https://t.co/lHCW2e0vx1,Azerbaijan,Russian,2016-04-14 14:20:00,2016-04-14 14:21:00,601,88,471,R,1
PetrenkoM_,"Астраханская область, учения Морпехов РФ #ТочноеПриземление https://t.co/mYwimgPxnU",Azerbaijan,Russian,2016-04-17 16:16:00,2016-04-17 16:16:00,601,88,479,R,1
PetrenkoM_,#ТочноеПриземление Морпехи Южного военного округа оттачивают мастерство по обращению с парашютом в Астраханской об https://t.co/gmkKvjxl49,Azerbaijan,Russian,2016-04-17 16:38:00,2016-04-17 16:38:00,601,88,482,R,1
PetrenkoM_,Новые российские самолеты вскоре полностью заменят Boeing и Airbus  https://t.co/GkFzGQyAFE https://t.co/4TNTOBruH1,Azerbaijan,Russian,2016-04-19 15:19:00,2016-04-19 15:20:00,601,88,487,R,1
PetrenkoM_,Семья беженцев жившая в аэропорту наконец-то получила документы   #СемьяАхмед https://t.co/pcYCcrsdbx,Azerbaijan,Russian,2016-04-25 17:01:00,2016-04-25 17:01:00,601,91,491,R,1
PetrenkoM_,#Eurovision #Евровидение #Содом #конкурс #финал  https://t.co/LOcb4JY2Ay,Azerbaijan,Russian,2016-05-13 15:21:00,2016-05-13 15:21:00,599,89,502,R,1
PetrenkoM_,Никогда не будет прыгуньи с шестом лучше нашей Лены https://t.co/LUSulLTp6J  #ЛенаМыСТобой https://t.co/NIo6eKgBeo,Azerbaijan,Russian,2016-08-15 16:42:00,2016-08-15 16:43:00,588,87,507,R,1
