author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
petrgorelov,"Надеюсь,что армяне не настолько ведомы #YerevanBeSmart",Unknown,Russian,2015-06-23 16:48:00,2015-06-23 16:50:00,1984,699,6588,,0
petrgorelov,у кого-то пукан рвет http://t.co/gEpmgz2qCm,Unknown,Ukrainian,2015-06-29 08:47:00,2015-06-29 08:47:00,1982,699,6606,R,1
petrgorelov,В Донецк и Луганск отправилась новая гуманитарная колонна МЧС России: http://t.co/WgSy9acnO9,Unknown,Russian,2015-07-16 02:51:00,2015-07-16 02:53:00,1977,696,6630,R,1
petrgorelov,Самолет Boeing экстренно сел в Краснодаре из-за аллергии пассажира http://t.co/9xX5OGqsPZ,Unknown,Ukrainian,2015-07-16 05:12:00,2015-07-16 05:12:00,1977,696,6631,R,1
petrgorelov,Honda HR-V нового поколения поступит в продажу в Европе в сентябре http://t.co/jrRgfUnHZV,Unknown,Russian,2015-07-16 11:12:00,2015-07-16 11:12:00,1977,696,6633,R,1
petrgorelov,МИД России обеспокоен «децентрализацией по-киевски» http://t.co/ccKzaaXO8d http://t.co/xXm9km8YIX,Unknown,Russian,2015-07-17 11:52:00,2015-07-17 11:52:00,1977,697,6636,R,1
petrgorelov,Журнал Charlie Hebdo отказался от карикатур на пророка Мухаммеда http://t.co/fw1pA9UxkE,Unknown,Russian,2015-07-18 08:33:00,2015-07-18 08:33:00,1977,697,6640,R,1
petrgorelov,США и союзники нанесли 31 авиаудар по позициям ИГ в Сирии и Ираке http://t.co/e4dxRyYmxo,Unknown,Russian,2015-07-18 17:11:00,2015-07-18 17:11:00,1977,697,6641,R,1
petrgorelov,Прочитали новый роман Харпер Ли и постарались рассказать про него без спойлеров  https://t.co/U5cELGKcp3,Unknown,Russian,2015-07-19 09:32:00,2015-07-19 09:32:00,1977,695,6643,R,1
petrgorelov,«Ювентус» намерен предложить € 12-15 млн за защитника «Порту» Алекса Сандро http://t.co/C6R4JCbCtx,Unknown,Ukrainian,2015-07-19 11:31:00,2015-07-19 11:31:00,1977,696,6644,R,1
petrgorelov,«Анжи» — «Крылья Советов»: на матче ожидается порядка 20 болельщиков из Самары http://t.co/lFDMBHMiKy,Unknown,Russian,2015-07-19 11:33:00,2015-07-19 11:33:00,1977,696,6646,R,1
petrgorelov,«Съездил в ДНР и теперь боюсь возвращаться в США»  http://t.co/u2qMryrtdA http://t.co/deFQSnEwpX,Unknown,Russian,2015-07-19 19:51:00,2015-07-19 19:51:00,1977,695,6648,R,1
petrgorelov,'@salty_1970 Давайте тгавить Пасечника! @rubin_paceka @MedvedevRussia',Unknown,Russian,2015-07-20 12:34:00,2015-07-20 12:34:00,1977,695,6651,R,1
petrgorelov,Члены кабмина ФРГ из-за угрозы прослушки на время зарубежных поездок меняют телефоны http://t.co/AIBS0f6rVJ,Unknown,Russian,2015-07-20 12:53:00,2015-07-20 12:53:00,1977,695,6652,R,1
petrgorelov,"Родственники погибших хоккеистов ""Локомотива"" считают единственного обвиняемого невиновным http://t.co/d07EhuUqAt",Unknown,Russian,2015-07-21 15:35:00,2015-07-21 15:35:00,1976,693,6658,R,1
petrgorelov,"Хоккейный ""Спартак"" сыграл первый матч за 504 дня http://t.co/NgnQyI1T9h http://t.co/dfEuWTdATj",Unknown,Russian,2015-07-21 17:32:00,2015-07-21 17:32:00,1976,693,6659,R,1
petrgorelov,Кадыров рассказал о возможном визите короля Саудовской Аравии в Россию http://t.co/D4H6qzGOvt http://t.co/JrVyTKMiik,Unknown,Russian,2015-07-21 17:52:00,2015-07-21 17:52:00,1976,693,6660,R,1
petrgorelov,В Луганске найдены запасы американского оружия http://t.co/i7OB1wvDtV,Unknown,Russian,2015-07-22 17:28:00,2015-07-22 17:28:00,1976,695,6663,R,1
petrgorelov,"""Чарльстонскому стрелку"" предъявлены официальные обвинения по 33 статьям http://t.co/j0GXed5t7W",Unknown,Russian,2015-07-22 20:33:00,2015-07-22 20:34:00,1976,695,6665,R,1
petrgorelov,"Двух россиян, подозреваемых в преступлениях, депортировали из Таиланда в РФ http://t.co/awQCUlu1xk",Unknown,Russian,2015-07-24 05:52:00,2015-07-24 05:52:00,1976,688,6682,R,1
petrgorelov,Опубликован календарь ЧМ по футболу — 2018  http://t.co/QnSSbGMoXP http://t.co/lFjfehMKJW,Unknown,Ukrainian,2015-07-24 14:12:00,2015-07-24 14:12:00,1976,688,6684,R,1
petrgorelov,«Крылья Советов» — ЦСКА: онлайн-трансляция матча начнётся в 19:00 http://t.co/H2RT4tOqvo,Unknown,Russian,2015-07-24 15:12:00,2015-07-24 15:12:00,1976,689,6686,R,1
petrgorelov,Пять семей погибших при обрушении казармы в Омске получат по 1 млн рублей http://t.co/0R2avOWeiS,Unknown,Russian,2015-07-24 18:51:00,2015-07-24 18:51:00,1976,690,6689,R,1
petrgorelov,СБ ООН рассмотрит проект резолюции о трибунале по Boeing 29 июля http://t.co/tn2Ei6ORAI,Unknown,Russian,2015-07-24 23:32:00,2015-07-24 23:32:00,1976,690,6690,R,1
petrgorelov,Посольство России в Киеве не получало уведомлений о задержании якобы российского офицера http://t.co/gJgctRhV2x,Unknown,Russian,2015-07-26 12:30:00,2015-07-26 12:31:00,1974,688,6698,R,1
petrgorelov,Как Англия готовила захват ВМФ http://t.co/LGA37XFPUM,Unknown,Bulgarian,2015-07-26 16:27:00,2015-07-26 16:27:00,1974,688,6700,R,1
petrgorelov,Из-за падения спроса «АвтоВАЗ» остановил конвейер и уходит на вынужденные каникулы  http://t.co/QK6R31lONM http://t.co/owvtoSyb8x,Unknown,Russian,2015-07-27 07:53:00,2015-07-27 07:53:00,1974,688,6704,R,1
petrgorelov,Порошенко предлагает переименовать младших лейтенантов  http://t.co/AxZg7dtd9T http://t.co/X8Z3Ono1AW,Unknown,Russian,2015-07-27 11:52:00,2015-07-27 11:53:00,1974,688,6705,R,1
petrgorelov,В «Динамо» прокомментировали скандал с экс-переводчиком клуба  http://t.co/8whWHIgJhG http://t.co/9R6L36Lkny,Unknown,Ukrainian,2015-07-27 13:16:00,2015-07-27 13:16:00,1974,688,6706,R,1
petrgorelov,Депутат думы Иркутска сложила полномочия после смертельного ДТП с участием дочери http://t.co/wmFJeEoYIr,Unknown,Russian,2015-07-29 05:32:00,2015-07-29 05:32:00,1974,689,6713,R,1
petrgorelov,ФБР рекомендовало Twitter больше бороться с терроризмом  #hitech,Unknown,Russian,2015-07-30 02:31:00,2015-07-30 02:31:00,1974,687,6719,R,1
petrgorelov,Вернблум: подписание контракта с ЦСКА отметил водкой  http://t.co/1FBMgJyFYD http://t.co/csivbr4BtN,Unknown,Russian,2015-07-30 12:32:00,2015-07-30 12:32:00,1974,687,6727,R,1
petrgorelov,Россия обновляет ядерный арсенал http://t.co/IV2yULiMkR,Unknown,Russian,2015-07-30 15:05:00,2015-07-30 15:05:00,1974,688,6728,R,1
petrgorelov,США ввели санкции против сыновей Януковича и Ротенберга   https://t.co/Jumm6ZKKDH,Unknown,Uzbek,2015-07-30 19:32:00,2015-07-30 19:32:00,1974,686,6730,R,1
petrgorelov,Госдеп: Говорить о снятии санкции против России можно только после выполнения Минских соглашений  http://t.co/baEj7bpHUQ,Unknown,Russian,2015-07-30 21:52:00,2015-07-30 21:52:00,1974,686,6731,R,1
petrgorelov,как-то быстро забыли про Эболу http://t.co/544GZv4w6W,Unknown,Russian,2015-07-31 13:16:00,2015-07-31 13:16:00,1974,685,6736,R,1
petrgorelov,Аленичев: Маюка? Кто это? Я не знаю этого игрока http://t.co/if6YTgzVT8,Unknown,Ukrainian,2015-07-31 17:53:00,2015-07-31 17:53:00,1974,685,6738,R,1
petrgorelov,"Премьер-лига. ""Кубань"" снова теряет очки на своем поле http://t.co/ZOvIitolC6",Unknown,Russian,2015-08-01 09:52:00,2015-08-01 09:52:00,1974,686,6742,R,1
petrgorelov,Йоветич: в «Манчестер Сити» тренер мне не давал играть даже когда я был в форме http://t.co/jQ0JSp2903,Unknown,Russian,2015-08-01 13:34:00,2015-08-01 13:34:00,1974,686,6745,R,1
petrgorelov,Alibaba совместно с китайскими учеными приступили к созданию квантового компьютера  http://t.co/rgoq6P31uj,Unknown,Russian,2015-08-02 06:32:00,2015-08-02 06:32:00,1973,684,6746,R,1
