author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
Porter_2type,"If #Jeb is such a clever guy, why did he keep quiet all the years while Jorge was in charge? #LashBush",United States,English,2015-05-21T17:14:00,2015-05-21T17:14:00,89.0000000000,65.0000000000,407.0000000000,,False
Porter_2type,We need unity and not critics #LashBush,United States,English,2015-05-21T17:37:00,2015-05-21T17:37:00,89.0000000000,65.0000000000,408.0000000000,,False
Porter_2type,I`m fed up with the Bush family #LashBush,United States,English,2015-05-21T17:55:00,2015-05-21T17:55:00,89.0000000000,65.0000000000,410.0000000000,,False
Porter_2type,I don`t like the idea of another Bush as our president #LashBush,United States,English,2015-05-21T18:20:00,2015-05-21T18:22:00,89.0000000000,65.0000000000,411.0000000000,,False
Porter_2type,The summer is over #FallDepressionReasons,United States,English,2015-09-27T14:04:00,2015-09-27T14:04:00,81.0000000000,66.0000000000,412.0000000000,,False
Porter_2type,My car is broken #FallDepressionReasons,United States,English,2015-09-27T14:08:00,2015-09-27T14:08:00,81.0000000000,66.0000000000,414.0000000000,,False
Porter_2type,Feel sad… Very sad#FallDepressionReasons,United States,English,2015-09-27T14:08:00,2015-09-27T14:09:00,81.0000000000,66.0000000000,416.0000000000,,False
Porter_2type,#GOPStop who is ready to solve our economical problems? #foxbusinessdebate,United States,English,2015-11-11T02:41:00,2015-11-11T02:41:00,81.0000000000,66.0000000000,417.0000000000,,False
Porter_2type,#GOPStop Faces from the last #GOPDebate audience. Sleep well.,United States,English,2015-11-11T03:16:00,2015-11-11T03:16:00,81.0000000000,66.0000000000,419.0000000000,,False
Porter_2type,Another #foxbusinessdebate is for another lie… #foxbusinessdebate #GOPStop,United States,English,2015-11-11T03:29:00,2015-11-11T03:29:00,81.0000000000,66.0000000000,420.0000000000,,False
Porter_2type,"#GOPStop Chris Christie, Rand Paul campaigns complain about bathroom-like greenrooms ahead of #GOPdebate",United States,English,2015-11-11T03:38:00,2015-11-11T03:38:00,81.0000000000,66.0000000000,421.0000000000,,False
Porter_2type,"#GOPStop #foxbusinessdebate I've got a new slogan for Rubio: ""If you want another pointless war in the Middle East, support Rubio!""",United States,English,2015-11-11T04:12:00,2015-11-11T04:12:00,81.0000000000,66.0000000000,422.0000000000,,False
Porter_2type,I’m sure that the republican prez will destroy our economy #GOPDebate #GOPStop,United States,English,2015-11-11T04:21:00,2015-11-11T04:21:00,81.0000000000,66.0000000000,423.0000000000,,False
Porter_2type,#GOPStop I am not actually going to watch #GOPDebateQuestions. I don't like when people lie,United States,English,2015-11-11T04:53:00,2015-11-11T04:53:00,81.0000000000,66.0000000000,424.0000000000,,False
Porter_2type,#GOPStop I am ready to barf #GopDebate,United States,English,2015-11-11T05:09:00,2015-11-11T05:09:00,81.0000000000,66.0000000000,425.0000000000,,False
Porter_2type,Someone Vandalized The Black Culture Center Sign On Mizzou s Campus #DemnDebate #DemDebate #WakeUpAmerica,United States,English,2015-11-15T03:35:00,2015-11-15T03:35:00,81.0000000000,66.0000000000,428.0000000000,,False
Porter_2type,"Ben Carson tries to muddy the waters on Syria, China connection #DemnDebate #DemDebate #ccot",United States,English,2015-11-15T03:35:00,2015-11-15T03:35:00,81.0000000000,66.0000000000,427.0000000000,,False
Porter_2type,Carson Responds to Trump s Insults: Pray for Him #DemnDebate #DemDebate #MakeDCListen,United States,English,2015-11-15T03:35:00,2015-11-15T03:36:00,81.0000000000,66.0000000000,429.0000000000,,False
Porter_2type,#DemDebate Ben Carson camp laughs off media scrutiny in parody video #DemnDebate #WakeUpAmerica,United States,English,2015-11-15T03:36:00,2015-11-15T03:36:00,81.0000000000,66.0000000000,430.0000000000,,False
Porter_2type,#DemDebate Boston shows solidarity and increased security after Paris attacks #DemnDebate #teaparty,United States,English,2015-11-15T03:37:00,2015-11-15T03:37:00,81.0000000000,66.0000000000,431.0000000000,,False
Porter_2type,#DemnDebate Christian community rallies behind Amanda Blackburn s family #DemDebate #gop,United States,English,2015-11-15T03:39:00,2015-11-15T03:39:00,81.0000000000,66.0000000000,433.0000000000,,False
Porter_2type,"#DemDebate #DemnDebate Carson : My sources are better than Obama on China, Syria relationship #pjnet",United States,English,2015-11-15T03:41:00,2015-11-15T03:41:00,81.0000000000,66.0000000000,435.0000000000,,False
Porter_2type,Lymphoma Diagnosis Leads to Resignation For Mizzou s Gary Pinkel #DemnDebate #DemDebate #tcot,United States,English,2015-11-15T03:42:00,2015-11-15T03:42:00,81.0000000000,66.0000000000,438.0000000000,,False
Porter_2type,"#DemnDebate When He Hears What Ben Carson Said About China, All Josh Earnest Can Do Is... #pjnet",United States,English,2015-11-15T03:42:00,2015-11-15T03:42:00,81.0000000000,66.0000000000,437.0000000000,,False
Porter_2type,#DemnDebate Trump Shows Iowa His Crotch #DemDebate #RT,United States,English,2015-11-15T03:42:00,2015-11-15T03:43:00,81.0000000000,66.0000000000,439.0000000000,,False
Porter_2type,Carson in the cross hairs #DemnDebate #DemDebate #tcot,United States,English,2015-11-15T03:42:00,2015-11-15T03:42:00,81.0000000000,66.0000000000,436.0000000000,,False
Porter_2type,#DemnDebate Trump Continues to Utterly Lose His Shit Over Ben Carson s Durable Poll Numbers #tcot,United States,English,2015-11-15T03:42:00,2015-11-15T03:43:00,81.0000000000,66.0000000000,440.0000000000,,False
Porter_2type,Trump : Paris attacks different if civilians had guns #DemnDebate #pjnet,United States,English,2015-11-15T03:44:00,2015-11-15T03:45:00,81.0000000000,66.0000000000,442.0000000000,,False
Porter_2type,#DemnDebate NYPD tightens security over Paris attacks #DemDebate #MakeDCListen,United States,English,2015-11-15T03:44:00,2015-11-15T03:44:00,81.0000000000,66.0000000000,441.0000000000,,False
Porter_2type,"#DemnDebate Frank Ocean Shares Tumblr Post About Terrorist Attacks In Paris, Slams Donald ... #DemDebate #2A",United States,English,2015-11-15T03:46:00,2015-11-15T03:46:00,81.0000000000,66.0000000000,443.0000000000,,False
Porter_2type,"Billionaire businessman Charles Koch believes in biotechnology, biofuels and #DemnDebate #DemDebate #ccot",United States,English,2015-11-15T03:48:00,2015-11-15T03:48:00,81.0000000000,66.0000000000,445.0000000000,,False
