author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
ponchodrakoncho,Россия поддержала Грецию на словах и готова помочь с «Турецким потоком» http://t.co/YFibFkok47 http://t.co/o6bYXiYHxV,Unknown,Russian,2015-06-29T19:33:00,2015-06-29T19:33:00,919.0000000000,153.0000000000,1519.0000000000,R,True
ponchodrakoncho,Блаттер требует тюрьмы для клеветников http://t.co/v3HjNXY5ch http://t.co/jrf6watkF0,Unknown,Ukrainian,2015-07-01T16:11:00,2015-07-01T16:11:00,919.0000000000,153.0000000000,1521.0000000000,R,True
ponchodrakoncho,Похоже скоро Греки освободятся от ЕС http://t.co/wAqQKo0y1D,Unknown,Russian,2015-07-03T17:27:00,2015-07-03T17:27:00,919.0000000000,153.0000000000,1525.0000000000,R,True
ponchodrakoncho,Кипр запустил выгодную для российского бизнеса налоговую реформу  http://t.co/SyXkaic55I,Unknown,Russian,2015-07-15T16:12:00,2015-07-15T16:12:00,918.0000000000,152.0000000000,1537.0000000000,R,True
ponchodrakoncho,"Новичок «Амкара» Узочакву: Олисе сказал, что чемпионат России хорошего уровня http://t.co/ZwVCxiUtkm",Unknown,Russian,2015-07-15T16:51:00,2015-07-15T16:51:00,918.0000000000,152.0000000000,1538.0000000000,R,True
ponchodrakoncho,"Маркин о желании Пономарева ""дать по морде людям в погонах"": это не мелочь по карманам тырить http://t.co/dpe1YTh6ka",Unknown,Russian,2015-07-15T17:12:00,2015-07-15T17:12:00,918.0000000000,152.0000000000,1540.0000000000,R,True
ponchodrakoncho,Соглашение по Ирану открыло России дорогу к выгодным контрактам — New York Times http://t.co/kgHz8NYqaL,Unknown,Russian,2015-07-16T21:32:00,2015-07-16T21:32:00,918.0000000000,152.0000000000,1543.0000000000,R,True
ponchodrakoncho,"Госдеп: США не утверждают, кто именно сбил Boeing на Украине  http://t.co/woyqhGDfOE",Unknown,Ukrainian,2015-07-17T21:13:00,2015-07-17T21:13:00,918.0000000000,153.0000000000,1546.0000000000,R,True
ponchodrakoncho,#Пушилин об отводе вооружений менее 100 мм: остались последние штрихи.   http://t.co/pzN2vL7d5B http://t.co/vnh5MwYq3c,Unknown,Russian,2015-07-18T13:12:00,2015-07-18T13:13:00,918.0000000000,153.0000000000,1547.0000000000,R,True
ponchodrakoncho,"'@zubovnik @BarackObama хахахах вот это картинка, мне нравится)'",Unknown,Russian,2015-07-18T23:43:00,2015-07-18T23:43:00,918.0000000000,153.0000000000,1550.0000000000,,False
ponchodrakoncho,патрульную полицию Киева вертят на х@@ https://t.co/B8Tfa0g85l с помощью @YouTube,Unknown,Russian,2015-07-19T17:13:00,2015-07-19T17:13:00,918.0000000000,153.0000000000,1551.0000000000,R,True
ponchodrakoncho,Каряка: «Амкар» хочет подняться как можно выше и побороться за что-то серьёзное http://t.co/sCsi8rXpVC,Unknown,Russian,2015-07-20T14:11:00,2015-07-20T14:12:00,444.0000000000,153.0000000000,1553.0000000000,R,True
ponchodrakoncho,Блаттер не будет участвовать в выборах главы ФИФА в феврале 2016 года #новости http://t.co/qTSo1Uzm76,Unknown,Russian,2015-07-20T14:31:00,2015-07-20T14:31:00,418.0000000000,153.0000000000,1554.0000000000,R,True
ponchodrakoncho,Впервые на обложках видеоигры FIFA 16 появятся изображения футболисток http://t.co/SmBthVNSFV,Unknown,Russian,2015-07-20T19:52:00,2015-07-20T19:52:00,418.0000000000,154.0000000000,1556.0000000000,R,True
ponchodrakoncho,ВИДЕО. Самолет-амфибия тушит природные пожары  http://t.co/gjkKyS4V1i http://t.co/Wfxy0rD6eL,Unknown,Russian,2015-07-22T09:51:00,2015-07-22T09:51:00,418.0000000000,153.0000000000,1563.0000000000,R,True
ponchodrakoncho,Кох отверг обвинения в попытке контрабанды культурных ценностей http://t.co/98GTPoim42,Unknown,Russian,2015-07-22T15:13:00,2015-07-22T15:13:00,418.0000000000,153.0000000000,1565.0000000000,R,True
ponchodrakoncho,Компания Pearson продает газету Financial Times http://t.co/WLYphw3Mfj,Unknown,Russian,2015-07-23T11:43:00,2015-07-23T11:43:00,418.0000000000,154.0000000000,1570.0000000000,R,True
ponchodrakoncho,Хакеры похитили данные нескольких тысяч карт банка «Санкт-Петербург»  #hitech,Unknown,Russian,2015-07-23T14:51:00,2015-07-23T14:51:00,418.0000000000,154.0000000000,1571.0000000000,R,True
ponchodrakoncho,Сибирь встала возле ямы  http://t.co/LmOW9BxqlQ http://t.co/8ZVZz0a6EM,Unknown,Russian,2015-07-23T21:10:00,2015-07-23T21:11:00,418.0000000000,154.0000000000,1573.0000000000,R,True
ponchodrakoncho,ФНС: в России выросло количество миллиардеров и миллионеров  http://t.co/AJBNUt9bCQ http://t.co/HQiLJaKS1D,Unknown,Russian,2015-07-23T22:12:00,2015-07-23T22:14:00,418.0000000000,154.0000000000,1574.0000000000,R,True
ponchodrakoncho,ФОТОРЕПОРТАЖ. @BarackObama прилетел в Кению  http://t.co/DAoO0ZES1z http://t.co/8CcmpM6Z0g,Unknown,Russian,2015-07-24T20:11:00,2015-07-24T20:12:00,418.0000000000,153.0000000000,1577.0000000000,R,True
ponchodrakoncho,'@turist532 @MyStrongFamily Дароф!',Unknown,Russian,2015-07-25T04:11:00,2015-07-25T04:12:00,418.0000000000,152.0000000000,1579.0000000000,R,True
ponchodrakoncho,«Ростов» взял Азмуна в аренду с правом выкупа http://t.co/kFiIGlzr0L,Unknown,Russian,2015-07-25T12:52:00,2015-07-25T12:52:00,418.0000000000,152.0000000000,1581.0000000000,R,True
ponchodrakoncho,Модульная WEB админка на http://t.co/457GXFkNbk MVC и AngularJS  #hitech,Unknown,Bulgarian,2015-07-25T19:31:00,2015-07-25T19:31:00,418.0000000000,152.0000000000,1583.0000000000,R,True
ponchodrakoncho,Кассы стадиона «Томи» остались без электричества http://t.co/zoaDFEbP9i,Unknown,Russian,2015-07-26T08:52:00,2015-07-26T08:52:00,418.0000000000,152.0000000000,1584.0000000000,R,True
ponchodrakoncho,«Урал» — «Зенит»: второй гол Халка в ворота «Урала» http://t.co/4Mk6WBfwCy,Unknown,Russian,2015-07-26T12:51:00,2015-07-26T12:52:00,418.0000000000,152.0000000000,1587.0000000000,R,True
ponchodrakoncho,Президент Киргизии рассчитывает на своевременную реализацию совместных с РФ проектов  http://t.co/P2eCoo71OB,Unknown,Russian,2015-07-27T05:33:00,2015-07-27T05:33:00,418.0000000000,152.0000000000,1592.0000000000,R,True
ponchodrakoncho,Эксперт: Строительство АЭС в Финляндии — реальный шанс России победить санкции  http://t.co/yXrvgWAhxy,Unknown,Russian,2015-07-27T11:33:00,2015-07-27T11:33:00,418.0000000000,152.0000000000,1593.0000000000,R,True
ponchodrakoncho,ДНР: Киев за сутки 26 раз нарушил перемирие http://t.co/pyq5Kud6pr,Unknown,Ukrainian,2015-07-27T12:13:00,2015-07-27T12:13:00,418.0000000000,152.0000000000,1594.0000000000,R,True
ponchodrakoncho,"'@salty_1970 @rubin_paceka опухшие вроде были,на счёт чёрных.... негрилы что ле?'",Unknown,Russian,2015-07-27T17:12:00,2015-07-27T17:13:00,418.0000000000,152.0000000000,1597.0000000000,R,True
ponchodrakoncho,Россия применит вето при одобрении резолюции о трибунале по Boeing: http://t.co/kdwHfgb702,Unknown,Russian,2015-07-27T18:33:00,2015-07-27T18:33:00,418.0000000000,152.0000000000,1599.0000000000,R,True
ponchodrakoncho,Кабмин распорядился построить волоконно-оптическую линию связи от Тамани до Крыма  http://t.co/MR1GMS0usb,Unknown,Russian,2015-07-28T04:31:00,2015-07-28T04:31:00,418.0000000000,153.0000000000,1601.0000000000,R,True
ponchodrakoncho,Южная Корея де-факто заявила об окончании вспышки коронавируса MERS http://t.co/vSBAQbDNPa,Unknown,Russian,2015-07-28T04:50:00,2015-07-28T04:52:00,418.0000000000,153.0000000000,1602.0000000000,R,True
ponchodrakoncho,СРОЧНО. Все сборные России по баскетболу отстранены от международных соревнований  http://t.co/dj2g2KwKkV http://t.co/pGcFnvLyOq,Unknown,Russian,2015-07-29T12:54:00,2015-07-29T12:54:00,418.0000000000,153.0000000000,1606.0000000000,R,True
ponchodrakoncho,Пьяная автомобилистка в Калининграде набросилась на полицейских с кулаками  http://t.co/HEOkKDoVVc,Unknown,Uzbek,2015-07-29T14:31:00,2015-07-29T14:32:00,418.0000000000,153.0000000000,1608.0000000000,R,True
ponchodrakoncho,они когда нибудь до дна докопают или нет? https://t.co/oVJ2VPjfJU,Unknown,Russian,2015-07-29T19:14:00,2015-07-29T19:14:00,418.0000000000,153.0000000000,1611.0000000000,R,True
ponchodrakoncho,"Суд арестовал журналиста РБК за ""расшатывание политической обстановки"" http://t.co/eFTaDl2rPm",Unknown,Russian,2015-07-30T04:32:00,2015-07-30T04:32:00,418.0000000000,153.0000000000,1613.0000000000,R,True
ponchodrakoncho,Исследование: антиалкогольные законы сокращают потребление спиртного среди молодежи http://t.co/T8csqJmT6k,Unknown,Russian,2015-07-30T13:15:00,2015-07-30T13:15:00,418.0000000000,153.0000000000,1616.0000000000,R,True
ponchodrakoncho,"Александр Захарченко: ""В интернете меня арестовали и ампутировали ногу"" https://t.co/v2qLL24PLF с помощью @YouTube",Unknown,Russian,2015-07-30T13:23:00,2015-07-30T13:23:00,418.0000000000,153.0000000000,1617.0000000000,R,True
ponchodrakoncho,«Ростову» и пяти клубам из ФНЛ запрещено регистрировать новых игроков http://t.co/uVHmu6WUPF,Unknown,Russian,2015-07-30T16:12:00,2015-07-30T16:13:00,418.0000000000,153.0000000000,1618.0000000000,R,True
ponchodrakoncho,"США, Грузия и страны ЕС помогли ФСБ предотвратить теракты на Олимпиаде в Сочи http://t.co/nAOS2R2VBM",Unknown,Russian,2015-07-30T19:44:00,2015-07-30T19:44:00,418.0000000000,153.0000000000,1620.0000000000,R,True
ponchodrakoncho,Мужская доля синхрониста http://t.co/Ke0gZnsKMP http://t.co/09HLJfroS1,Unknown,Russian,2015-07-30T23:42:00,2015-07-30T23:42:00,418.0000000000,153.0000000000,1621.0000000000,R,True
ponchodrakoncho,"Доброе утро, правозащита! https://t.co/Yx4s3nQtmx",Unknown,Bulgarian,2015-08-01T02:12:00,2015-08-01T02:12:00,418.0000000000,153.0000000000,1625.0000000000,R,True
ponchodrakoncho,"Кобелев: не могу сказать, где сейчас находится М'Вила http://t.co/cfOXpJ9lNB",Unknown,Russian,2015-08-02T13:32:00,2015-08-02T13:32:00,418.0000000000,153.0000000000,1628.0000000000,R,True
ponchodrakoncho,Суд над Мурси в Египте перенесли из-за неявки подсудимых  http://t.co/E9u63KJlQy,Unknown,Ukrainian,2015-08-02T17:12:00,2015-08-02T17:12:00,418.0000000000,152.0000000000,1629.0000000000,R,True
