author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
GGazarjn,'@zubovnik и в основном за её же деньги',United States,Ukrainian,2015-06-30 20:07:00,2015-06-30 20:08:00,1688,1024,8038,,0
GGazarjn,Американцы испытали модернизированную ядерную бомбу  https://t.co/zPFQpJb0Uz http://t.co/nR0uhAb7JO,United States,Russian,2015-07-09 11:36:00,2015-07-09 11:37:00,1684,1020,8053,R,1
GGazarjn,'@byDrBre @Sandy_mustache вопрос - кому откатить?',United States,Russian,2015-07-15 19:36:00,2015-07-15 19:36:00,1684,1017,8032,,0
GGazarjn,Народ устал от молчания наблюдателей #ОБСЕ https://t.co/eFntS6xf0k,United States,Russian,2015-07-23 15:34:00,2015-07-23 15:34:00,1682,1018,8039,,0
GGazarjn,в 2013 году служебное жилье получили 21 тыс. военнослужащих http://t.co/X7I9R1tcIy,United States,Russian,2015-08-28 14:19:00,2015-09-24 06:35:00,199,905,8079,R,1
GGazarjn,Если Дамаск попросит помочь в борьбе с ИГИЛ - мы поможем!  https://t.co/LnIgZbjhyY,United States,Russian,2015-09-21 14:27:00,2015-09-21 14:27:00,199,874,8123,R,1
GGazarjn,"28 сентября, главы США и России наконец-таки встретятся на полях Генассамблеи ООН   http://t.co/2KNifDx6W7",United States,Russian,2015-09-24 13:33:00,2015-09-24 13:33:00,199,839,8128,R,1
GGazarjn,Пойдет ли Запад на 4 условия Путина?  http://t.co/EvNazciQHH http://t.co/gfIyQ0xjgu,United States,Russian,2015-09-28 14:34:00,2015-09-28 14:34:00,199,836,8136,R,1
GGazarjn,Немного хорошей пародии на тему блокады Крыма  https://t.co/uQEEgXPzCm,United States,Russian,2015-09-29 13:15:00,2015-09-29 13:15:00,199,834,8139,,0
GGazarjn,Украина умирает: без злорадства про дефолт и его последствия  http://t.co/sT3EXwU4LM http://t.co/dXfiexOxUs,United States,Russian,2015-10-06 10:59:00,2015-10-06 10:59:00,199,830,8152,,0
GGazarjn,"Бомбим ИГИЛ, боремся со злом! Буду летчиком #поэтомуясупергерой http://t.co/UsMiWKynlr",United States,Russian,2015-10-19 16:43:00,2015-10-19 16:43:00,199,820,8161,R,1
