author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
GlebushkaGleb,"Турция подписала документ о инвестировании сотен миллиардов рубл. в развитие Крыма. Кстати ""Отдыхайте в России"" http://t.co/RAVZN7r2jZ",United States,Russian,2015-07-09T09:13:00,2015-07-09T09:13:00,1519.0000000000,932.0000000000,8865.0000000000,R,True
GlebushkaGleb,"Папа, мама, я — нетрадиционная семья  http://t.co/fb5RlhY6or #ПапаМамаЯ http://t.co/db13b4p5hd",United States,Russian,2015-07-09T18:02:00,2015-07-09T18:03:00,1519.0000000000,932.0000000000,8868.0000000000,R,True
GlebushkaGleb,О Греции попросту http://t.co/TVK4LqlTIU http://t.co/K7wI9S5tp8,United States,Russian,2015-07-22T16:32:00,2015-07-22T16:32:00,1517.0000000000,925.0000000000,8876.0000000000,R,True
GlebushkaGleb,Бездействие наблюдателей #ОБСЕ вывело из себя жителей Донецка https://t.co/lQg39XL3Od,United States,Russian,2015-07-23T15:35:00,2015-07-23T15:35:00,1517.0000000000,923.0000000000,8877.0000000000,,False
GlebushkaGleb,"Юлия, держитесь! Мы с Вами и Диану обязательно найдем! #ВернитеДиану http://t.co/79SimvRs20 http://t.co/X0cA3P9h25",United States,Russian,2015-07-31T14:53:00,2015-07-31T14:53:00,1517.0000000000,913.0000000000,8885.0000000000,,False
GlebushkaGleb,'@ComradZampolit @big_b_brother и ушел бы на паперть',United States,Russian,2015-08-08T23:21:00,2015-08-08T23:21:00,199.0000000000,870.0000000000,8895.0000000000,,False
GlebushkaGleb,'@NovostiRnD ВАЗ не пострадал а пассажиры маршрутки растащили обрывки фольги по домам...',United States,Ukrainian,2015-08-09T18:51:00,2015-08-09T18:51:00,199.0000000000,864.0000000000,8899.0000000000,,False
GlebushkaGleb,"Глава ФМС:России не грозит поток мигрантов из Сирии,но ФМС гуманно отнесётся к просьбам тех,кто обратится за помощью  http://t.co/RUKQjC4Fbw",United States,Russian,2015-09-09T12:03:00,2015-09-09T12:03:00,200.0000000000,797.0000000000,8939.0000000000,R,True
GlebushkaGleb,Пойдет ли Запад на 4 условия Путина?  http://t.co/EvNazciQHH http://t.co/gfIyQ0xjgu,United States,Russian,2015-09-28T14:34:00,2015-09-28T14:34:00,198.0000000000,774.0000000000,8977.0000000000,R,True
GlebushkaGleb,Немного хорошей пародии на тему блокады Крыма  https://t.co/rKewKnmG3s,United States,Russian,2015-09-29T13:15:00,2015-09-29T13:15:00,198.0000000000,774.0000000000,8979.0000000000,,False
GlebushkaGleb,ведётся информационная атака на Россию https://t.co/sIyx5ezMZy #StopDIGIM,United States,Russian,2015-09-30T08:26:00,2015-09-30T08:26:00,198.0000000000,775.0000000000,8982.0000000000,,False
GlebushkaGleb,Украина умирает: без злорадства про дефолт и его последствия  http://t.co/ET8ra6VSIp http://t.co/oNdALK6dj7,United States,Russian,2015-10-06T10:59:00,2015-10-06T10:59:00,198.0000000000,771.0000000000,8992.0000000000,,False
GlebushkaGleb,Украинские авиакомпании попросили Росавиацию разрешить полеты в РФ #поэтомуясупергерой http://t.co/bnsxWU7P96,United States,Russian,2015-10-19T16:43:00,2015-10-19T16:43:00,197.0000000000,766.0000000000,9001.0000000000,R,True
GlebushkaGleb,"Бомбим ИГИЛ, боремся со злом! Буду летчиком #поэтомуясупергерой http://t.co/UsMiWKynlr",United States,Russian,2015-10-19T18:41:00,2015-10-19T18:41:00,197.0000000000,766.0000000000,9006.0000000000,R,True
GlebushkaGleb,Что ждет украинских граждан в России ?  https://t.co/KIblnViSol https://t.co/K0nkS4R0rd,United States,Russian,2015-10-19T18:45:00,2015-10-19T18:45:00,197.0000000000,766.0000000000,9007.0000000000,R,True
