author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
Gelenvag,22 июня 1941 года немецкая армия вторглась на территорию СССР #ВрагБудетРазбит http://t.co/ORpzLxx3CD,Russian Federation,Russian,2015-06-22 15:19:00,2015-06-22 15:19:00,1266,1350,16742,R,1
Gelenvag,22 июня 1941 на территорию СССР вторглись немецко-фашистские захватчики #ВрагБудетРазбит,Russian Federation,Russian,2015-06-22 15:23:00,2015-06-22 15:23:00,1266,1350,16744,,0
Gelenvag,Россия давно не ассоциируется с медведями #РусскиеВарвары https://t.co/LLrnFVxutw http://t.co/cmlGWh4702,Russian Federation,Russian,2015-07-14 15:03:00,2015-07-14 15:03:00,1265,1343,16800,R,1
Gelenvag,Русских не получится изолировать! #РусскиеВарвары https://t.co/HQIH8FOpZK http://t.co/e25bhjYxEQ,Russian Federation,Russian,2015-07-14 15:03:00,2015-07-14 15:03:00,1265,1343,16799,R,1
Gelenvag,не все русские бухают как свиньи #РусскиеВарвары https://t.co/zw0u2zGK8i http://t.co/XoUg7ZTVwY,Russian Federation,Russian,2015-07-14 15:03:00,2015-07-14 15:03:00,1265,1343,16804,R,1
Gelenvag,'@NovostiCrimea а как же хачапури?!',Russian Federation,Ukrainian,2015-08-09 18:49:00,2015-08-09 18:50:00,201,1295,16842,,0
Gelenvag,Загадочная история бенджамина Путина #ЗагадочноеЛицо https://t.co/rrkYboPLlv,Russian Federation,Bulgarian,2015-08-12 10:30:00,2015-08-12 10:30:00,201,1284,16846,,0
Gelenvag,'@LuganskNovosti ага поверим авторитетному мнению...',Russian Federation,Russian,2015-08-21 18:44:00,2015-09-14 08:07:00,201,1253,16858,,0
Gelenvag,'@DonetskNovosti никто и не надеялся...',Russian Federation,Ukrainian,2015-08-25 19:14:00,2015-09-21 16:01:00,199,1248,16862,,0
Gelenvag,Городской портрет #ЛучшийКондукторПетербурга http://t.co/YyuDqTOFgs,Russian Federation,Russian,2015-08-28 15:22:00,2015-08-28 15:22:00,199,1243,16882,R,1
Gelenvag,"Глава ФМС:России не грозит поток мигрантов из Сирии,но ФМС гуманно отнесётся к просьбам тех,кто обратится за помощью  http://t.co/RUKQjC4Fbw",Russian Federation,Russian,2015-09-09 12:03:00,2015-09-09 12:04:00,199,1232,16910,R,1
Gelenvag,подавляющем большинстве они находятся в России с законным статусом и законно пересекли границу #РоссияГотова http://t.co/oo7Ug2K0MK,Russian Federation,Russian,2015-09-09 15:04:00,2015-09-09 15:04:00,199,1233,16912,R,1
Gelenvag,Они наши законы не нарушают и это главное #РоссияГотова,Russian Federation,Russian,2015-09-09 15:20:00,2015-09-09 15:22:00,199,1233,16915,,0
Gelenvag,Если Дамаск попросит помочь в борьбе с ИГИЛ - мы поможем!  https://t.co/LnIgZbjhyY,Russian Federation,Russian,2015-09-21 14:27:00,2015-09-21 14:27:00,199,1213,16939,R,1
Gelenvag,такая Лада будет #НоваяЛада http://t.co/2Ce9FLOqNd,Russian Federation,Russian,2015-09-25 15:45:00,2015-09-25 15:46:00,199,1209,16945,R,1
Gelenvag,Пойдет ли Запад на 4 условия Путина?  http://t.co/EvNazciQHH http://t.co/gfIyQ0xjgu,Russian Federation,Russian,2015-09-28 14:34:00,2015-09-28 14:34:00,199,1206,16955,R,1
Gelenvag,Немного хорошей пародии на тему блокады Крыма  https://t.co/YNHBXvY8GV,Russian Federation,Russian,2015-09-29 13:15:00,2015-09-29 13:15:00,199,1206,16959,,0
Gelenvag,Украина умирает: без злорадства про дефолт и его последствия  http://t.co/ltanWcXAmQ http://t.co/KDKE8fpxq8,Russian Federation,Russian,2015-10-06 10:59:00,2015-10-06 10:59:00,199,1199,16976,,0
Gelenvag,"'@TeamRussia Ребята, не отпускайте его!!)) #СлуцкийНеУходи'",Russian Federation,Ukrainian,2015-10-13 16:48:00,2015-10-13 16:48:00,199,1197,16990,,0
Gelenvag,Пить нужно в меру #ДеньТрезвости,Russian Federation,Russian,2015-10-14 15:40:00,2015-10-14 15:40:00,199,1196,16992,,0
Gelenvag,Украинские авиакомпании попросили Росавиацию разрешить полеты в РФ #поэтомуясупергерой http://t.co/bnsxWU7P96,Russian Federation,Russian,2015-10-19 16:43:00,2015-10-19 16:43:00,198,1190,17004,R,1
Gelenvag,"Бомбим ИГИЛ, боремся со злом! Буду летчиком #поэтомуясупергерой http://t.co/UsMiWKynlr",Russian Federation,Russian,2015-10-19 18:41:00,2015-10-19 18:41:00,198,1190,17008,R,1
Gelenvag,Что ждет украинских граждан в России ?  https://t.co/KIblnViSol https://t.co/K0nkS4R0rd,Russian Federation,Russian,2015-10-19 18:45:00,2015-10-19 18:45:00,198,1190,17009,R,1
Gelenvag,#5ПричинОстатьсяВРоссии  1.Путин  2. Путин  3. Путин  4. Путин  5. Путин   https://t.co/DcRmroMmFV,Russian Federation,Russian,2015-10-19 22:01:00,2015-10-19 22:01:00,198,1190,17013,,0
Gelenvag,2. Ценность жизни для них равна нулю... #5причинбомбитьигил,Russian Federation,Russian,2015-10-21 16:24:00,2015-10-21 16:24:00,198,1190,17017,,0
Gelenvag,"#ПитерМыСТобой Невозможно представить ту боль, когда ты стоишь в зале ожидания, но никто не выходит https://t.co/H4YHpFaXQU",Russian Federation,Russian,2015-11-01 13:24:00,2015-11-02 20:28:00,198,1187,17036,,0
