author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
GollDor,'@byDrBre @Sandy_mustache или просто любовник губернаторской собачки',United States,Russian,2015-06-21 22:58:00,2015-06-21 22:59:00,1615,611,2933,,0
GollDor,'@ComradZampolit @Vzor_Post @SPB_citizen изоляция напоминает зонтик - от дождя прикрывает и с друзьями общаться комфортнее',United States,Russian,2015-07-08 23:06:00,2015-07-08 23:06:00,1615,610,2961,,0
GollDor,"Папа, мама, я — нетрадиционная семья  http://t.co/fb5RlhY6or #ПапаМамаЯ http://t.co/db13b4p5hd",United States,Russian,2015-07-09 18:02:00,2015-07-09 18:03:00,1614,610,2973,R,1
GollDor,'@byDrBre @channelone_rus @AFP так кто от кого эволюционировал?',United States,Russian,2015-07-15 19:37:00,2015-07-15 19:37:00,1613,609,2978,,0
GollDor,Финансовая гвардия Италии конфисковала у Snoop Dogg более $200 тысяч http://t.co/kv69wkFy7j,United States,Russian,2015-08-01 13:28:00,2015-08-01 13:28:00,1611,602,2989,R,1
GollDor,'@ComradZampolit кого поймали того забрали...',United States,Ukrainian,2015-08-08 23:22:00,2015-08-08 23:24:00,205,589,2998,,0
GollDor,Если Дамаск попросит помочь в борьбе с ИГИЛ - мы поможем!  https://t.co/LnIgZbjhyY,United States,Russian,2015-09-21 14:27:00,2015-09-21 14:27:00,205,559,3051,R,1
GollDor,Пойдет ли Запад на 4 условия Путина?  http://t.co/EvNazciQHH http://t.co/gfIyQ0xjgu,United States,Russian,2015-09-28 14:34:00,2015-09-28 14:34:00,206,559,3061,R,1
GollDor,Немного хорошей пародии на тему блокады Крыма  https://t.co/KcwkbZ8BBA,United States,Russian,2015-09-29 13:15:00,2015-09-29 13:15:00,205,559,3063,,0
GollDor,Украина умирает: без злорадства про дефолт и его последствия  http://t.co/B0JVQtab8e http://t.co/WsHgHqXVBc,United States,Russian,2015-10-06 10:59:00,2015-10-06 10:59:00,206,557,3074,,0
GollDor,Украинские авиакомпании попросили Росавиацию разрешить полеты в РФ #поэтомуясупергерой http://t.co/bnsxWU7P96,United States,Russian,2015-10-19 16:43:00,2015-10-19 16:44:00,206,554,3079,R,1
GollDor,"Бомбим ИГИЛ, боремся со злом! Буду летчиком #поэтомуясупергерой http://t.co/UsMiWKynlr",United States,Russian,2015-10-19 18:41:00,2015-10-19 18:41:00,206,554,3084,R,1
GollDor,'@NovostiOmska очередь на год вперед',United States,Russian,2015-10-24 23:49:00,2015-10-24 23:49:00,205,552,3093,,0
GollDor,'@NovostiKzn людям интересна жизнь отечественых порно-див',United States,Russian,2015-10-27 21:00:00,2015-10-27 21:02:00,204,550,3095,,0
GollDor,Политики нетривиально поздравили читателей ФАН в День народного единства https://t.co/4aRbsOXTGh https://t.co/6CKkRhb6gD,United States,Russian,2015-11-04 10:06:00,2015-11-04 10:06:00,204,548,3101,R,1
GollDor,СМИ: Глава Еврокомиссии предложил Москве сблизить торговые связи между ЕС и ЕАЭС Санкции вводили по указке и теперь тайно просят о сближении,United States,Russian,2015-11-19 17:43:00,2015-11-19 17:43:00,205,544,3108,R,1
