author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
GeoRGe_BeNTLey_,"#TrumpBecause He is leading! Trump, you...are...the...MAN! #Trump2016 @realDonaldTrump ���",United States,English,2015-08-13T15:51:00,2015-08-13T15:51:00,87.0000000000,67.0000000000,371.0000000000,,False
GeoRGe_BeNTLey_,Holy...it's going well. @Seahawks #SEAvsMIN @ikpanderson #helmets https://t.co/oDEbJ2FQs8,United States,English,2015-12-06T20:46:00,2015-12-06T20:47:00,86.0000000000,65.0000000000,4.0000000000,R,True
GeoRGe_BeNTLey_,His explanation: 'Beefy would win me more matches.'  https://t.co/eVWihKt9Lu,United States,English,2015-12-06T20:46:00,2015-12-06T20:47:00,86.0000000000,65.0000000000,3.0000000000,R,True
GeoRGe_BeNTLey_,REMINDER: My all-time Test XI: Richards (B) Tendulkar Bradman Richards (V)  Lara  Botham  Gilchrist  Warne Akram Lillee  Ambrose,United States,English,2015-12-06T20:46:00,2015-12-06T20:46:00,86.0000000000,65.0000000000,2.0000000000,R,True
GeoRGe_BeNTLey_,BOOM! #BirdGang @AZCardinals  https://t.co/21IIsXyymS,United States,English,2015-12-06T20:46:00,2015-12-06T20:46:00,86.0000000000,65.0000000000,1.0000000000,R,True
GeoRGe_BeNTLey_,Is #Coco exploiting her newborn with too many social media pics? Read up on the controversy: https://t.co/kBBFE6sqgN https://t.co/TRenXq6rMV,United States,English,2015-12-06T20:47:00,2015-12-06T20:47:00,86.0000000000,65.0000000000,8.0000000000,R,True
GeoRGe_BeNTLey_,"While failing to lose to me at golf today, @AllanLamb294 chose his all-time Test XI. Contains some surprises. Check next tweet.",United States,English,2015-12-06T20:47:00,2015-12-06T20:47:00,86.0000000000,65.0000000000,6.0000000000,R,True
GeoRGe_BeNTLey_,A calm mind is a creative mind. And a creative mind is going to bring a lot of success into your life.,United States,English,2015-12-06T20:47:00,2015-12-06T20:47:00,86.0000000000,65.0000000000,9.0000000000,R,True
GeoRGe_BeNTLey_,Who said it: Donald Trump or @RickyGervais's David Brent? https://t.co/bpzw51gCkI https://t.co/ILMYUhBOvx https://t.co/qgJAfElt7t,United States,English,2015-12-06T20:47:00,2015-12-06T20:47:00,86.0000000000,65.0000000000,5.0000000000,R,True
GeoRGe_BeNTLey_,#U2foeParis. The edge performance of a life time. @U2,United States,English,2015-12-06T20:47:00,2015-12-06T20:47:00,86.0000000000,65.0000000000,7.0000000000,R,True
