author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
GuidiLillie,Don't go knocking on death's door. Just ring the bell and run. He hates that.,United States,English,2015-07-03T08:10:00,2015-07-03T08:10:00,57.0000000000,64.0000000000,8.0000000000,,False
GuidiLillie,I want to get a haircut. What do you think?,United States,English,2015-07-03T08:11:00,2015-07-03T08:11:00,57.0000000000,64.0000000000,9.0000000000,,False
GuidiLillie,http://t.co/sP1BWTnImX kittens playing hide and seek!,United States,English,2015-07-03T08:12:00,2015-07-03T08:12:00,57.0000000000,64.0000000000,11.0000000000,,False
GuidiLillie,the song is about me! http://t.co/pVclsL4OUK,United States,English,2015-07-03T08:14:00,2015-07-03T08:15:00,57.0000000000,64.0000000000,13.0000000000,,False
GuidiLillie,"Oh, I miss my dog https://t.co/edXur3TNya",United States,English,2015-07-03T08:15:00,2015-07-03T08:15:00,57.0000000000,64.0000000000,14.0000000000,,False
GuidiLillie,God's plan is bigger than your mistakes.,United States,English,2015-07-03T08:25:00,2015-07-03T08:25:00,57.0000000000,64.0000000000,19.0000000000,,False
GuidiLillie,Awwww yes…don`t stop! https://t.co/HSN0D78ROQ,United States,English,2015-07-03T08:28:00,2015-07-03T08:28:00,57.0000000000,64.0000000000,20.0000000000,,False
GuidiLillie,I'd watch https://t.co/6L3XmDnX9c,United States,English,2015-07-03T08:29:00,2015-07-03T08:29:00,57.0000000000,64.0000000000,21.0000000000,,False
GuidiLillie,My bed is more attractive than most people,United States,English,2015-07-03T08:31:00,2015-07-03T08:31:00,57.0000000000,64.0000000000,22.0000000000,,False
GuidiLillie,"Sometimes the dreams that come true, are the dreams you never even knew you had.",United States,English,2015-07-03T08:32:00,2015-07-03T08:32:00,57.0000000000,64.0000000000,23.0000000000,,False
GuidiLillie,What's so wrong in being just an ordinary girl with your complexes?,United States,English,2015-07-03T08:32:00,2015-07-03T08:32:00,57.0000000000,64.0000000000,24.0000000000,,False
GuidiLillie,Amazingly interesting! https://t.co/OmqPwlZ6dr,United States,English,2015-07-03T08:33:00,2015-07-03T08:33:00,57.0000000000,64.0000000000,25.0000000000,,False
GuidiLillie,I'm already happy. I got the coolest friend in the world. –Ralph (Wreck-It Ralph),United States,English,2015-07-03T08:34:00,2015-07-03T08:34:00,57.0000000000,64.0000000000,27.0000000000,,False
GuidiLillie,Did you smile today? ☺️����,United States,English,2015-07-03T08:34:00,2015-07-03T08:34:00,57.0000000000,64.0000000000,26.0000000000,,False
GuidiLillie,The moment you can visualize being free from the things that hold you back you have indeed begun to set yourself free. #iHQ,United States,English,2015-07-03T08:36:00,2015-07-03T08:36:00,57.0000000000,64.0000000000,28.0000000000,,False
GuidiLillie,That is sad but also makes me love animals even more https://t.co/Lsv1I5Rd93,United States,English,2015-07-03T08:36:00,2015-07-03T08:36:00,57.0000000000,64.0000000000,29.0000000000,,False
GuidiLillie,I want to be my cat! And my cat wants me to find a separate flat �,United States,English,2015-07-03T08:37:00,2015-07-03T08:37:00,57.0000000000,64.0000000000,31.0000000000,,False
