author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
GwennyThot,Tamir Rice's Wikipedia page was edited by racist trolls who replaced his photo with a chimp https://t.co/CJZXE0pZMy https://t.co/e0UY8t3xSv,United States,English,2015-12-29T01:39:00,2015-12-29T01:39:00,526.0000000000,267.0000000000,879.0000000000,R,True
GwennyThot,And I'm supposed 2b freaked out abt ISIS when a 12yr old holding toy gun in Open Carry Ohio got killed in 2 secs & NO indictment #TamirRice,United States,English,2015-12-29T01:39:00,2015-12-29T01:39:00,526.0000000000,267.0000000000,880.0000000000,R,True
GwennyThot,Beware of black folks who want u 2 pretend ur not a woman/queer/disabled in order 2 use ur solidarity 2 free themselves & keep u chained.,United States,English,2015-12-29T01:39:00,2015-12-29T01:40:00,526.0000000000,267.0000000000,881.0000000000,R,True
GwennyThot,I miss having hair https://t.co/XXHeEn1KcU,United States,English,2015-12-29T01:39:00,2015-12-29T01:39:00,526.0000000000,267.0000000000,878.0000000000,R,True
GwennyThot,Booked tickets in advance to see Star Wars tonight with my only son. Thinking now about Samaria's baby boy and all that is lost. #TamirRice,United States,English,2015-12-29T01:39:00,2015-12-29T01:39:00,526.0000000000,267.0000000000,876.0000000000,R,True
GwennyThot,It's The End Of An Error As Du Pont & Dow Chemical Merge https://t.co/0oJmtJ0xXG via sharethis,United States,English,2015-12-29T01:39:00,2015-12-29T01:39:00,526.0000000000,267.0000000000,877.0000000000,R,True
GwennyThot,"'@blackrepublican I get your point, but I have no interest in reading that crap.  I don't know how you can stomach it.'",United States,English,2015-12-29T01:40:00,2015-12-29T01:40:00,526.0000000000,267.0000000000,883.0000000000,R,True
GwennyThot,Balance is the key. In everything you do.,United States,English,2015-12-31T00:12:00,2015-12-31T00:12:00,526.0000000000,267.0000000000,886.0000000000,R,True
GwennyThot,I don't get excited for much anymore...,United States,English,2015-12-31T00:12:00,2015-12-31T00:12:00,526.0000000000,267.0000000000,884.0000000000,R,True
GwennyThot,Everything comes from the DARK. . .,United States,English,2015-12-31T00:12:00,2015-12-31T00:12:00,526.0000000000,267.0000000000,887.0000000000,R,True
