author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
Greg_GreGG_,The world is fu**ing crazy! http://t.co/TFdEjejziH,United States,English,2015-05-18T23:38:00,2015-05-18T23:38:00,74.0000000000,57.0000000000,434.0000000000,,False
Greg_GreGG_,'@Politweecs Nice one�',United States,English,2015-07-22T09:23:00,2015-07-22T09:23:00,72.0000000000,55.0000000000,437.0000000000,,False
Greg_GreGG_,Let’s make our voices heard! We want racism to be stopped #FergusonRemembers,United States,English,2015-08-09T15:45:00,2015-08-09T15:46:00,71.0000000000,55.0000000000,438.0000000000,R,True
Greg_GreGG_,#Fergusonremembers Why it’s always black people who turn out to be guilty when police officers shoot them,United States,English,2015-08-09T15:58:00,2015-08-09T15:58:00,71.0000000000,55.0000000000,440.0000000000,R,True
Greg_GreGG_,"What happened with #MichaelBrown is an awful tragedy, we’ll never forget #FergusonRemembers",United States,English,2015-08-09T16:03:00,2015-08-09T16:03:00,71.0000000000,55.0000000000,441.0000000000,R,True
Greg_GreGG_,"police brutality is an obvious fact, it’s stupid to deny it #EndpoliceBrutality #Fergusonremembers",United States,English,2015-08-09T16:05:00,2015-08-09T16:05:00,71.0000000000,55.0000000000,442.0000000000,R,True
Greg_GreGG_,"So, if someone shoots me he commits a crime, if a cop shoots me he prevents one. Double standarts! #MikeBrown #Fergusonremembers",United States,English,2015-08-09T16:11:00,2015-08-09T16:11:00,71.0000000000,56.0000000000,444.0000000000,R,True
Greg_GreGG_,#MichaelBrown was shot only because he was in wrong place and of wrong skin color #fergusonremembers,United States,English,2015-08-09T16:34:00,2015-08-09T16:34:00,71.0000000000,56.0000000000,445.0000000000,R,True
Greg_GreGG_,Brewers minor leaguer David Denson reveals he’s gay http://t.co/tSi9bLu1nZ,United States,English,2015-08-16T09:45:00,2015-08-16T09:45:00,71.0000000000,54.0000000000,446.0000000000,R,True
Greg_GreGG_,"BUT : Whatever we do, #clans still know how to get a #power #election2016  https://t.co/ksYMNpEvz5",United States,English,2015-09-19T07:47:00,2015-09-19T07:47:00,65.0000000000,53.0000000000,447.0000000000,R,True
Greg_GreGG_,BUT - #Taliban claim downing #US army plane in #Afghanistan 11 killed  http://t.co/ALQPaxYRIi http://t.co/fMX5bW3VgQ,United States,English,2015-10-04T07:40:00,2015-10-04T07:40:00,65.0000000000,53.0000000000,448.0000000000,R,True
Greg_GreGG_,'@Clever_Dove fuck my brain!',United States,English,2015-10-24T19:14:00,2015-10-24T19:14:00,65.0000000000,53.0000000000,449.0000000000,,False
Greg_GreGG_,'@Jenn_Abrams truth',United States,English,2015-10-24T20:02:00,2015-10-24T20:02:00,65.0000000000,53.0000000000,450.0000000000,,False
