author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
GrishinVanno,Переговоры Украины с миссией МВФ с треском провалены. В лучшем случае деньги дадут осенью http://t.co/HWPJ2lnMZH,Unknown,Russian,2015-06-04T16:08:00,2015-06-04T16:08:00,1257.0000000000,114.0000000000,496.0000000000,R,True
GrishinVanno,Самарские мамы попросили добавки и что об этом думают  http://t.co/Yxn0yj551a  http://t.co/MXrsUTfWFw http://t.co/MF1zcVoaoX,Unknown,Russian,2015-06-18T15:51:00,2015-06-18T15:51:00,1257.0000000000,113.0000000000,501.0000000000,R,True
GrishinVanno,Неужели эта эпопея закончена?!  Россия и Франция сумму неустойки за «Мистрали» согласовали. http://t.co/bijSav6m0J http://t.co/pJ3dkRNZ9t,Unknown,Russian,2015-07-02T10:05:00,2015-07-02T10:05:00,1254.0000000000,112.0000000000,508.0000000000,R,True
GrishinVanno,#Росмолодежь : идеи саммита молодежи БРИКС будут основой общей программы #BRICS  http://t.co/w3pcMGp8YU @fadm_ru http://t.co/IylNygnVxD,Unknown,Russian,2015-07-07T07:42:00,2015-07-07T07:42:00,1253.0000000000,113.0000000000,509.0000000000,R,True
GrishinVanno,"Самое главное и ценное в жизни-это семья. Сначала та, в которой ты рождаешься, а затем та, которую создаешь сам! #СчастливаяСтрана",Unknown,Russian,2015-07-10T15:54:00,2015-07-10T15:54:00,1250.0000000000,110.0000000000,515.0000000000,R,True
GrishinVanno,Дурачек бестолковый #СмехСквозьСлезы https://t.co/jyFjb9cVbw http://t.co/hpTyM4hIrw,Unknown,Bulgarian,2015-07-22T15:37:00,2015-07-22T15:37:00,1134.0000000000,110.0000000000,522.0000000000,R,True
GrishinVanno,Снимки со спутников никогда не будут предоставлены по двум причинам http://t.co/D8jlLgQESO,Unknown,Russian,2015-07-27T11:11:00,2015-07-27T11:11:00,1133.0000000000,111.0000000000,530.0000000000,R,True
GrishinVanno,#НиШагуНазад - приказ № 227 Народного комиссара обороны СССР И. В. Сталина от 28 июля 1942 года http://t.co/mk1B8snSk3,Unknown,Russian,2015-07-28T15:02:00,2015-07-28T15:02:00,1133.0000000000,110.0000000000,531.0000000000,R,True
GrishinVanno,Взрыв на борту - причина крушения Боинга  http://t.co/yOVWSP7pMa,Unknown,Russian,2015-07-29T11:47:00,2015-07-29T11:47:00,1134.0000000000,110.0000000000,533.0000000000,R,True
GrishinVanno,"Савченко в суде пытались передать пиво и конфеты. Порошенко, как ценитель и того и другого, предложил свой вариант http://t.co/a3Do9hajXu",Unknown,Russian,2015-07-30T10:52:00,2015-07-30T10:53:00,1134.0000000000,110.0000000000,535.0000000000,R,True
