author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
Fominaiminilge1,Опубликованы характеристики смартфона Lenovo A6600,Unknown,Serbian,2015-05-14T11:46:00,2015-05-14T11:46:00,272.0000000000,278.0000000000,6985.0000000000,,False
Fominaiminilge1,Медведев сообщил о перевыполнении плана по доходам бюджета-2014 https://t.co/f4BuTGowTB,Unknown,Russian,2015-05-14T15:10:00,2015-05-14T15:10:00,270.0000000000,278.0000000000,6989.0000000000,R,True
Fominaiminilge1,О задержке рейса ИК-763 Новосибирск - Благовещенск 08.05.2015,Unknown,Serbian,2015-05-14T19:05:00,2015-05-14T19:05:00,270.0000000000,278.0000000000,6991.0000000000,,False
Fominaiminilge1,"Баскетболисты московского ЦСКА испытывают легкий мандраж накануне старта ""Финала четырех"" Евролиги, заявил агентству ""Р-Спорт""",Unknown,Russian,2015-05-15T03:17:00,2015-05-15T03:17:00,272.0000000000,278.0000000000,6996.0000000000,,False
Fominaiminilge1,'@Komarovaguipoln После прочтения даже мне тема стала интересна.',Unknown,Bulgarian,2015-05-15T03:44:00,2015-05-15T03:45:00,272.0000000000,278.0000000000,6997.0000000000,,False
Fominaiminilge1,"РОБОЦЫП ADULT SWIM «Робоцып» — ...кино, телешоу...",Unknown,Russian,2015-05-15T12:28:00,2015-05-15T12:28:00,270.0000000000,278.0000000000,7002.0000000000,R,True
Fominaiminilge1,Олимпиада без подзарядки.,Unknown,Uzbek,2015-05-15T20:02:00,2015-05-15T20:02:00,270.0000000000,278.0000000000,7009.0000000000,R,True
Fominaiminilge1,"'@Garifullinirebi Фабрегас: """"Барселона"""" показала достойный футбол в матче с """"Атлетико""""'",Unknown,Russian,2015-05-16T01:18:00,2015-05-16T01:18:00,270.0000000000,278.0000000000,7011.0000000000,,False
Fominaiminilge1,"'@beleckiy1982 Твиттер Microsoft взломали хакеры из """"Сирийской электронной армии""""'",Unknown,Russian,2015-05-18T08:35:00,2015-05-18T08:35:00,270.0000000000,278.0000000000,7059.0000000000,,False
Fominaiminilge1,"'@aekbalxy Сегодня буду болеть за футбольный клуб ЦСКА ! Вперёд, НАШИ ! ;)'",Unknown,Russian,2015-05-19T02:46:00,2015-05-19T02:46:00,270.0000000000,278.0000000000,7079.0000000000,,False
Fominaiminilge1,'@anja_ma_4081980 FT: Google получила в 2013 году рекордное число патентов',Unknown,Russian,2015-05-19T20:38:00,2015-05-19T20:39:00,271.0000000000,279.0000000000,7094.0000000000,,False
Fominaiminilge1,"'@Novikovquisolge Сегодня буду болеть за футбольный клуб ЦСКА ! Вперёд, НАШИ ! ;)'",Unknown,Russian,2015-05-19T20:48:00,2015-05-19T20:48:00,271.0000000000,279.0000000000,7095.0000000000,,False
Fominaiminilge1,'@aemocfqd Оппа. Случайно нашел. Интернет великая вещь. Благодарю автора.',Unknown,Russian,2015-05-20T08:15:00,2015-05-20T08:15:00,272.0000000000,279.0000000000,7105.0000000000,,False
Fominaiminilge1,"""WinExpo Ukraine"" и ""WineTech Ukraine"", Второй Украинский винный салон - ""WineSalon Ukraine""",Unknown,Russian,2015-05-20T12:55:00,2015-05-20T12:55:00,270.0000000000,280.0000000000,7113.0000000000,,False
Fominaiminilge1,"Захожу в школу. Меня хватают за руку одноклассницы и кричат: - ЩЕДРИНА, РЕСПУБЛИКАНСКАЯ ОЛИМПИАДА, ОДИН ЧЕЛОВЕК НЕ ПРИШЕЛ, ПОЙДЁМ, УМОЛЯЮ",Unknown,Russian,2015-05-20T16:24:00,2015-05-20T16:24:00,270.0000000000,280.0000000000,7117.0000000000,R,True
Fominaiminilge1,Олимпиада по предпринимательству «КапиталЪ»,Unknown,Bulgarian,2015-05-20T22:29:00,2015-05-20T22:29:00,272.0000000000,280.0000000000,7120.0000000000,R,True
Fominaiminilge1,"'@Novikovquisolge Дьякон Кураев встретился с Pussy Riot: «Я рад, что они не намерены повторять акции в храмах»'",Unknown,Russian,2015-05-21T23:09:00,2015-05-21T23:09:00,273.0000000000,280.0000000000,7136.0000000000,,False
Fominaiminilge1,'@lera_sm_4977137 Спасибо за статью',Unknown,Russian,2015-05-22T19:56:00,2015-05-22T19:57:00,274.0000000000,280.0000000000,7161.0000000000,,False
Fominaiminilge1,"С 25 июня в кино ""Третий лишний 2""",Unknown,Uzbek,2015-05-23T05:05:00,2015-05-23T05:06:00,275.0000000000,281.0000000000,7166.0000000000,,False
Fominaiminilge1,На саммите в Риге не утвердят безвизовый режим с ЕС для Украины,Unknown,Russian,2015-05-23T05:46:00,2015-05-23T05:48:00,275.0000000000,281.0000000000,7168.0000000000,,False
Fominaiminilge1,В городе Сочи. Олимпиада – праздник или стихийное...,Unknown,Russian,2015-05-23T07:15:00,2015-05-23T07:15:00,275.0000000000,281.0000000000,7170.0000000000,,False
Fominaiminilge1,В городе Сочи. Олимпиада – праздник или стихийное...,Unknown,Russian,2015-05-23T08:21:00,2015-05-23T08:21:00,275.0000000000,281.0000000000,7171.0000000000,R,True
Fominaiminilge1,'@Sokolovhaephoba Медведев: региональные СМИ должны становиться независимыми от местных властей',Unknown,Russian,2015-05-23T15:10:00,2015-05-23T15:11:00,273.0000000000,281.0000000000,7180.0000000000,,False
Fominaiminilge1,"Олимпиада Игнатьевна, несмотря на доброту свою и привязанность к дочери, всегда смотрела на нее с высоты своего родительского величия.",Unknown,Russian,2015-05-23T20:45:00,2015-05-23T20:45:00,273.0000000000,281.0000000000,7187.0000000000,R,True
Fominaiminilge1,Франт с портфелем похвастался смартфоном от Apple на курорте в Сочи.,Unknown,Russian,2015-05-24T09:35:00,2015-05-24T09:35:00,274.0000000000,281.0000000000,7200.0000000000,R,True
Fominaiminilge1,"МОСКВА, 20 мая — Р-Спорт. Россиянин Евгений Донской вышел в финал квалификации Открытого чемпионата Франции по теннису.",Unknown,Russian,2015-05-24T21:29:00,2015-05-24T21:29:00,273.0000000000,281.0000000000,7213.0000000000,R,True
Fominaiminilge1,Пекинская Олимпиада - самая дорогая в истории. Грядущие Игры...,Unknown,Russian,2015-05-25T01:57:00,2015-05-25T01:57:00,273.0000000000,281.0000000000,7218.0000000000,,False
Fominaiminilge1,Медведев: лекции в корпоративном университете были результативными,Unknown,Macedonian,2015-05-25T06:41:00,2015-05-25T06:41:00,274.0000000000,281.0000000000,7225.0000000000,R,True
Fominaiminilge1,"'@aelqlkqs Курица бизнес класса компании """"Аэрофлот"""".'",Unknown,Uzbek,2015-05-25T07:04:00,2015-05-25T07:04:00,274.0000000000,281.0000000000,7227.0000000000,,False
Fominaiminilge1,ура ура олимпиада жужжит цветных атлетов рой сверкают палки...,Unknown,Russian,2015-05-25T08:49:00,2015-05-25T08:49:00,274.0000000000,282.0000000000,7231.0000000000,,False
Fominaiminilge1,Наша олимпиада!!  https://t.co/7AuGVEW3GR,Unknown,Uzbek,2015-05-26T05:26:00,2015-05-26T05:26:00,273.0000000000,281.0000000000,7244.0000000000,,False
