author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
FeellMore,"готовить дома нужно, а не по ресторанам шляться #ешьнаше #ChooseAFavoriteRussianDish",Azerbaijan,Russian,2015-05-14 15:58:00,2015-05-14 15:58:00,947,89,286,,0
FeellMore,"в Европе я скучаю по супу из щавеля, такого больше нигде не поешь! https://t.co/h2WDlFIaJq #ChooseAFavoriteRussianDish",Azerbaijan,Russian,2015-05-14 17:55:00,2015-05-14 17:55:00,947,89,292,,0
FeellMore,к холодцу отношусь плохо https://t.co/h2WDlFIaJq #ChooseAFavoriteRussianDish,Azerbaijan,Russian,2015-05-14 20:17:00,2015-05-14 20:17:00,947,89,302,,0
FeellMore,Самарские мамы попросили добавки и что об этом думают  http://t.co/Yxn0yj551a  http://t.co/MXrsUTfWFw http://t.co/MF1zcVoaoX,Azerbaijan,Russian,2015-06-18 15:47:00,2015-06-18 15:47:00,937,84,304,R,1
FeellMore,"Готова поспорить, что этот блядский ЕС неспроста выбрал именно #22июня чтоб продлить свои блядские #санкции…но ничего, #ВрагБудетРазбит",Azerbaijan,Russian,2015-06-22 19:05:00,2015-06-22 19:05:00,937,83,315,,0
FeellMore,#ВрагБудетРазбит День памяти и скорби. 22 июня 1941 года !,Azerbaijan,Russian,2015-06-22 19:06:00,2015-06-22 19:06:00,937,83,316,,0
FeellMore,Укросми опять облажались http://t.co/EqdIUcNcB5,Azerbaijan,Russian,2015-08-04 16:08:00,2015-08-04 16:08:00,840,83,355,R,1
FeellMore,http://t.co/0pA9EBbG0R Сирийцы даже в Россию сбежали,Azerbaijan,Russian,2015-09-09 12:44:00,2015-09-09 12:45:00,240,82,381,R,1
FeellMore,ФМС: Заявления беженцев из Сирии об убежище в России будут рассмотрены http://t.co/E88UBhd0P8,Azerbaijan,Russian,2015-09-09 12:45:00,2015-09-09 12:45:00,240,82,383,R,1
FeellMore,"Сирийские мигранты, перешедшие через границу России, сделали это законно http://t.co/8BeEoTzNvo",Azerbaijan,Russian,2015-09-09 12:45:00,2015-09-09 12:45:00,240,82,382,R,1
FeellMore,"Россия начинает строительство газопровода ""Северный поток 2"".Газ из России в Германию пойдет по дну Балтийского моря http://t.co/wSoiEczpHb",Azerbaijan,Russian,2015-09-10 14:03:00,2015-09-10 14:03:00,240,81,384,R,1
FeellMore,"Голландская газета De Volkskrant сокрушается по поводу беженцев: ""Почему они не бегут в Россию?"" http://t.co/Cnl7oZ5mKZ",Azerbaijan,Russian,2015-09-10 15:23:00,2015-09-10 15:23:00,240,81,385,R,1
FeellMore,Активисты из Южной Кореи запустили воздушные шары с антиправительственными надписями в сторону северного соседа!  http://t.co/eUXEE1EOj2,Azerbaijan,Russian,2015-09-21 13:23:00,2015-09-21 13:23:00,238,82,392,R,1
FeellMore,"С начала года ""Аэрофлот"" предотвратил 400 дебошей  https://t.co/QoAwXP2DOE https://t.co/WNoZPxGUcI",Azerbaijan,Russian,2015-10-20 11:47:00,2015-10-20 11:47:00,236,83,400,R,1
FeellMore,"Пенсионер из Ростовской области убил двоих, желая отомстить за смерть жены  https://t.co/2cOmc8lNh6",Azerbaijan,Russian,2016-05-13 16:19:00,2016-05-13 16:19:00,233,83,425,R,1
FeellMore,«Зенит» - «Урал». Город пустит бесплатные автобусы до нового стадиона в день матча,Azerbaijan,Russian,2017-04-18 14:23:00,2017-04-18 14:23:00,230,81,420,,0
