author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
Freida_Hw,"The greatest glory in living lies not in never falling, but in rising every time we fall.",United States,English,2015-07-03T13:34:00,2015-07-03T13:34:00,62.0000000000,62.0000000000,327.0000000000,,False
Freida_Hw,christmas carols by cats http://t.co/rsu68ooR1e,United States,English,2015-07-03T13:35:00,2015-07-03T13:35:00,62.0000000000,62.0000000000,329.0000000000,,False
Freida_Hw,"I`m pop-eyed, hate it!",United States,English,2015-07-03T13:37:00,2015-07-03T13:37:00,62.0000000000,62.0000000000,331.0000000000,,False
Freida_Hw,she`s simply wonderful! https://t.co/czfaEZ0Tub,United States,English,2015-07-03T13:37:00,2015-07-03T13:37:00,62.0000000000,62.0000000000,330.0000000000,,False
Freida_Hw,Die Antwoord are simply the best! http://t.co/vJHuajDGx4,United States,English,2015-07-03T13:39:00,2015-07-03T13:40:00,62.0000000000,62.0000000000,332.0000000000,,False
Freida_Hw,"Name a nigga under the same sky that I’m under who gets money, remain fly, yeah, I wonder  – NAS",United States,English,2015-07-03T13:44:00,2015-07-03T13:45:00,62.0000000000,62.0000000000,336.0000000000,,False
Freida_Hw,"I'd rather be beside you in a storm, than safe and warm by myself.",United States,English,2015-07-03T13:46:00,2015-07-03T13:46:00,62.0000000000,62.0000000000,338.0000000000,,False
Freida_Hw,https://t.co/H50HGEHY4N the girl only wants to be the best!,United States,English,2015-07-03T13:46:00,2015-07-03T13:46:00,62.0000000000,62.0000000000,339.0000000000,,False
Freida_Hw,I just need a pumpkin spice latte. That's all I want!,United States,English,2015-07-03T13:47:00,2015-07-03T13:47:00,62.0000000000,62.0000000000,340.0000000000,,False
Freida_Hw,I'd like to change my hairstyle http://t.co/TBokt4dnWm,United States,English,2015-07-03T13:49:00,2015-07-03T13:50:00,62.0000000000,62.0000000000,343.0000000000,,False
Freida_Hw,https://t.co/CVGF8LojUJ #rabbits are cooler than #cats!,United States,English,2015-07-03T13:52:00,2015-07-03T13:52:00,62.0000000000,62.0000000000,344.0000000000,,False
Freida_Hw,it's a spy baby https://t.co/XcO366USXr,United States,English,2015-07-03T13:53:00,2015-07-03T13:53:00,62.0000000000,62.0000000000,345.0000000000,,False
Freida_Hw,Def Leppard,United States,English,2015-07-03T13:54:00,2015-07-03T13:54:00,62.0000000000,62.0000000000,346.0000000000,,False
Freida_Hw,http://t.co/wwQGZx2cJB babies and dogs(:,United States,English,2015-07-03T13:55:00,2015-07-03T13:55:00,62.0000000000,62.0000000000,347.0000000000,,False
Freida_Hw,why do they even include 2014 as an option when selecting your birth year online like u fresh out the womb ready to join gmail,United States,English,2015-07-03T13:55:00,2015-07-03T13:55:00,62.0000000000,62.0000000000,348.0000000000,,False
Freida_Hw,"My face is so round, my grandma calls me 'my pancake'",United States,English,2015-07-03T13:57:00,2015-07-03T13:58:00,62.0000000000,62.0000000000,351.0000000000,,False
