author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
FilinLeonid,"Итальянцы! Если вы хотите проголосовать за Путина, теперь у вас есть такая возможность   http://t.co/A1Xu0PZ0f8 http://t.co/Ol1HYjgQRb",Azerbaijan,Russian,2015-05-20T15:15:00,2015-05-20T15:15:00,1681.0000000000,195.0000000000,645.0000000000,R,True
FilinLeonid,"ДНР и ЛНР только начали возвращаться к мирной жизни,но снова гремят орудия и надо браться за оружие.. #Donetsk",Azerbaijan,Russian,2015-06-03T12:52:00,2015-06-03T12:53:00,1678.0000000000,195.0000000000,655.0000000000,R,True
FilinLeonid,'@MargoSavazh все загубит в Одессе',Azerbaijan,Russian,2015-06-04T17:10:00,2015-06-04T17:11:00,1678.0000000000,195.0000000000,657.0000000000,,False
FilinLeonid,"Россия, с днем семьи! Слава Богу, что у нас в стране это понятие не осквернено #ПапаМамаЯ",Azerbaijan,Russian,2015-07-09T18:39:00,2015-07-09T18:41:00,1669.0000000000,198.0000000000,682.0000000000,,False
FilinLeonid,#ЗагадочноеЛицо https://t.co/jhpNYFCjJp,Azerbaijan,Russian,2015-08-12T16:43:00,2015-08-12T16:43:00,1491.0000000000,200.0000000000,689.0000000000,R,True
FilinLeonid,Стая Нью-Йоркских птиц выложилась в лицо #ЗагадочноеЛицо #ЛицоИзПтиц,Azerbaijan,Russian,2015-08-12T16:43:00,2015-08-12T16:44:00,1491.0000000000,200.0000000000,688.0000000000,R,True
FilinLeonid,"Самый необычный подарок на премьере фильма! Оказалось, зрителям.....   http://t.co/5aabJfSNBG",Azerbaijan,Russian,2015-09-10T10:24:00,2015-09-10T10:24:00,1485.0000000000,197.0000000000,695.0000000000,R,True
FilinLeonid,Они заслуживают эти бомбардировки #5причинбомбитьигил https://t.co/IDIp5sOari,Azerbaijan,Russian,2015-10-21T16:17:00,2015-10-21T16:17:00,1467.0000000000,196.0000000000,694.0000000000,R,True
FilinLeonid,50 оттенков ИГИЛа   https://t.co/QX37y0vxNS,Azerbaijan,Macedonian,2015-10-27T13:43:00,2015-10-27T13:44:00,1467.0000000000,196.0000000000,695.0000000000,,False
FilinLeonid,Девушка спела с уличным ансамблем песню про Путина и покорила интернет  https://t.co/vEz1fVl3fA https://t.co/Tnd0wBebrw,Azerbaijan,Russian,2016-04-19T11:25:00,2016-04-19T11:25:00,1436.0000000000,199.0000000000,719.0000000000,R,True
FilinLeonid,"Из столицы исчезнут киоски с шаурмой, поскольку эти точки питания не отвечают санитарным требованиям(( #REMOVEKEBAB https://t.co/EGEAlHjlol",Azerbaijan,Russian,2016-04-26T15:20:00,2016-04-26T15:20:00,1433.0000000000,199.0000000000,723.0000000000,R,True
FilinLeonid,"Пока США остаются в Ираке, Россия остается в Сирии  https://t.co/uWQcyRVdma",Azerbaijan,Russian,2016-05-10T13:41:00,2016-05-10T13:42:00,1431.0000000000,198.0000000000,732.0000000000,R,True
FilinLeonid,Интересная идея. А как еще обратить внимание в современном мире?  https://t.co/styQw2ZGQo https://t.co/YMmf8hpuuF,Azerbaijan,Russian,2016-05-16T21:06:00,2016-05-16T21:06:00,1431.0000000000,200.0000000000,735.0000000000,,False
