author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
ykudaj681,Истец предпочел подумать...  http://t.co/NoQYaOxKJu http://t.co/318ylsdHXP,United Arab Emirates,Russian,2015-06-23T16:29:00,2015-06-23T16:29:00,1991.0000000000,173.0000000000,1707.0000000000,R,True
ykudaj681,Европейские игры-2015 в Баку. Таблица медалей за 23 июня #ДосрочнаяПобеда,United Arab Emirates,Russian,2015-06-26T15:38:00,2015-06-26T15:38:00,1988.0000000000,175.0000000000,1716.0000000000,,False
ykudaj681,Протестующие в Ереване готовятся ответить на предложение президента http://t.co/T37mIha20q http://t.co/AkNTefH3yk,United Arab Emirates,Russian,2015-06-28T08:32:00,2015-06-28T08:32:00,1989.0000000000,175.0000000000,1726.0000000000,R,True
ykudaj681,"Казань сегодня: штрафы за купание, отдых в июле и самолет президента http://t.co/FABNdDbMAq",United Arab Emirates,Russian,2015-06-30T18:11:00,2015-06-30T18:11:00,1989.0000000000,175.0000000000,1731.0000000000,R,True
ykudaj681,На радио «Маяк-Ростов» расскажут об изменениях в ПДД http://t.co/QLreA4OIrU,United Arab Emirates,Russian,2015-07-01T10:33:00,2015-07-01T10:33:00,1989.0000000000,175.0000000000,1734.0000000000,R,True
ykudaj681,Акция против Дзюбы может лишить «Зенит» поддержки фанатов http://t.co/NQThixR8t9 http://t.co/67MLN3pS9H,United Arab Emirates,Russian,2015-07-12T13:11:00,2015-07-12T13:11:00,1982.0000000000,176.0000000000,1746.0000000000,R,True
ykudaj681,Широков: реализация у Зе Луиша пока чуть ли не стопроцентная http://t.co/7Xwn5Tj1Bb,United Arab Emirates,Ukrainian,2015-07-15T16:12:00,2015-07-15T16:12:00,1983.0000000000,176.0000000000,1748.0000000000,R,True
ykudaj681,"СК РФ: малайзийский Boeing был сбит ракетой ""воздух-воздух"" не российского производства http://t.co/XFMHtunyl0",United Arab Emirates,Russian,2015-07-15T17:12:00,2015-07-15T17:12:00,1983.0000000000,176.0000000000,1750.0000000000,R,True
ykudaj681,Не заслуженно судят ученого  #ВсёДляНауки http://t.co/cWHl07yuIM,United Arab Emirates,Ukrainian,2015-07-16T12:31:00,2015-07-16T12:33:00,1982.0000000000,176.0000000000,1752.0000000000,R,True
ykudaj681,"Кадыров заявил об отказе от продуктов, аналоги которых выпускают в Чечне http://t.co/2LM8pYwwYG",United Arab Emirates,Russian,2015-07-17T05:11:00,2015-07-17T05:11:00,1982.0000000000,177.0000000000,1768.0000000000,R,True
ykudaj681,"Афины затянуло густым дымом из-за лесных пожаров: http://t.co/gANdByci9g   © Instagram, irinil2003 http://t.co/bzBMoHv1nz",United Arab Emirates,Ukrainian,2015-07-17T13:33:00,2015-07-17T13:33:00,1982.0000000000,177.0000000000,1771.0000000000,R,True
ykudaj681,В Новосибирске подрались представитель демкоалиции и сотрудник избирательного штаба http://t.co/mIqsHMzK0h,United Arab Emirates,Russian,2015-07-18T11:51:00,2015-07-18T11:51:00,1982.0000000000,177.0000000000,1777.0000000000,R,True
ykudaj681,«Астон Вилла» объявила о подписании защитника «Ниццы» Амави http://t.co/flYBd4TT5F,United Arab Emirates,Russian,2015-07-18T17:52:00,2015-07-18T17:52:00,1982.0000000000,177.0000000000,1779.0000000000,R,True
ykudaj681,"'@Dasssha2010 Передай ему от меня, что он @Evgeny_Krug - пидор..))'",United Arab Emirates,Russian,2015-07-18T18:12:00,2015-07-18T18:12:00,1982.0000000000,177.0000000000,1780.0000000000,R,True
ykudaj681,В Москве в воскресенье ожидается до +23&deg;С http://t.co/hyXKXGp7IZ,United Arab Emirates,Russian,2015-07-19T04:11:00,2015-07-19T04:11:00,1982.0000000000,176.0000000000,1782.0000000000,R,True
ykudaj681,Ради прогулки Обамы правоохранители оцепили Центральный парк Нью-Йорка.  ВИДЕО http://t.co/M4vCR7l75m http://t.co/eCwclUYv3T,United Arab Emirates,Russian,2015-07-19T11:31:00,2015-07-19T11:31:00,1982.0000000000,177.0000000000,1784.0000000000,R,True
ykudaj681,Пьяный российский военный на Mercedes устроил крупное ДТП в Гюмри http://t.co/h68sh5Gq9E http://t.co/joABiosuYN,United Arab Emirates,Russian,2015-07-20T11:52:00,2015-07-20T11:52:00,1981.0000000000,177.0000000000,1789.0000000000,R,True
ykudaj681,"Депутат Госдумы Ольга Епифанова просит Минздрав объяснить, как россиян будут лечить по Skype  http://t.co/L2lZmPuFtO",United Arab Emirates,Russian,2015-07-23T04:11:00,2015-07-23T04:12:00,1711.0000000000,177.0000000000,1810.0000000000,R,True
ykudaj681,"Пассажирский автобус упал в реку на севере Индии, погибли 30 человек http://t.co/lCKu0Xzmhi",United Arab Emirates,Russian,2015-07-23T13:52:00,2015-07-23T13:52:00,1711.0000000000,177.0000000000,1812.0000000000,R,True
ykudaj681,Хакеры похитили данные нескольких тысяч карт банка «Санкт-Петербург»  #hitech,United Arab Emirates,Russian,2015-07-23T14:51:00,2015-07-23T14:51:00,1711.0000000000,177.0000000000,1814.0000000000,R,True
ykudaj681,Новый оператор сотовой связи появится в России в 2016 году  #hitech,United Arab Emirates,Russian,2015-07-24T04:52:00,2015-07-24T04:52:00,1711.0000000000,176.0000000000,1815.0000000000,R,True
ykudaj681,"На фабрике пиротехники в Италии прогремело несколько взрывов, есть жертвы http://t.co/eaAxDdSOuP",United Arab Emirates,Russian,2015-07-24T15:31:00,2015-07-24T15:32:00,1711.0000000000,176.0000000000,1819.0000000000,R,True
ykudaj681,"А что вы собссна переживаете? Если бакс заложен в бюджет по 62, он и будет подогнан в среднем по году до 62. Иначе дыра в бюджете )))",United Arab Emirates,Russian,2015-07-24T15:52:00,2015-07-24T15:52:00,1711.0000000000,176.0000000000,1820.0000000000,R,True
ykudaj681,Армагеддон в донецком аэропорту  Репортаж корреспондента Би-би-си:  http://t.co/nBR9Y9vayh http://t.co/C2tQIX1QUO,United Arab Emirates,Serbian,2015-07-24T23:52:00,2015-07-24T23:52:00,1711.0000000000,176.0000000000,1822.0000000000,R,True
ykudaj681,"Или vodka, или Putin  http://t.co/1HPwmqPT0u http://t.co/UCwgcDZoVn",United Arab Emirates,Russian,2015-07-25T10:52:00,2015-07-25T10:52:00,1711.0000000000,175.0000000000,1825.0000000000,R,True
ykudaj681,Бывший глава FA Трисман вновь призвал бойкотировать ЧМ-2018 http://t.co/Glnn6hX6So,United Arab Emirates,Russian,2015-07-25T13:50:00,2015-07-25T13:50:00,1711.0000000000,175.0000000000,1826.0000000000,R,True
