author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
YouJustCtrlC,#ItsSoWhiteOutsideThat cops aren’t afraid of anything,United States,English,2016-01-25 15:04:00,2016-01-25 15:04:00,951,2195,1117,,0
YouJustCtrlC,#HappyBirthdayAngelaDavis �� #ACAB https://t.co/s8DmsnzuNh,United States,English,2016-01-26 08:54:00,2016-01-26 08:54:00,951,2192,1118,,0
YouJustCtrlC,Do the candidates really want to separate families? #ImmigrationReform #GOPDebate #StopTheGOP,United States,English,2016-01-29 02:33:00,2016-01-29 02:33:00,951,2187,1120,,0
YouJustCtrlC,We proved we are too strong to give up ✊� #BlackHistoryMonth #AmericanHistoryIsBlack,United States,English,2016-02-02 13:03:00,2016-02-02 13:06:00,951,2175,1121,R,1
YouJustCtrlC,Celebrate You!!!! #BlackHistoryMonth  #AmericanHistoryIsBlack https://t.co/QuuyyTPuIo,United States,English,2016-02-02 13:26:00,2016-02-02 13:26:00,951,2175,1123,R,1
YouJustCtrlC,Long History. #blackhistorymonth #americanhistoryisblack #borninamerica #votingrights #blackamerica https://t.co/vIlcO2Vvsf,United States,English,2016-02-02 13:43:00,2016-02-02 13:44:00,951,2175,1124,R,1
YouJustCtrlC,Not to my knowledge! If you find it let us know! https://t.co/gaLar5MP2a,United States,English,2016-02-03 19:05:00,2016-02-03 19:05:00,951,2165,1127,R,1
YouJustCtrlC,Nigga serve 20 years at the vet  https://t.co/XKg28s2eRX,United States,English,2016-02-03 19:05:00,2016-02-03 19:05:00,951,2165,1126,R,1
YouJustCtrlC,Lady Gaga vs Beyonce is like Susan Boyle vs Whitney Houston.,United States,English,2016-02-03 19:05:00,2016-02-03 19:05:00,951,2165,1125,R,1
YouJustCtrlC,Damn near fire  https://t.co/0T9XZ0rnFJ,United States,English,2016-02-03 19:05:00,2016-02-03 19:06:00,951,2165,1129,R,1
YouJustCtrlC,"Former #Michigan Cop Sentenced In The Beating of Black Motorist, #FloydDent https://t.co/ZMa8OnXJ0U via @blackvoices #BlackLivesMatter #BLM",United States,English,2016-02-03 19:05:00,2016-02-03 19:06:00,951,2165,1128,R,1
YouJustCtrlC,This corny ass shit https://t.co/jSBucHIcju,United States,English,2016-02-03 19:06:00,2016-02-03 19:06:00,951,2165,1130,R,1
