author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
WilllliBrown,how to test a tire? https://t.co/JMOO6ttLu5,United States,English,2015-05-19T03:01:00,2015-05-19T03:01:00,137.0000000000,48.0000000000,388.0000000000,,False
WilllliBrown,'@Humoritarian You bet!',United States,English,2015-06-04T17:48:00,2015-06-04T17:48:00,136.0000000000,50.0000000000,391.0000000000,,False
WilllliBrown,Obama says the troops won’t join the combat but with the help they are already joining the battle #IraqVol3,United States,English,2015-06-14T16:42:00,2015-06-14T16:42:00,136.0000000000,51.0000000000,394.0000000000,,False
WilllliBrown,What’s wrong with Obama? He wants peace and sends new troops to Iraq #IraqVol3,United States,English,2015-06-14T16:43:00,2015-06-14T16:44:00,136.0000000000,51.0000000000,395.0000000000,,False
WilllliBrown,Obama is sending 450 more troops to Iraq to fight ISIL #IraqVol3,United States,English,2015-06-14T16:46:00,2015-06-14T16:46:00,136.0000000000,51.0000000000,399.0000000000,,False
WilllliBrown,'@G__Aharon he sends them there so that they can give their weapon to ISIS',United States,English,2015-06-14T17:12:00,2015-06-14T17:13:00,136.0000000000,51.0000000000,400.0000000000,,False
WilllliBrown,No mercy for Tsarnaev #TsarnaevsApology,United States,English,2015-06-25T20:49:00,2015-06-25T20:49:00,137.0000000000,51.0000000000,401.0000000000,,False
WilllliBrown,I hope Tsarnaev isn't saying these things to try and get an appeal on his verdict #TsarnaevsApology,United States,English,2015-06-25T20:50:00,2015-06-25T20:51:00,137.0000000000,51.0000000000,402.0000000000,,False
WilllliBrown,Death penalty is too easy. Suffering is what Dzhokhar Tsarnaev really deserves #TsarnaevsApology,United States,English,2015-06-25T20:53:00,2015-06-25T20:53:00,137.0000000000,51.0000000000,403.0000000000,,False
WilllliBrown,We are all under the threat of the terrorism and we must defeat them #TsarnaevsApology,United States,English,2015-06-25T20:55:00,2015-06-25T20:55:00,137.0000000000,51.0000000000,404.0000000000,,False
WilllliBrown,Killing killers does not prevent killing #TsarnaevsApology,United States,English,2015-06-25T20:57:00,2015-06-25T20:58:00,137.0000000000,51.0000000000,405.0000000000,,False
WilllliBrown,"Oh, he's sorry. Well that's all right then #TsarnaevsApology",United States,English,2015-06-25T21:00:00,2015-06-25T21:00:00,137.0000000000,51.0000000000,406.0000000000,,False
WilllliBrown,Brilliant. The USA continues to kill people whilst admonishing those who kill people #TsarnaevsApology,United States,English,2015-06-25T21:03:00,2015-06-25T21:03:00,137.0000000000,51.0000000000,407.0000000000,,False
WilllliBrown,Terrorism is our big problem! Tsarnaev’s death will be good lesson for all of them #TsarnaevsApology,United States,English,2015-06-25T21:04:00,2015-06-25T21:04:00,137.0000000000,51.0000000000,408.0000000000,,False
WilllliBrown,Why he hated people? Why didn't his religion tenets stop him from doing that? What's wrong with him and his religion? #TsarnaevsApology,United States,English,2015-06-25T21:12:00,2015-06-25T21:12:00,137.0000000000,51.0000000000,409.0000000000,,False
WilllliBrown,'@Jenn_Abrams @washingtonpost loooooool',United States,English,2015-07-21T17:33:00,2015-07-21T17:33:00,136.0000000000,50.0000000000,410.0000000000,,False
WilllliBrown,"'@Jenn_Abrams Yup, that's how it works'",United States,English,2015-07-29T17:49:00,2015-07-29T17:50:00,136.0000000000,49.0000000000,411.0000000000,,False
WilllliBrown,"#LiesMenTell ""I did not have sexual relations with that woman"" http://t.co/47YJCbUmoS",United States,English,2015-07-31T16:58:00,2015-07-31T16:58:00,136.0000000000,49.0000000000,413.0000000000,R,True
WilllliBrown,BUT - #Swiss police open criminal proceedings against #FIFA president @SeppBlatter http://t.co/WwSpotDsPJ http://t.co/wJcnKXNhmU,United States,English,2015-09-26T16:40:00,2015-09-26T16:40:00,135.0000000000,47.0000000000,416.0000000000,R,True
WilllliBrown,BUT - who's who...#politics #elections2016 https://t.co/QlfNeB7TDt,United States,English,2015-09-27T11:30:00,2015-09-27T11:30:00,135.0000000000,47.0000000000,417.0000000000,R,True
WilllliBrown,BUT - #Castro arrives in US for @UN meeting http://t.co/ToR64tOxbj #UNGA http://t.co/YVHdIixVuU,United States,English,2015-09-27T11:31:00,2015-09-27T11:32:00,135.0000000000,47.0000000000,418.0000000000,R,True
