author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
wernerboch,104 bodies found on the coast of Libya  https://t.co/GgdPOvn6MZ #RefugeeCrisis ��,Germany,English,2016-06-03T13:38:00,2016-06-03T13:38:00,161.0000000000,6.0000000000,28.0000000000,R,True
wernerboch,"""HERR MEYER DA FLIEGEN BRENNENDE PAPIERE AUS IHRER WOHNUNG""",Germany,German,2016-06-08T13:25:00,2016-06-08T13:25:00,160.0000000000,21.0000000000,32.0000000000,R,True
wernerboch,Ohne Papiere kann man auch mal ein Marokkaner sein der ein Heim in Düsseldorf anzündet. Macht man so am Ramadan. https://t.co/OKW007IRCG,Germany,German,2016-06-08T13:25:00,2016-06-08T13:25:00,160.0000000000,21.0000000000,29.0000000000,R,True
wernerboch,"Now out for German speakers: 'Die Rosenberg-Papiere.' New language (1 of 26 intl editions), same 'riveting' tale. https://t.co/xVHdeALMoM",Germany,English,2016-06-08T13:25:00,2016-06-08T13:25:00,160.0000000000,21.0000000000,30.0000000000,R,True
wernerboch,Interne CSU-Papiere geleakt: So will Horst Seehofer Kanzlerin Merkel weiter demütigen https://t.co/Dfe88Bpm3Y,Germany,German,2016-06-08T13:26:00,2016-06-08T13:27:00,160.0000000000,21.0000000000,38.0000000000,R,True
wernerboch,"'@coachilp58 @heike1502 @Berapaula1960 Grenzen dicht, und zwar richtig dicht, und ohne Papiere kommt hier keiner mehr rein. Basta'",Germany,German,2016-06-08T13:26:00,2016-06-08T13:26:00,160.0000000000,21.0000000000,35.0000000000,R,True
wernerboch,"Mein Freund fragt mich immer, ob ich meine Papiere dabei hab. Als ob ich meinen Organspendeausweis vergessen würde!",Germany,German,2016-06-08T13:26:00,2016-06-08T13:26:00,160.0000000000,21.0000000000,37.0000000000,R,True
wernerboch,Große Mehrheit der Flüchtlinge hat keine Papiere - https://t.co/OhWXW3MfyU via https://t.co/HKAuoPNFBX,Germany,German,2016-06-08T13:26:00,2016-06-08T13:26:00,160.0000000000,21.0000000000,33.0000000000,R,True
wernerboch,"Wenn der Polizist zu dir sagt ""Papiere""! und ich sage ""Schere"" hab ich dann gewonnen? #LIFEHACKS",Germany,German,2016-06-08T13:27:00,2016-06-08T13:27:00,160.0000000000,21.0000000000,40.0000000000,R,True
wernerboch,Vereint gegen al-Qaida mit Russland #stopptTerror,Germany,German,2016-06-09T10:55:00,2016-06-09T10:56:00,160.0000000000,25.0000000000,41.0000000000,,False
