author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
bezumovalyuda,"АвтоВАЗ ""утилизировал"" 53 тыс. машин http://t.co/2Z88mdYxam",Azerbaijan,Russian,2015-06-26 08:31:00,2015-06-26 08:31:00,1990,269,1581,R,1
bezumovalyuda,Пушков и Рогозин прочат Канаде «ответку» за новые санкции http://t.co/LKsss0zfkt http://t.co/seTWtKVzpD,Azerbaijan,Russian,2015-06-30 09:55:00,2015-06-30 09:55:00,1988,270,1587,R,1
bezumovalyuda,"На ЧМ-2015 покажут эволюцию купальников, а Comedy Club подшутит над соревнованиями http://t.co/cmvK5G2Iri",Azerbaijan,Russian,2015-07-09 06:11:00,2015-07-09 06:11:00,1984,266,1594,R,1
bezumovalyuda,Меркель выступила против однополых браков  http://t.co/baTOAdPVU9 http://t.co/zYLVkxXw96,Azerbaijan,Russian,2015-07-15 17:14:00,2015-07-15 17:14:00,1983,267,1600,R,1
bezumovalyuda,Пушков: Нуланд поторопилась в оценке выполнения Украиной минских соглашений http://t.co/ErBantoJmX,Azerbaijan,Russian,2015-07-16 23:31:00,2015-07-16 23:33:00,1983,269,1604,R,1
bezumovalyuda,Главой управления по делам молодежи Одесской ОГА назначена... http://t.co/8HEf86LuUj,Azerbaijan,Russian,2015-07-17 19:13:00,2015-07-17 19:13:00,1788,268,1607,R,1
bezumovalyuda,В Китае самолет закрыли на карантин из-за того. что на борту видели мышь http://t.co/MFCg3EHZ4n,Azerbaijan,Ukrainian,2015-07-18 07:12:00,2015-07-18 07:12:00,1483,268,1608,R,1
bezumovalyuda,В Закарпатье задержали рекордную партию контрабандного табака http://t.co/gVxyeZFQMa,Azerbaijan,Ukrainian,2015-07-18 08:51:00,2015-07-18 08:51:00,1483,268,1609,R,1
bezumovalyuda,'@salty_1970 Дак я наоборот новый удалил и старую версию поставил..',Azerbaijan,Russian,2015-07-18 17:52:00,2015-07-18 17:52:00,1483,268,1614,R,1
bezumovalyuda,«Мордовия» — «Локомотив»: видеотрансляция матча http://t.co/1HSd9Phej1,Azerbaijan,Bulgarian,2015-07-19 14:52:00,2015-07-19 14:52:00,1483,268,1616,R,1
bezumovalyuda,В ЛНР заявили об отводе всех вооружений калибра менее 100 мм  http://t.co/2i3bWyW6qZ http://t.co/OX5fe9WvDd,Azerbaijan,Russian,2015-07-19 19:12:00,2015-07-19 19:12:00,1483,268,1617,R,1
bezumovalyuda,ВИДЕО. Испытания нового Mercedes GLS http://t.co/VfZ9etgysa http://t.co/b1JdLfPHEx,Azerbaijan,Russian,2015-07-20 10:13:00,2015-07-20 10:13:00,1483,268,1618,R,1
bezumovalyuda,ФОТОГАЛЕРЕЯ. Apple Watch пошли по рукам http://t.co/vbi9AKbEu7 http://t.co/HBl9O1UjGl,Azerbaijan,Ukrainian,2015-07-21 17:11:00,2015-07-21 17:12:00,1483,268,1624,R,1
bezumovalyuda,Карасёв вошёл в элитную группу судей УЕФА http://t.co/Kp26bFxz6i,Azerbaijan,Russian,2015-07-21 17:12:00,2015-07-21 17:12:00,1483,268,1626,R,1
bezumovalyuda,Президент Грузии обещает добиться возврата «оккупированных территорий» http://t.co/RSBkHP5RER http://t.co/ChW3VdNxjB,Azerbaijan,Russian,2015-07-21 20:51:00,2015-07-21 20:51:00,1483,268,1627,R,1
bezumovalyuda,СМИ: стрелок из Теннесси искал в интернете информацию о мученической смерти http://t.co/IXx8F3EsrL,Azerbaijan,Russian,2015-07-21 21:32:00,2015-07-21 21:32:00,1483,269,1628,R,1
bezumovalyuda,Петербург сэкономил 110 млн рублей на импортозамещении http://t.co/DdlmhwUzLR http://t.co/x4hiSU8m7t,Azerbaijan,Russian,2015-07-22 13:53:00,2015-07-22 13:53:00,1483,270,1630,R,1
bezumovalyuda,Министра здравоохранения попросили разъяснить способы оказания медпомощи по Skype http://t.co/v9WSv1kcOm http://t.co/WYSQRlAPTl,Azerbaijan,Russian,2015-07-23 00:11:00,2015-07-23 00:11:00,1483,269,1633,R,1
bezumovalyuda,"Жители Донецка пикетировали отель, в котором проживают наблюдатели ОБСЕ: http://t.co/0M3fJurvD7",Azerbaijan,Russian,2015-07-23 08:22:00,2015-07-23 08:22:00,1483,269,1636,R,1
bezumovalyuda,У укров горят пуканы:))) @rex_Zlo: Давайте шавку из Лугандона забаним - гнида редкая @vezhlivaya_ прошу RT,Azerbaijan,Uzbek,2015-07-23 17:13:00,2015-07-23 17:13:00,1483,267,1640,R,1
bezumovalyuda,«Сассуоло» арендовал у «Сампдории» Дункана http://t.co/QlRxWQBuSy,Azerbaijan,Russian,2015-07-23 20:12:00,2015-07-23 20:12:00,1483,267,1641,R,1
bezumovalyuda,Французский депутат: представление о Крыме в Европе отличается от реальности http://t.co/fMfVUcjJQ3,Azerbaijan,Russian,2015-07-23 21:13:00,2015-07-23 21:13:00,1483,267,1642,R,1
bezumovalyuda,.@akcess211 Дмитрий макает Амана Гумировича в говно ежедневно с утра до вечера. Я уже начинаю беспокоиться о его здоровии ))) @rubin_paceka,Azerbaijan,Russian,2015-07-24 07:34:00,2015-07-24 07:34:00,1483,267,1643,R,1
bezumovalyuda,Секретарь Общественной палаты РФ: мой вариант для сборной — Газзаев плюс Хомуха http://t.co/GYZAyu8Hfe,Azerbaijan,Russian,2015-07-24 10:53:00,2015-07-24 10:53:00,1483,267,1644,R,1
bezumovalyuda,США не стали осуществлять кибератаки на КНДР в ответ на взлом Sony  #hitech,Azerbaijan,Russian,2015-07-25 06:12:00,2015-07-25 06:12:00,1483,267,1648,R,1
bezumovalyuda,В ДНР считают инсценировкой спецслужб Украины задержание российского майора на «КамАЗе» с оружием http://t.co/n2aqNaiJA5,Azerbaijan,Russian,2015-07-26 09:31:00,2015-07-26 09:31:00,1483,267,1653,R,1
bezumovalyuda,В центре Парижа открыли стрельбу  http://t.co/3vRO4nnj9O http://t.co/21VL3k7tVf,Azerbaijan,Russian,2015-07-26 10:32:00,2015-07-26 10:32:00,1483,267,1655,R,1
bezumovalyuda,"Тренер сборной Англии не обращает внимания на политические призывы, касающиеся ЧМ-2018 http://t.co/r3XCymuJGS",Azerbaijan,Russian,2015-07-26 17:32:00,2015-07-26 17:32:00,1483,267,1656,R,1
bezumovalyuda,"Минюст включил общественный фонд ""Голос-Урал"" в реестр иностранных агентов http://t.co/l0YOZGsZH1",Azerbaijan,Russian,2015-07-27 09:11:00,2015-07-27 09:11:00,1483,268,1659,R,1
bezumovalyuda,Медведев: Европа должна первой отменить санкции  http://t.co/K6qHBrGaLy http://t.co/zvFbteNCc7,Azerbaijan,Russian,2015-07-27 11:32:00,2015-07-27 11:32:00,1483,267,1661,R,1
bezumovalyuda,Переводчик «Динамо» заявил в полицию об избиении  Видео:  http://t.co/4zoCRIeJuC http://t.co/qu6QhNwMY4,Azerbaijan,Russian,2015-07-27 12:13:00,2015-07-27 12:13:00,1483,267,1662,R,1
bezumovalyuda,"Путин: у России нет особых амбиций на ЧМ-2018, но страна ждет хорошего выступления сборной  http://t.co/Zw6uzeYw2H",Azerbaijan,Russian,2015-07-27 21:33:00,2015-07-27 21:33:00,1483,267,1664,R,1
bezumovalyuda,В Севастополе прошел морской крестный ход с мощами святого князя Владимира.   http://t.co/kTXGPTuxrJ http://t.co/9vuXCsWKhT,Azerbaijan,Russian,2015-07-27 21:33:00,2015-07-27 21:33:00,1483,267,1665,R,1
bezumovalyuda,Донецкая Горловка подвергается обстрелу http://t.co/GghmNOeVEt,Azerbaijan,Russian,2015-07-27 21:52:00,2015-07-27 21:52:00,1483,267,1666,R,1
bezumovalyuda,Минкомсвязи увидело «странный юридический след» у частот для нового LTE-оператора: http://t.co/3rgxekPFIb,Azerbaijan,Russian,2015-07-28 12:13:00,2015-07-28 12:13:00,1483,266,1669,R,1
bezumovalyuda,Суд над обвиняемыми в терроризме россиянами состоится в сентябре — СБУ http://t.co/MOvmvSB50z http://t.co/898OM0QHBq,Azerbaijan,Russian,2015-07-28 15:53:00,2015-07-28 15:53:00,1483,266,1670,R,1
bezumovalyuda,И. Суркис отказался продавать Ярмоленко в «Сток Сити» за € 20 млн http://t.co/l5VVdRIhhA,Azerbaijan,Russian,2015-07-28 16:53:00,2015-07-28 16:53:00,1483,266,1673,R,1
bezumovalyuda,"Средняя сумма взятки в России превысила 200 тыс руб., сообщают СМИ http://t.co/ApB4jW2bSV",Azerbaijan,Russian,2015-07-30 22:53:00,2015-07-30 22:53:00,1483,266,1682,R,1
bezumovalyuda,СМИ узнали подробности алиби одного из фигурантов дела Немцова  http://t.co/hbpbTsxS5L,Azerbaijan,Russian,2015-07-31 01:52:00,2015-07-31 01:52:00,1483,266,1683,R,1
bezumovalyuda,Windows 10 позволил показать собеседнику средний палец: http://t.co/xbR5YSun6d,Azerbaijan,Russian,2015-07-31 15:12:00,2015-07-31 15:12:00,1483,266,1688,R,1
bezumovalyuda,«Амкар» — «Крылья Советов»: онлайн-трансляция матча начнётся в 14:00 http://t.co/xR7jwkjZbg,Azerbaijan,Russian,2015-08-01 09:32:00,2015-08-01 09:32:00,1483,266,1690,R,1
bezumovalyuda,На что пойти в кино  http://t.co/YPTPnbCIcr http://t.co/7UfVMEUiRv,Azerbaijan,Russian,2015-08-01 09:33:00,2015-08-01 09:33:00,1483,266,1691,R,1
bezumovalyuda,Сотрудник исследовательской группы: брат льва Сесила жив http://t.co/75aHIhFMRU,Azerbaijan,Russian,2015-08-01 21:12:00,2015-08-01 21:12:00,1483,266,1693,R,1
bezumovalyuda,Повреждение Марио Фернандеса оказалось несерьёзным http://t.co/Kp06wKINh5,Azerbaijan,Russian,2015-08-02 08:12:00,2015-08-02 08:12:00,1483,265,1695,R,1
bezumovalyuda,Главком ВДВ советует десантникам воздержаться от купания в фонтанах http://t.co/MXANPFzsLS,Azerbaijan,Russian,2015-08-02 11:12:00,2015-08-02 11:12:00,1483,265,1697,R,1
bezumovalyuda,Как летательные аппараты подключат мир к интернету  http://t.co/VmxLoYsBxC http://t.co/qxssnSFkqW,Azerbaijan,Russian,2015-08-03 06:31:00,2015-08-03 06:31:00,1483,265,1699,R,1
bezumovalyuda,МВФ положительно оценил действия властей РФ по стабилизации экономики http://t.co/hbS5Od6cJ6,Azerbaijan,Russian,2015-08-03 15:12:00,2015-08-03 15:13:00,1484,265,1702,R,1
bezumovalyuda,"Изменение климата - главная угроза будущему, заявил Обама http://t.co/GXSvwAcPSB",Azerbaijan,Russian,2015-08-03 21:12:00,2015-08-03 21:12:00,1483,265,1703,R,1
bezumovalyuda,В Сеть выложили видео пыток сына Каддафи http://t.co/budblOZLsG http://t.co/NOta3JaBB0,Azerbaijan,Russian,2015-08-03 22:52:00,2015-08-03 22:52:00,1483,265,1704,R,1
bezumovalyuda,Где могут применяться очки виртуальной реальности  http://t.co/sU9qgCk5Yg http://t.co/W4xMBGA59M,Azerbaijan,Russian,2015-08-04 17:32:00,2015-08-04 17:32:00,1483,265,1706,R,1
bezumovalyuda,Пожар в строящемся здании в Грозном ликвидирован http://t.co/MVsV0wQiHy,Azerbaijan,Russian,2015-08-05 00:12:00,2015-08-05 00:13:00,1483,265,1708,R,1
bezumovalyuda,Хакеры вместо новой Windows 10 рассылают программу-вымогатель  #hitech,Azerbaijan,Russian,2015-08-05 14:51:00,2015-08-05 14:51:00,1483,264,1711,R,1
bezumovalyuda,В Санкт-Петербурге на выходных будет запущен сервис по заказу водного такси Uber http://t.co/texkxj6wyW http://t.co/nRs4bgIegZ,Azerbaijan,Russian,2015-08-05 18:53:00,2015-08-05 18:53:00,1482,264,1712,R,1
bezumovalyuda,Российский хакер взломал счета индивидуальных инвесторов на платформах CommSec и... http://t.co/ALwT2pbUfQ #россия #новости,Azerbaijan,Russian,2015-08-06 15:31:00,2015-08-06 15:31:00,1482,265,1713,R,1
bezumovalyuda,"Тема исчерпана: Франция окончательно рассчиталась с Россией за ""Мистрали"".   http://t.co/esAvFGJLtZ http://t.co/NFDsMnkQ54",Azerbaijan,Russian,2015-08-06 18:51:00,2015-08-06 18:52:00,1482,264,1715,R,1
bezumovalyuda,Житель Таиланда приговорен к 30 годам тюрьмы за оскорбление монархии в соцсетях http://t.co/R6pu7f8qr5,Azerbaijan,Russian,2015-08-07 11:32:00,2015-08-07 11:33:00,1482,263,1720,R,1
bezumovalyuda,Подруга Юлии Зайцевой: детей в семье изверга Белова могло быть восемь.   http://t.co/obe3DxyWWu http://t.co/AHERQ2fGsi,Azerbaijan,Russian,2015-08-07 15:13:00,2015-08-07 15:13:00,1482,263,1721,R,1
bezumovalyuda,На зданиях в центре Москвы могут появиться дорожные знаки  http://t.co/ukmbIOA9Xd http://t.co/NUdSIarEcS,Azerbaijan,Russian,2015-08-07 16:12:00,2015-08-07 16:13:00,1482,263,1722,R,1
bezumovalyuda,"Маршрутное такси перевернулось в Иркутской области, есть пострадавшие http://t.co/8LT333BEoc",Azerbaijan,Russian,2015-08-08 05:31:00,2015-08-08 05:31:00,1482,263,1725,R,1
bezumovalyuda,Стасу Пьехе запретили въезд на Украину за «поддержку оккупации Крыма» http://t.co/nJzMGMfRsu,Azerbaijan,Ukrainian,2015-08-09 20:12:00,2015-08-09 20:13:00,1482,263,1730,R,1
bezumovalyuda,Продажи 3D-принтеров сдерживаются ожиданием новых моделей  #hitech,Azerbaijan,Russian,2015-08-09 22:51:00,2015-08-09 22:51:00,1482,263,1733,R,1
bezumovalyuda,#АрхивТАСС: посетители Московского зоопарка http://t.co/WC871Xsw3b,Azerbaijan,Russian,2015-08-10 06:31:00,2015-08-10 06:31:00,1482,263,1734,R,1
bezumovalyuda,В Нижнем Новгороде большинство подавших рапорт участковых передумали увольняться #новости http://t.co/n4NxSpvaEE,Azerbaijan,Russian,2015-08-10 11:51:00,2015-08-10 11:51:00,1482,263,1736,R,1
bezumovalyuda,Россию поблагодарили за лучший в истории ЧМ по водным видам спорта http://t.co/1ulPBGpPOq http://t.co/j2AktFoQx8,Azerbaijan,Russian,2015-08-10 12:33:00,2015-08-10 12:33:00,1482,263,1738,R,1
bezumovalyuda,Болельщики «Боруссии» Д хотят бойкотировать матч с «Хоффенхаймом» http://t.co/HRbsLK6qYd,Azerbaijan,Russian,2015-08-10 17:54:00,2015-08-10 17:54:00,1482,263,1740,R,1
bezumovalyuda,Прокуратура проверит сведения о появлении в Петербурге казачьей валюты  http://t.co/Uf0WTVwmkO,Azerbaijan,Russian,2015-08-11 10:32:00,2015-08-11 10:32:00,1482,263,1743,R,1
bezumovalyuda,Сайт новой «материнской» компании Google заблокировали в Китае после запуска: http://t.co/lpN0nP1lQK,Azerbaijan,Russian,2015-08-11 11:52:00,2015-08-11 11:52:00,1482,263,1744,R,1
bezumovalyuda,Коалиция Навального провела пикет в Новосибирске: http://t.co/GhuFA5gGJD,Azerbaijan,Ukrainian,2015-08-11 16:32:00,2015-08-11 16:32:00,1482,265,1745,R,1
bezumovalyuda,Режиссер «Пилы» снимет новый фильм по Mortal Kombat  http://t.co/Q4kEiXvZ5q http://t.co/Z47QJTBAXS,Azerbaijan,Russian,2015-08-12 05:51:00,2015-08-12 05:51:00,1482,265,1747,R,1
bezumovalyuda,Думбия прибыл в расположение ЦСКА  http://t.co/hlRZkibI1Y http://t.co/OESxlbbV8n,Azerbaijan,Russian,2015-08-12 10:13:00,2015-08-12 10:13:00,1482,265,1750,R,1
bezumovalyuda,"В Госдуме до сих пор думают, что секс возможен только после свадьбы? Ок. https://t.co/HqXYS6WVem",Azerbaijan,Russian,2015-08-12 10:13:00,2015-08-12 10:13:00,1482,265,1751,R,1
bezumovalyuda,#ЗагадочноеЛицо https://t.co/jhpNYFCjJp,Azerbaijan,Russian,2015-08-12 16:43:00,2015-08-12 16:44:00,1482,265,1754,R,1
bezumovalyuda,Стая Нью-Йоркских птиц выложилась в лицо #ЗагадочноеЛицо #ЛицоИзПтиц,Azerbaijan,Russian,2015-08-12 16:43:00,2015-08-12 16:43:00,1482,265,1753,R,1
bezumovalyuda,"Аленичев: не думаю, что Думбия выйдет с первых минут в игре со «Спартаком» http://t.co/4YDNuKJTVT",Azerbaijan,Russian,2015-08-12 17:52:00,2015-08-12 17:52:00,1482,265,1755,R,1
bezumovalyuda,Что думает Черданцев о скандале с Канделаки и Уткиным  http://t.co/VuxDB9rKtc http://t.co/rLrBILJeGG,Azerbaijan,Russian,2015-08-13 10:33:00,2015-08-13 10:34:00,1482,265,1762,R,1
bezumovalyuda,Адвокат Януковича: защита не получала уведомлений о нарушениях от генпрокуратуры http://t.co/JDHfbBZsWw,Azerbaijan,Ukrainian,2015-08-13 17:52:00,2015-08-13 17:52:00,1481,265,1765,R,1
bezumovalyuda,Компания Apple откладывает запуск своей телевизионной службы до 2016 года  http://t.co/b49I3bG0CS,Azerbaijan,Russian,2015-08-14 00:35:00,2015-08-14 00:35:00,1480,262,1770,R,1
