author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
beautyuser,занавес параллельной вселенной приоткрылся  https://t.co/drDKtNESYB,Unknown,Russian,2015-06-22T10:47:00,2015-06-22T10:47:00,1802.0000000000,226.0000000000,2105.0000000000,R,True
beautyuser,Московский метрополитен: санкции никак не повлияют на работу метро http://t.co/DfSYfKGf8i,Unknown,Russian,2015-06-23T06:51:00,2015-06-23T06:51:00,1802.0000000000,226.0000000000,2107.0000000000,R,True
beautyuser,В день молодежи для уфимцев споет Радик Юльякшин  http://t.co/A7IU78b4tc http://t.co/oiBL4ahmvK,Unknown,Ukrainian,2015-06-24T11:32:00,2015-06-24T11:32:00,1802.0000000000,226.0000000000,2110.0000000000,R,True
beautyuser,«Звездинка Fest» состоится 11 июля в Нижнем Новгороде http://t.co/681q3zHAsl,Unknown,Russian,2015-07-11T06:51:00,2015-07-11T06:51:00,1798.0000000000,228.0000000000,2134.0000000000,R,True
beautyuser,Кипр запустил выгодную для российского бизнеса налоговую реформу  http://t.co/SyXkaic55I,Unknown,Russian,2015-07-15T16:12:00,2015-07-15T16:12:00,790.0000000000,227.0000000000,2145.0000000000,R,True
beautyuser,"В Киеве заявили, что СБ ООН согласовал проект устава международного трибунала по Boeing http://t.co/fz9ml9Vbwt",Unknown,Ukrainian,2015-07-15T20:13:00,2015-07-15T20:13:00,790.0000000000,227.0000000000,2147.0000000000,R,True
beautyuser,Англичане расследуют деятельность немецкого Deutsche Bank в России http://t.co/vquaZ0CBty http://t.co/XdC5s8x935,Unknown,Russian,2015-07-16T10:20:00,2015-07-16T10:20:00,790.0000000000,226.0000000000,2149.0000000000,R,True
beautyuser,"Мутко: видим, что у нашего футбола есть хорошее будущее http://t.co/FuJ56bFT4s",Unknown,Russian,2015-07-16T20:31:00,2015-07-16T20:31:00,791.0000000000,226.0000000000,2156.0000000000,R,True
beautyuser,Черышев поблагодарил Капелло за совместную работу в сборной России по футболу http://t.co/feBX73A1lx,Unknown,Russian,2015-07-18T07:51:00,2015-07-18T07:52:00,791.0000000000,226.0000000000,2162.0000000000,R,True
beautyuser,"""Рубин"" уступил столичному ЦСКА со счетом 0-1 http://t.co/rWk4XjLsyB",Unknown,Russian,2015-07-19T07:31:00,2015-07-19T07:31:00,791.0000000000,226.0000000000,2166.0000000000,R,True
beautyuser,Порошенко объяснил необходимость реформирования конституции Украины  http://t.co/ZdiMUzKEcB,Unknown,Russian,2015-07-19T07:51:00,2015-07-19T07:51:00,791.0000000000,226.0000000000,2164.0000000000,R,True
beautyuser,Народная милиция ЛНР отвела все вооружения калибра менее 100 мм от линии соприкосновения  http://t.co/GhfcmcqoFk,Unknown,Russian,2015-07-19T18:31:00,2015-07-19T18:31:00,791.0000000000,226.0000000000,2169.0000000000,R,True
beautyuser,Патриарх Кирилл призвал не политизировать понятие «русский мир»  http://t.co/rTW7vCzWt0,Unknown,Russian,2015-07-20T10:32:00,2015-07-20T10:32:00,790.0000000000,237.0000000000,2170.0000000000,R,True
beautyuser,Число погибших при взрыве в Турции уже насчитывает десятки человек http://t.co/Ts5GyAWLlL http://t.co/wKZWytvIwW,Unknown,Russian,2015-07-20T11:52:00,2015-07-20T11:52:00,790.0000000000,238.0000000000,2171.0000000000,R,True
beautyuser,Каряка: «Амкар» хочет подняться как можно выше и побороться за что-то серьёзное http://t.co/sCsi8rXpVC,Unknown,Russian,2015-07-20T14:11:00,2015-07-20T14:12:00,790.0000000000,231.0000000000,2173.0000000000,R,True
beautyuser,Майкл Джей Фокс назвал автомобиль из фильма «Назад в будущее» худшим в мире http://t.co/FK2eslVq3V,Unknown,Russian,2015-07-20T15:53:00,2015-07-20T15:53:00,790.0000000000,231.0000000000,2174.0000000000,R,True
beautyuser,Член Совфеда: расследовать гибель Boeing по международному законодательству должна Украина http://t.co/MzIjgGsIYn,Unknown,Russian,2015-07-20T15:53:00,2015-07-20T15:54:00,790.0000000000,231.0000000000,2175.0000000000,R,True
beautyuser,Миллионы из скважины: как стартапы зарабатывают на услугах для нефтяников http://t.co/q5Q5jX8b8h,Unknown,Russian,2015-07-20T18:31:00,2015-07-20T18:31:00,790.0000000000,231.0000000000,2176.0000000000,R,True
beautyuser,ДНР планирует 21 июля полностью отвести технику от линии соприкосновения http://t.co/hAptWNG2Nd,Unknown,Russian,2015-07-20T18:33:00,2015-07-20T18:33:00,790.0000000000,231.0000000000,2177.0000000000,R,True
beautyuser,Гендиректор офиса Beeline в Киргизии Олег Клочко задержан по факту ДТП http://t.co/b65XK6YRxP,Unknown,Ukrainian,2015-07-23T13:31:00,2015-07-23T13:31:00,790.0000000000,229.0000000000,2187.0000000000,R,True
beautyuser,Зачем Путин едет в Казань  http://t.co/17gTbNyx87 http://t.co/GeEkwEUvS5,Unknown,Russian,2015-07-23T13:51:00,2015-07-23T13:51:00,790.0000000000,228.0000000000,2189.0000000000,R,True
beautyuser,Движение на трассе Тюмень — Ханты-Мансийск полностью восстановлено  http://t.co/S2OO5yGaMl,Unknown,Russian,2015-07-23T17:12:00,2015-07-23T17:12:00,790.0000000000,228.0000000000,2190.0000000000,R,True
beautyuser,Площадь лесных пожаров в Бурятии увеличилась на 3 тыс. га http://t.co/YsghhQ8j8i,Unknown,Russian,2015-07-24T05:53:00,2015-07-24T05:53:00,790.0000000000,228.0000000000,2192.0000000000,R,True
beautyuser,Цена барреля Brent упала ниже 55 долларов http://t.co/i17hptqH5v,Unknown,Russian,2015-07-24T10:53:00,2015-07-24T10:53:00,790.0000000000,228.0000000000,2196.0000000000,R,True
beautyuser,Главы МИД пяти стран призвали к справедливому расследованию по Boeing http://t.co/OLtZCbU2eE,Unknown,Russian,2015-07-24T13:12:00,2015-07-24T13:12:00,790.0000000000,227.0000000000,2199.0000000000,R,True
beautyuser,Видать много поцээнтаф в тех краях ))) https://t.co/jPIjck1wnN,Unknown,Russian,2015-07-24T17:51:00,2015-07-24T17:51:00,790.0000000000,227.0000000000,2201.0000000000,R,True
beautyuser,«Кровавому «Правому сектору» пора положить конец непопулярными методами»  http://t.co/4avBvNJEBd http://t.co/lmCIbrSjvi,Unknown,Russian,2015-07-24T18:11:00,2015-07-24T18:11:00,790.0000000000,227.0000000000,2202.0000000000,R,True
beautyuser,Комитет по событиям в Бенгази вызвал Хиллари Клинтон для публичных слушаний #новости http://t.co/oGUBX56nVP,Unknown,Uzbek,2015-07-25T16:31:00,2015-07-25T16:32:00,790.0000000000,227.0000000000,2207.0000000000,R,True
beautyuser,Jay-Z и Уилл Смит снимут сериал для HBO http://t.co/6zBafpgK90 http://t.co/t2C9Rg6MVa,Unknown,Ukrainian,2015-07-25T19:32:00,2015-07-25T19:32:00,790.0000000000,227.0000000000,2209.0000000000,R,True
beautyuser,Путин о доброжелательной конкуренции с соседями  http://t.co/E7i0n2BrIa http://t.co/n1f0ciLIIG,Unknown,Russian,2015-07-25T21:52:00,2015-07-25T21:52:00,790.0000000000,227.0000000000,2210.0000000000,R,True
beautyuser,В Киеве преступники выстрелили в голову священнику УПЦ Московского Патриархата.   http://t.co/PQ9Y5tdyE1 http://t.co/0FQVcahlaT,Unknown,Russian,2015-07-26T10:12:00,2015-07-26T10:12:00,790.0000000000,227.0000000000,2214.0000000000,R,True
beautyuser,В Германии вдвое вырастут расходы на содержание беженцев http://t.co/mgWiquOgqp,Unknown,Russian,2015-07-26T12:12:00,2015-07-26T12:12:00,790.0000000000,227.0000000000,2215.0000000000,R,True
beautyuser,ВИДЕО. День ВМФ отпраздновали в Петропавловске-Камчатском  http://t.co/tI2E4wmCmr http://t.co/JyHwkw9ic2,Unknown,Serbian,2015-07-26T12:13:00,2015-07-26T12:13:00,790.0000000000,227.0000000000,2216.0000000000,R,True
beautyuser,Автором первого дубля в нынешнем сезоне РФПЛ стал Халк http://t.co/EaA4SUjan7,Unknown,Russian,2015-07-26T13:12:00,2015-07-26T13:12:00,790.0000000000,227.0000000000,2217.0000000000,R,True
beautyuser,Лидер иракских курдов запоздало признал необходимость авиаударов на севере Ирака  http://t.co/j6ngy7U18E,Unknown,Russian,2015-07-26T23:31:00,2015-07-26T23:32:00,790.0000000000,227.0000000000,2221.0000000000,R,True
beautyuser,Четыре комплекта наград будут разыграны в понедельник на ЧМ по водным видам спорта  http://t.co/wyGbEPo4rj,Unknown,Russian,2015-07-27T01:52:00,2015-07-27T01:52:00,790.0000000000,227.0000000000,2222.0000000000,R,True
beautyuser,Самолеты времен Второй мировой войны благополучно пересекли Берингов пролив  http://t.co/QDKEjofwPr,Unknown,Russian,2015-07-27T05:32:00,2015-07-27T05:32:00,790.0000000000,227.0000000000,2223.0000000000,R,True
beautyuser,Работа одной из самых мощных ТЭС Украины остановлена из-за обстрелов: http://t.co/KzvYAmDLOD через @gazetaru,Unknown,Russian,2015-07-27T09:52:00,2015-07-27T09:52:00,790.0000000000,227.0000000000,2224.0000000000,R,True
beautyuser,Полку «Пятерочек» прибыло. X5 Retail Group купила 100 оренбургских магазинов «СосеДДушка»: http://t.co/dm8mY5z2C9,Unknown,Russian,2015-07-27T12:12:00,2015-07-27T12:13:00,790.0000000000,226.0000000000,2226.0000000000,R,True
beautyuser,Как и зачем любить себя  http://t.co/pFASFX98ub http://t.co/PhWV8RsocH,Unknown,Russian,2015-07-27T13:13:00,2015-07-27T13:13:00,790.0000000000,226.0000000000,2228.0000000000,R,True
beautyuser,Россия запретила импорт цветов из Нидерландов  http://t.co/WRXHVvrRfG http://t.co/puaYz0CXA5,Unknown,Russian,2015-07-27T16:11:00,2015-07-27T16:11:00,790.0000000000,226.0000000000,2231.0000000000,R,True
beautyuser,"А. Березуцкий — первый футболист ЦСКА, сыгравший 50 матчей в Лиге чемпионов http://t.co/ICgU6VlbV6",Unknown,Russian,2015-07-28T17:32:00,2015-07-28T17:32:00,790.0000000000,227.0000000000,2242.0000000000,R,True
beautyuser,Акинфеев пропустил в 28-м матче Лиги чемпионов подряд http://t.co/EpPtZcrxrE,Unknown,Uzbek,2015-07-28T17:33:00,2015-07-28T17:33:00,790.0000000000,227.0000000000,2243.0000000000,R,True
beautyuser,Итальянские депутаты посетят Крым вслед за французскими  http://t.co/cXrH7SFZ3M,Unknown,Ukrainian,2015-07-28T23:33:00,2015-07-28T23:33:00,790.0000000000,227.0000000000,2247.0000000000,R,True
beautyuser,Взрыв на борту - причина крушения Боинга  http://t.co/yOVWSP7pMa,Unknown,Russian,2015-07-29T11:45:00,2015-07-29T11:46:00,790.0000000000,227.0000000000,2249.0000000000,R,True
