author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
BleepThePolice,It's hard out here for a white person. https://t.co/yMhj4JUU3a @mikeyardcomedy https://t.co/uxsWavaBGY,United States,English,2015-10-23T21:17:00,2015-10-23T21:17:00,476.0000000000,225.0000000000,5697.0000000000,R,True
BleepThePolice,'@nightlyshow @ReverantRevan @mikeyardcomedy https://t.co/bqyUBuaXzu',United States,English,2015-10-23T21:20:00,2015-10-23T21:23:00,476.0000000000,225.0000000000,5698.0000000000,,False
BleepThePolice,'@deray Is he really going to do smth 4 black comunity or just hustling votes?',United States,English,2015-10-23T21:22:00,2015-10-23T21:36:00,477.0000000000,226.0000000000,5703.0000000000,,False
BleepThePolice,wisdom spoken https://t.co/aIRttHFoee,United States,English,2015-10-23T21:24:00,2015-10-23T21:24:00,476.0000000000,225.0000000000,5701.0000000000,Q,True
BleepThePolice,'@ReverantRevan @nightlyshow @mikeyardcomedy damn this is strong!',United States,English,2015-10-23T21:25:00,2015-10-23T21:26:00,476.0000000000,225.0000000000,5702.0000000000,,False
BleepThePolice,"'@BleepThePolice @nightlyshow @mikeyardcomedy ""Damn it, I lost my wi-fi connection! This is the worst thing ever!"" https://t.co/T5snSpnEZf'",United States,English,2015-10-23T21:29:00,2015-10-23T21:29:00,477.0000000000,225.0000000000,5702.0000000000,R,True
BleepThePolice,#WakaFlockaFlame announces his candidacy 4 #SpeakerofTheHouse Bright times ahead! #WakaFlockaForSpeaker!   https://t.co/veEVfXmH2x,United States,English,2015-10-23T21:34:00,2015-10-23T21:34:00,477.0000000000,226.0000000000,5703.0000000000,,False
BleepThePolice,lololololol Stormzy lost a freestyle battle to 9 y/o... lololololo https://t.co/DxxcW2mIFV,United States,English,2015-10-23T21:37:00,2015-10-23T21:37:00,477.0000000000,226.0000000000,5704.0000000000,Q,True
BleepThePolice,"your life is precious, girl #BlackLivesMatter #BlackGirl #cute #BP https://t.co/RgBvBac7v0",United States,English,2015-10-23T21:42:00,2015-10-23T21:42:00,477.0000000000,226.0000000000,5705.0000000000,,False
BleepThePolice,#halloweencostume #Halloween #Police #BlackLivesMatter #BlackTwitter https://t.co/9OgQL5aej2,United States,English,2015-10-23T21:48:00,2015-10-23T21:48:00,477.0000000000,226.0000000000,5708.0000000000,,False
BleepThePolice,President #Obama defends #BlackLivesMatter in his strongest comments yet. @ReverantRevan @deray @ShaunKing https://t.co/PFRS4ea4Qq,United States,English,2015-10-23T21:57:00,2015-10-23T21:57:00,477.0000000000,226.0000000000,5709.0000000000,,False
BleepThePolice,This is sick... ugh... https://t.co/cgCauxuRM9,United States,English,2015-10-23T21:58:00,2015-10-23T21:58:00,477.0000000000,226.0000000000,5710.0000000000,Q,True
BleepThePolice,Racism Level: A. Hitler https://t.co/jDesFKxAPK,United States,English,2015-10-23T22:00:00,2015-10-23T22:00:00,477.0000000000,226.0000000000,5711.0000000000,Q,True
BleepThePolice,daaaaaaaaamn https://t.co/lFDq1r8uWc,United States,English,2015-10-23T22:01:00,2015-10-23T22:01:00,477.0000000000,226.0000000000,5713.0000000000,Q,True
