author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
BigBoyJasiah,Amazing how people on Twitter feel entitled to have a political discussion with you while insulting you at the same time.,United States,English,2015-12-30T23:41:00,2015-12-30T23:41:00,366.0000000000,149.0000000000,654.0000000000,R,True
BigBoyJasiah,Maybe you have the wrong people on your team  @KingJames #NoJusticeNoLebron https://t.co/0gs1hZtvYr,United States,English,2015-12-30T23:41:00,2015-12-30T23:41:00,366.0000000000,149.0000000000,655.0000000000,R,True
BigBoyJasiah,#iAgree ..I've been a target of their stupid a long time & I refuse to stfu about the arrogance &stupid they perpetrate! @BeautyBind @Marmel,United States,English,2016-01-04T00:32:00,2016-01-04T00:32:00,366.0000000000,148.0000000000,656.0000000000,R,True
BigBoyJasiah,"#OregonUnderAttack = Militia is TRYING to force standoff w/the government & they live to tell. Meanwhile, we begin another #YearWithoutTamir",United States,English,2016-01-04T00:32:00,2016-01-04T00:32:00,366.0000000000,148.0000000000,657.0000000000,R,True
BigBoyJasiah,psa!! https://t.co/6rVumOKIUC,United States,English,2016-01-07T23:46:00,2016-01-07T23:47:00,365.0000000000,148.0000000000,659.0000000000,R,True
BigBoyJasiah,"I need to learn to Milly Rock before I get to NYC, I've got three days",United States,English,2016-01-07T23:46:00,2016-01-07T23:46:00,365.0000000000,148.0000000000,658.0000000000,R,True
BigBoyJasiah,"Wilson trash talked Brown, initiated a brawl, when it went south, he killed him. @bgnewman3 @wolverhampt0n1 @StopTh3Li3s @A_M_Perez",United States,English,2016-01-07T23:46:00,2016-01-07T23:48:00,365.0000000000,148.0000000000,657.0000000000,R,True
BigBoyJasiah,'@RiseUp75 @SaudiEmbassyUSA Saudi & Co doNOT see Israel as a threat & doNOT care about ppl of Palestine incl Gaza period',United States,English,2016-01-09T01:04:00,2016-01-09T01:05:00,365.0000000000,148.0000000000,660.0000000000,R,True
BigBoyJasiah,"45 Million Americans Live in Poverty, but You Wouldn’t Know It From Watching… https://t.co/2xPE9sGPtU #UniteBlue https://t.co/3lgOmDJCZe",United States,English,2016-01-09T01:05:00,2016-01-09T01:05:00,365.0000000000,148.0000000000,669.0000000000,R,True
BigBoyJasiah,"The founder of Vine made a sweet new social app, Peach https://t.co/wh6avPPR3I https://t.co/XTjF2be7uo",United States,English,2016-01-09T01:05:00,2016-01-09T01:05:00,365.0000000000,148.0000000000,661.0000000000,R,True
BigBoyJasiah,"""My father's socialist opinions came from the same source: not a desire for justice, but a resentment of success"". ~ @Roger_Scruton #tcot",United States,English,2016-01-09T01:05:00,2016-01-09T01:06:00,365.0000000000,148.0000000000,670.0000000000,R,True
BigBoyJasiah,"She beat up her grandmother over some dick. That's sad. And hilarious, all in the same breath ������",United States,English,2016-01-09T01:05:00,2016-01-09T01:05:00,365.0000000000,148.0000000000,666.0000000000,R,True
BigBoyJasiah,"You're a ""simp"" if you're a BM standing up for BW. And your an ""upstanding African king"" if you threaten to punch BW in the face �",United States,English,2016-01-09T01:05:00,2016-01-09T01:05:00,365.0000000000,148.0000000000,664.0000000000,R,True
