author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
BatashevSerega,Ненавижу поезда!  http://t.co/YKi7VDQDlw http://t.co/8qBq9IFVsX,United States,Russian,2015-06-18 17:34:00,2015-06-18 17:34:00,1670,413,761,R,1
BatashevSerega,"дети в лагерях должны отдыхать, а не травиться...  http://t.co/CQQER0esix http://t.co/t02FWgu7Iu",United States,Russian,2015-06-24 15:47:00,2015-06-24 15:47:00,1668,412,762,R,1
BatashevSerega,"#Стратегия2030 В 2030 1D уже будут жить в России. Агада, мечты",United States,Russian,2015-07-21 15:08:00,2015-07-21 15:08:00,1519,414,783,R,1
BatashevSerega,Китай не стал отмалчиваться на тему боинга МН17 RT!  http://t.co/8gnzUxjDjr,United States,Ukrainian,2015-07-24 13:09:00,2015-07-24 13:09:00,1519,414,790,R,1
BatashevSerega,#НиШагуНазад - приказ № 227 Народного комиссара обороны СССР И. В. Сталина от 28 июля 1942 года http://t.co/mk1B8snSk3,United States,Russian,2015-07-28 15:09:00,2015-07-28 15:10:00,1519,411,791,R,1
BatashevSerega,Неужели Боинг взорвали изнутри? http://t.co/aOFA0BYJId,United States,Uzbek,2015-08-04 18:04:00,2015-08-04 18:05:00,1517,413,794,R,1
BatashevSerega,Тоже версия падения МН-17 http://t.co/9z0ZPfcbZh,United States,Russian,2015-08-04 18:04:00,2015-08-04 18:04:00,1517,413,793,R,1
BatashevSerega,"Похоже, МН-17 взорвали бомбой http://t.co/DJnqy9yMG7",United States,Russian,2015-08-04 18:05:00,2015-08-04 18:05:00,1517,413,795,R,1
BatashevSerega,У финансовых рынков почва уходит из-под ног.  Падают практически все фондовые и сырьевые активы  #BlackMonday http://t.co/5fFMP0RW2k,United States,Russian,2015-08-24 14:55:00,2015-09-20 03:35:00,1516,413,812,R,1
BatashevSerega,«Черный понедельник» начался в Шанхае и накрыл весь мир #BlackMonday http://t.co/GGJKyEdBBk http://t.co/9uA7bPwzoy,United States,Russian,2015-08-24 14:58:00,2015-09-20 03:43:00,1516,413,813,R,1
BatashevSerega,'@novaya_gazeta Рубль укрепляется третий день подряд http://t.co/cXFOcLxuhQ #СпастисьОтКризиса http://t.co/Wg54xa2Syk',United States,Russian,2015-08-27 08:31:00,2015-08-27 08:31:00,1516,413,816,R,1
BatashevSerega,"Россия не будет участвовать в реструктуризации долга Украины, сообщает агентство Bloomberg  http://t.co/WoLcFaNQ8Z http://t.co/j7hySPOkos",United States,Russian,2015-08-28 07:07:00,2015-08-28 07:07:00,1516,413,823,R,1
BatashevSerega,"“Кто сидел на моём стуле? Кто ел из моей тарелки? Кто спал в моей кровати?” — спросил Обама. “Учения русской разведки”, — ответило ЦРУ.",United States,Russian,2015-09-27 21:15:00,2015-09-27 21:16:00,1507,411,834,R,1
BatashevSerega,Пойдет ли Запад на 4 условия Путина?  http://t.co/EvNazciQHH http://t.co/gfIyQ0xjgu,United States,Russian,2015-09-28 14:38:00,2015-09-28 14:38:00,1507,412,835,R,1
BatashevSerega,Как Россия бросает пить  http://t.co/pumFtwQ3Ba http://t.co/GPB4rdv7KI,United States,Russian,2015-10-06 14:50:00,2015-10-06 14:50:00,1506,410,839,,0
BatashevSerega,#5идейдлястартапа  Главные проблемы малого и среднего бизнеса в РФ https://t.co/HUoTiT1Skh,United States,Russian,2015-11-18 15:10:00,2015-11-18 15:11:00,1496,418,830,R,1
BatashevSerega,В атаке Турции на Су-24 участвовали США и Саудовская Аравия  https://t.co/W35LMWuMXW #УдарВСпину #TurkeyAggressor https://t.co/7yOuIFmkav,United States,Russian,2015-11-26 17:23:00,2015-11-26 17:35:00,1496,412,836,R,1
BatashevSerega,Lada Vesta - новая патрульная машина ДПС https://t.co/5IlUVWNz5j,United States,Russian,2015-12-29 15:16:00,2015-12-29 15:16:00,1494,401,844,R,1
BatashevSerega,The European Times: Китай направляет 5000 бойцов спецназа в Сирию   https://t.co/K8HUwYjTun https://t.co/Um9uYxKIee,United States,Russian,2015-12-29 16:35:00,2015-12-29 16:35:00,1494,401,846,R,1
BatashevSerega,"'@GrahamWP_UK ВСУ игнорируют режим перемирия, продолжая обстреливать ДНР https://t.co/HPBA5n2XBO https://t.co/iW2UHhFp5j'",United States,Russian,2015-12-30 09:35:00,2015-12-30 09:35:00,1494,401,849,R,1
BatashevSerega,Ребенок в оккупированном Крыму поддержал Украину   https://t.co/lPeR73KY1o https://t.co/n1QniIilJO,United States,Ukrainian,2015-12-30 11:17:00,2015-12-30 11:18:00,1494,401,850,R,1
