author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
BorisEleseev,#ЯИзбиратель от меня многое зависит,Unknown,Russian,2016-09-18 16:44:00,2016-09-18 16:46:00,228,63,242,,0
BorisEleseev,ТОП-10 самых убойных предвыборных роликов 2016 года   https://t.co/K1U4RzkTWI https://t.co/naciObAHDI,Unknown,Russian,2016-09-19 15:17:00,2016-09-19 15:17:00,228,63,246,R,1
BorisEleseev,"Я долгое время полагал, что всё отличие Ленина от Чернышевского только в том, что его ""нашли"".То.. https://t.co/r0m1Y0M7QZ",Unknown,Russian,2016-10-08 14:52:00,2016-10-08 14:52:00,228,2248,271,R,1
BorisEleseev,ДБ.Пресс-служба ГП Украины  объявила в розыск и задержание замкомандующего ВМФ РФ А.Федотенкова и начальника Береговых войск ЧФ А.Острикова. https://t.co/0WHlGxyn7b,Unknown,Ukrainian,2016-10-08 20:57:00,2016-10-08 20:57:00,228,2244,278,R,1
BorisEleseev,"#Trump-#Clinton, reloaded: Candidates prep for high-stakes 2nd presidential debate https://t.co/3uOJ1tOV4i https://t.co/VC0je2vC4Y",Unknown,English,2016-10-08 23:58:00,2016-10-08 23:58:00,228,2243,281,R,1
BorisEleseev,Мост в Иране стал лауреатом премии по архитектуре https://t.co/4ekit4Njm6 #Архитектура #МОСТ #Проект #Победитель #ХАН,Unknown,Russian,2016-10-08 23:58:00,2016-10-08 23:58:00,228,2243,280,R,1
BorisEleseev,Дубль Дзюбы не спас Черчесова от позора. Россия - Коста-Рика 3:4  https://t.co/mJQ1d5SKEh https://t.co/F3RwErxAQe,Unknown,Ukrainian,2016-10-09 15:06:00,2016-10-09 15:06:00,228,2235,290,R,1
BorisEleseev,"Смотрю футбол. Это единственное, что могу сейчас сказать без мата",Unknown,Russian,2016-10-09 15:06:00,2016-10-09 15:06:00,228,2235,289,R,1
BorisEleseev,Передовая сегодня: Жизнь в окопах https://t.co/lxChu9G0gT с помощью @YouTube,Unknown,Russian,2016-10-09 21:07:00,2016-10-09 21:07:00,228,2228,295,R,1
BorisEleseev,ENCE победила на IeSF World Championship 2016 https://t.co/fOBnLPyMx9 #МИР #Команда #Состав #Выступление #Джакарта,Unknown,Russian,2016-10-10 00:08:00,2016-10-10 00:10:00,228,2224,298,R,1
