author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
bulbulyator1959,Кудрин начал большую игру #МандатДоверия,Unknown,Russian,2015-06-18 15:59:00,2015-06-18 16:02:00,40,3,117,,0
bulbulyator1959,"ЧЕМ ПАХНЕТ НЬЮ-ЙОРК? девочки, налетай....  http://t.co/CmNIt0pox6",Unknown,Russian,2015-07-24 14:00:00,2015-07-24 14:00:00,97,5,135,R,1
bulbulyator1959,#НиШагуНазад - приказ № 227 Народного комиссара обороны СССР И. В. Сталина от 28 июля 1942 года http://t.co/mk1B8snSk3,Unknown,Russian,2015-07-28 15:02:00,2015-07-28 15:02:00,96,9,137,R,1
bulbulyator1959,'@MaxDementiev @Crimeasimf @akl_andrei @NewsFront_info диетические войска',Unknown,Russian,2015-08-08 19:59:00,2015-08-08 19:59:00,96,10,141,,0
bulbulyator1959,#РоссияЖжет пусть Еропа снимет санкции с России и  еда будет поступать к нам легально http://t.co/SzpY6Bc0C3,Unknown,Russian,2015-08-10 08:13:00,2015-08-10 08:13:00,96,9,143,R,1
bulbulyator1959,"Многие видят в этой стае птиц лицо, да и я тоже #ЗагадочноеЛицо http://t.co/EpxlcfgWdc",Unknown,Russian,2015-08-12 12:27:00,2015-08-12 12:28:00,97,9,146,,0
bulbulyator1959,"Посмотрите на этот кошмар, я боюсь! #ЗагадочноеЛицо http://t.co/EpxlcfgWdc",Unknown,Macedonian,2015-08-12 12:29:00,2015-08-12 12:29:00,97,9,147,,0
bulbulyator1959,"Видели этот ролик? Интересно, это правда? #ЗагадочноеЛицо http://t.co/EpxlcfgWdc",Unknown,Russian,2015-08-12 12:33:00,2015-08-12 12:33:00,97,9,148,,0
bulbulyator1959,"#ПосланиеПотомкам Одно послание- сохраните страну. Сделайте ее еще лучше, помните о Родине, где бы вы не находились. http://t.co/eMODJLrV74",Unknown,Russian,2015-08-14 19:07:00,2015-08-14 19:07:00,96,9,151,R,1
bulbulyator1959,'@MaxDementiev @HistoryFoto @MarrZumjim @MaxDementiev @channelone_rus @Timudgin1  самый лучший  кот Матроскин',Unknown,Russian,2015-08-17 19:38:00,2015-08-17 19:38:00,96,9,154,,0
bulbulyator1959,Ленинопад на Украине  http://t.co/Js2ZUV1QcB,Unknown,Ukrainian,2015-08-18 13:19:00,2015-08-18 13:19:00,96,9,155,R,1
bulbulyator1959,У финансовых рынков почва уходит из-под ног.  Падают практически все фондовые и сырьевые активы  #BlackMonday http://t.co/5fFMP0RW2k,Unknown,Russian,2015-08-24 14:39:00,2015-09-20 03:00:00,97,10,162,R,1
bulbulyator1959,'@byDrBre @Sandy_mustache круто она все провернула',Unknown,Russian,2015-08-25 18:36:00,2015-09-21 15:22:00,97,10,164,,0
bulbulyator1959,Сергей Шубенков принес сборной России первое золото ЧМ в беге на 110 метров с барьерами http://t.co/Nh5f2MYIOS http://t.co/orT0XjxEiz,Unknown,Russian,2015-08-28 13:40:00,2015-08-28 13:40:00,96,10,165,R,1
bulbulyator1959,халявных green card! налетай!  но только если ты - сириец   http://t.co/3UG6wxX8Ad,Unknown,Russian,2015-09-10 15:24:00,2015-09-10 15:24:00,95,9,183,R,1
bulbulyator1959,"Подумайте просто: вроде бы обычный обзор на винтовку, но провокация на лицо - американский солдат стреляет Коран!  http://t.co/KL4iuxoT9e",Unknown,Russian,2015-09-11 13:56:00,2015-09-11 13:56:00,95,9,184,R,1
bulbulyator1959,#Германия закрывает границу   https://t.co/KKqbTll6y1 #беженцы,Unknown,Russian,2015-09-17 14:44:00,2015-09-17 14:44:00,96,9,187,R,1
bulbulyator1959,#PutinPeacemaker New York Абдалла про запах серы промолчал.. http://t.co/rDD6Ba56X6,Unknown,Ukrainian,2015-09-28 16:08:00,2015-09-28 16:08:00,95,7,194,R,1
bulbulyator1959,"Путин рассказывает про Исламское государство, все точно и по делу.   #PutinPeacemaker",Unknown,Russian,2015-09-28 16:11:00,2015-09-28 16:11:00,95,7,196,R,1
bulbulyator1959,"Афганистан. Первые версии уничтожения госпиталя ""Врачи без границ"" http://t.co/79FfjXbzPG",Unknown,Russian,2015-10-07 07:39:00,2015-10-07 07:39:00,96,8,206,R,1
bulbulyator1959,Всех поздравляю с выходом на Евро16! Слуцкий вот такой мужик � #СлуцкийНеУходи http://t.co/uMPUQSU9JY,Unknown,Russian,2015-10-13 15:17:00,2015-10-13 15:17:00,96,8,207,R,1
bulbulyator1959,#будущеенаступило Ждём российские базы на Луне! https://t.co/4cZ0Wt88w6,Unknown,Russian,2015-10-21 10:07:00,2015-10-21 10:07:00,95,7,212,R,1
bulbulyator1959,ФСБ подтвердило теракт на борту Airbus-321   https://t.co/Wx8TOMzoCv,Unknown,Ukrainian,2015-11-17 10:05:00,2015-11-17 10:05:00,95,6,222,R,1
bulbulyator1959,Совпадение? Не думаю! #НеЕдувТурцию https://t.co/Am6DxyLVk6,Unknown,Russian,2015-11-24 14:32:00,2015-11-24 14:33:00,96,7,231,R,1
bulbulyator1959,ОАЭ готовы направить сухопутные войска в Сирию #Syria #Turkey https://t.co/mvZDZiP7cN https://t.co/l15ukMqNmu,Unknown,Russian,2015-12-01 12:47:00,2015-12-01 12:47:00,94,6,234,R,1
bulbulyator1959,"Кажется, мы стали забывать, как русских должны встречать в Турции #Turkey #УдарВСпину https://t.co/Mp8hcFld7j",Unknown,Russian,2015-12-01 14:14:00,2015-12-01 14:15:00,94,6,239,R,1
bulbulyator1959,"'@realDonaldTrump Союз президентов Ле Пен, Трампа и Путина в 2017 году - Financial Times https://t.co/lB4UM2cfq7'",Unknown,Russian,2015-12-01 14:36:00,2015-12-01 14:36:00,94,6,240,R,1
bulbulyator1959,"Удары по окрестностям г. Азэз, расположенном в 10 километрах от сирийско-турецкой границы, 01.12.2015 #Сирия #Syria https://t.co/pMdcFJq0O4",Unknown,Russian,2015-12-01 15:00:00,2015-12-01 15:00:00,94,6,243,R,1
bulbulyator1959,'@realDonaldTrump Президентский вторник. The Дональд на выборах США-2016 https://t.co/GYKrYpG4Sl',Unknown,Russian,2015-12-01 15:09:00,2015-12-01 15:09:00,94,6,244,R,1
bulbulyator1959,"'@GrahamWP_UK СМИ: силовики обстреляли район ""Вольво-Центра"" на окраине Донецка https://t.co/WNlfzKnO7i https://t.co/9yWH3yOToO'",Unknown,Russian,2015-12-01 15:16:00,2015-12-01 15:16:00,94,6,245,R,1
bulbulyator1959,'@realDonaldTrump @foxandfriends Дональд Трамп хочет заработать на президентских дебатах https://t.co/uezhqHW0Xs',Unknown,Russian,2015-12-01 15:18:00,2015-12-01 15:18:00,94,6,246,R,1
bulbulyator1959,"В метро Стамбула прогремел взрыв, сообщает Haberturk.  По предварительной информации, там была заложена бомба https://t.co/X1sjj0ljkI",Unknown,Russian,2015-12-01 15:53:00,2015-12-01 15:53:00,94,6,248,R,1
bulbulyator1959,"Греция: Су-24 сбили над Сирией, иначе НАТО применило бы статью о совместной обороне #Су24 https://t.co/Qmry5Jf61X https://t.co/7vR21Tmk6p",Unknown,Russian,2015-12-02 10:17:00,2015-12-02 10:17:00,94,6,258,R,1
bulbulyator1959,Самолёты американской коалиции разбомбили водопровод и станции очистки воды в Алеппо  https://t.co/LepyuKzuCu https://t.co/9dG8cW2Yx1,Unknown,Russian,2015-12-02 10:36:00,2015-12-02 10:36:00,94,6,259,R,1
bulbulyator1959,"Может ли эта турецкая станция Koral подавить ЗРК С-400 ""Триумф""?  https://t.co/cB3h4MBCI4 https://t.co/XxDN0OsnI7",Unknown,Russian,2015-12-02 14:05:00,2015-12-02 14:05:00,94,6,267,R,1
bulbulyator1959,"Сирийские девушки, воюющие против ИГИЛ #Сирия #Syria https://t.co/30X9P4IvQN",Unknown,Russian,2015-12-02 16:01:00,2015-12-02 16:01:00,94,6,271,R,1
bulbulyator1959,"""США вводят новые санкции против России"" Андрей Манзолевский   https://t.co/xIESJ09AUk",Unknown,Russian,2015-12-02 17:05:00,2015-12-02 17:05:00,94,6,277,,0
bulbulyator1959,НАТО собирается проверять Россию «исподтишка»  https://t.co/CFt8Nj3j2y https://t.co/dsLCOuYwhH,Unknown,Russian,2015-12-02 17:11:00,2015-12-02 17:11:00,94,6,278,R,1
bulbulyator1959,'@ricky_martin @HillaryClinton https://t.co/PB3C5dMUbD',Unknown,Russian,2015-12-02 17:11:00,2015-12-02 17:11:00,94,6,277,R,1
bulbulyator1959,"Агентство Fars: главарь ИГИЛ Абу Бакр аль-Багдади теперь находится не в Турции, а в Ливии  https://t.co/pmVncInzv4 https://t.co/1VS2tNbgrX",Unknown,Russian,2015-12-09 10:10:00,2015-12-09 10:10:00,94,6,287,R,1
bulbulyator1959,СРОЧНО! Руководство Ирака готово объявить войну Турции   https://t.co/AgX16MtN9z https://t.co/L2RIjb2x2m,Unknown,Russian,2015-12-09 10:25:00,2015-12-09 10:25:00,94,6,289,R,1
bulbulyator1959,Истребители ВКС России перехватили 3 турецких самолета  https://t.co/mJY0hKpTE4 #Turkey #Syria https://t.co/fJvqrUaryg,Unknown,Russian,2015-12-09 12:43:00,2015-12-09 12:43:00,94,6,292,R,1
bulbulyator1959,"Станция метро ""Выборгская"" скоро откроется  https://t.co/jHCpulNcra https://t.co/w9fH2SmFaT",Unknown,Russian,2015-12-09 13:17:00,2015-12-09 13:17:00,94,6,294,R,1
bulbulyator1959,В Арктике на боевое дежурство заступили модернизированные зенитные ракетные комплексы С-300 https://t.co/Ult35kqoJy https://t.co/2YsMOoDscA,Unknown,Russian,2015-12-09 13:41:00,2015-12-09 13:41:00,94,6,295,R,1
bulbulyator1959,'@GrahamWP_UK Обстрел окраин Донецка продолжается уже несколько часов - ДНР https://t.co/P531CLwJuJ https://t.co/mkv1WPn2Vr',Unknown,Russian,2015-12-09 15:56:00,2015-12-09 15:57:00,94,6,300,R,1
bulbulyator1959,Прекратить финансирование ИГИЛ - единственный шанс остановить терроризм #ISIS  https://t.co/m3ItA7DDaE https://t.co/4sJ1QduOZE,Unknown,Russian,2015-12-10 08:30:00,2015-12-10 08:30:00,94,6,304,R,1
bulbulyator1959,'@Alexey_Pushkov Италия заблокировала автоматическое продление санкций против России https://t.co/Z3fMzAyNJ1 https://t.co/OXzCfqxQnN',Unknown,Russian,2015-12-10 09:26:00,2015-12-10 09:26:00,94,6,307,R,1
bulbulyator1959,"Очередной визит Джо Байдена. Киев, 2016 год. https://t.co/RZdEWaWFcA",Unknown,Russian,2015-12-10 14:31:00,2015-12-10 14:31:00,94,7,316,R,1
bulbulyator1959,Система ПРО США в Европе сейчас просто смехотворна с технической точки зрения https://t.co/VCi0ChJdqS https://t.co/B7b6c0uI56,Unknown,Russian,2015-12-10 14:36:00,2015-12-10 14:36:00,94,7,317,R,1
bulbulyator1959,США призывают Турцию срочно отвести войска из Ирака  https://t.co/yWU1KJkyRo https://t.co/hKhJZQn9e9,Unknown,Russian,2015-12-17 15:14:00,2015-12-17 15:14:00,94,7,333,R,1
bulbulyator1959,"В Рунете резко выросло число запросов о том, как отправиться добровольцем на войну в Сирию #какпопастьвСирию https://t.co/flV40suQhT",Unknown,Russian,2015-12-21 15:47:00,2015-12-21 15:47:00,94,7,342,R,1
bulbulyator1959,#какпопастьвСирию Россияне готовы ехать в Сирию добровольцами https://t.co/H5MJP2cDAn,Unknown,Russian,2015-12-21 16:01:00,2015-12-21 16:02:00,94,7,347,R,1
